Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,18,42,-3.01897,-2.95232,-0.41419,-1.71794,-0.41419,2
4,3,21,-0.372203,-0.499952,2.50274,-1000,2.50274,2
4,9,42,-3.01897,-0.868528,-0.41419,-1.71794,-0.41419,2
4,1,29,2.83513,3.48325,1.42829,-1000,3.48325,1
4,8,42,-3.01897,-2.41385,-0.41419,-1.71794,-0.41419,2
4,6,42,-3.01897,0.704748,-0.41419,-1.71794,0.704748,1
1,6,14,4.3134,4.67994,-1000,-1000,4.67994,1
1,5,72,2.02894,2.17667,-1000,-2.19713,2.17667,1
1,16,44,1.62101,1.88606,-1000,-1.78231,1.88606,1
3,9,28,1.55964,1.86297,-1000,-1000,1.86297,1
4,4,42,-0.680198,-2.34713,-0.41419,-1.71794,-0.41419,2
2,11,98,-0.435145,-0.515856,-1000,-3.60207,-0.435145,0
4,2,84,-2.93557,-3.59506,-1000,-2.79861,-2.79861,3
4,11,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,16,17,2.65237,2.99204,-1000,-1000,2.99204,1
4,3,42,-1.59707,1.87699,-0.41419,-1.71794,1.87699,1
1,5,77,1.66229,1.7556,-1000,-2.51212,1.7556,1
1,6,13,3.99897,4.16063,-1000,-1000,4.16063,1
1,16,41,1.73648,2.38754,-1000,-1.67744,2.38754,1
3,8,75,0.388776,-0.0244261,-1000,-2.3755,0.388776,0
1,5,62,2.74803,2.88135,-1000,-1.88364,2.88135,1
2,12,59,1.09651,0.753503,-1000,-1.84584,1.09651,0
1,1,41,2.65127,3.22989,-1000,-1.67744,3.22989,1
1,10,41,3.34904,3.26003,-1000,-1.67744,3.34904,0
1,16,77,1.12079,0.563518,-1000,-2.51212,1.12079,0
1,5,41,3.42356,2.59367,-1000,-1.67744,3.42356,0
1,6,41,3.05046,2.92019,-1000,-1.67744,3.05046,0
1,1,54,2.45566,2.45566,-1000,-1.82646,2.45566,0
1,10,58,2.51834,2.16063,-1000,-1.71806,2.51834,0
2,12,46,2.77569,2.47368,-1000,-1.72126,2.77569,0
2,8,33,3.266,3.18078,-1000,-1000,3.266,0
1,14,33,3.11813,3.23828,-1000,-1000,3.23828,1
2,6,35,3.49373,3.81025,-1000,-1000,3.81025,1
1,3,41,3.64464,3.28018,-1000,-1.67744,3.64464,0
1,5,5,5.15551,5.55555,-1000,-1000,5.55555,1
2,20,42,1.12997,1.75849,-1000,-1.71794,1.75849,1
1,15,65,0.445198,1.76009,-1000,-1.89674,1.76009,1
1,2,41,3.82603,3.44342,-1000,-1.67744,3.82603,0
1,18,91,-0.0224784,-0.0100936,-1000,-3.11877,-0.0100936,1
1,9,41,3.39617,3.40499,-1000,-1.67744,3.40499,1
2,18,41,0.937609,2.7163,-1000,-1.67744,2.7163,1
1,7,87,0.687473,0.744573,-1000,-2.82585,0.744573,1
2,17,41,2.13945,1.93756,-1000,-1.67744,2.13945,0
4,18,37,-2.71966,-2.63532,0.623616,-1.4286,0.623616,2
3,13,23,1.95315,2.51101,-1000,-1000,2.51101,1
4,3,34,-1.16384,1.12868,1.15943,-1000,1.15943,2
2,16,41,1.65753,1.89803,-1000,-1.67744,1.89803,1
3,3,74,-0.238805,0.0953893,-1000,-2.39923,0.0953893,1
3,17,87,-2.76246,-2.57506,-1000,-2.82585,-2.57506,1
3,18,21,2.59745,3.02146,-1000,-1000,3.02146,1
2,11,41,2.33925,2.08629,-1000,-1.67744,2.33925,0
4,1,43,2.84625,2.01551,-0.653806,-1.73909,2.84625,0
3,20,66,-1.88939,-0.850147,-1000,-1.90093,-0.850147,1
4,20,83,-4.99624,-4.99624,-1000,-2.74241,-2.74241,3
2,5,48,3.24464,2.33667,-1000,-1.73132,3.24464,0
2,12,92,-0.394389,0.426628,-1000,-2.97691,0.426628,1
2,7,41,1.90516,3.28744,-1000,-1.67744,3.28744,1
2,5,91,0.409,1.77913,-1000,-3.11877,1.77913,1
4,20,40,-2.82824,-2.76245,0.108619,-1.70683,0.108619,2
2,4,41,2.90165,2.26039,-1000,-1.67744,2.90165,0
2,1,41,3.22989,2.15193,-1000,-1.67744,3.22989,0
3,20,41,0.101492,1.04905,-1000,-1.67744,1.04905,1
4,2,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
2,11,85,0.0654166,-0.281769,-1000,-2.88797,0.0654166,0
3,18,41,0.18133,0.577638,-1000,-1.67744,0.577638,1
2,11,11,4.03408,3.90142,-1000,-1000,4.03408,0
3,19,97,-3.14838,-3.60804,-1000,-3.42571,-3.14838,0
3,3,44,2.28467,2.46482,-1000,-1.78231,2.46482,1
3,17,41,0.159872,1.25394,-1000,-1.67744,1.25394,1
2,4,15,4.6256,2.60364,-1000,-1000,4.6256,0
3,16,41,0.223806,0.52919,-1000,-1.67744,0.52919,1
4,3,12,-1.78211,-0.913062,2.91668,-1000,2.91668,2
2,16,59,0.665251,0.826154,-1000,-1.84584,0.826154,1
4,18,51,-3.28654,-3.20749,-3.49265,-1.75526,-1.75526,3
3,13,41,-0.03548,1.96431,-1000,-1.67744,1.96431,1
1,5,32,3.55933,3.59815,-1000,-1000,3.59815,1
1,6,38,3.94904,3.63027,-1000,-1.55092,3.94904,0
4,6,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,12,41,0.543762,1.09241,-1000,-1.67744,1.09241,1
3,10,41,1.66419,2.1951,-1000,-1.67744,2.1951,1
3,5,41,1.34325,2.37313,-1000,-1.67744,2.37313,1
3,20,58,-1.74125,-0.779652,-1000,-1.71806,-0.779652,1
3,13,35,0.150853,3.66391,-1000,-1000,3.66391,1
4,18,41,-2.95845,-2.89808,-0.14929,-1.67744,-0.14929,2
3,2,67,1.79208,0.553046,-1000,-1.99394,1.79208,0
1,8,90,1.02155,1.21118,-1000,-3.06587,1.21118,1
4,10,41,-2.95845,-1.3911,-0.14929,-1.67744,-0.14929,2
4,9,41,-2.95845,-0.957521,-0.14929,-1.67744,-0.14929,2
4,1,30,2.90426,3.31999,1.27609,-1000,3.31999,1
4,8,41,-2.95845,-2.35986,-0.14929,-1.67744,-0.14929,2
4,6,41,-2.95845,0.630842,-0.14929,-1.67744,0.630842,1
4,13,43,-3.09308,-2.40625,-0.653806,-1.73909,-0.653806,2
4,5,41,-0.763215,-0.622696,-0.14929,-1.67744,-0.14929,2
2,16,30,1.64568,2.79914,-1000,-1000,2.79914,1
4,3,41,-1.55288,1.75644,-0.14929,-1.67744,1.75644,1
3,20,76,-1.79249,-1.75723,-1000,-2.38705,-1.75723,1
4,1,41,2.70045,2.00784,-0.14929,-1.67744,2.70045,0
1,5,63,2.76674,2.76906,-1000,-1.82859,2.76906,1
2,12,60,1.06316,0.83041,-1000,-1.74194,1.06316,0
1,1,40,2.67701,3.31523,-1000,-1.70683,3.31523,1
1,10,40,3.38459,3.10686,-1000,-1.70683,3.38459,0
4,12,38,-2.74178,-1.7731,0.340239,-1.55092,0.340239,2
2,3,88,1.06255,1.53598,-1000,-2.98792,1.53598,1
1,1,55,2.4309,2.4309,-1000,-1.69277,2.4309,0
1,10,59,2.30413,2.03515,-1000,-1.84584,2.30413,0
2,12,45,2.80574,2.74509,-1000,-1.69314,2.80574,0
2,6,32,3.24664,3.84641,-1000,-1000,3.84641,1
2,8,32,3.17504,4.27067,-1000,-1000,4.27067,1
1,14,34,3.27372,3.41826,-1000,-1000,3.41826,1
1,3,40,3.56907,3.21216,-1000,-1.70683,3.56907,0
2,20,45,0.876701,1.57892,-1000,-1.69314,1.57892,1
1,15,64,0.487932,1.86297,-1000,-1.88715,1.86297,1
1,2,40,3.89259,3.50333,-1000,-1.70683,3.89259,0
1,15,67,0.355181,1.6575,-1000,-1.99394,1.6575,1
1,2,43,3.53122,3.1781,-1000,-1.73909,3.53122,0
1,5,7,5.34841,5.63452,-1000,-1000,5.63452,1
2,20,40,1.29513,1.911,-1000,-1.70683,1.911,1
1,7,86,0.675968,0.742178,-1000,-2.78355,0.742178,1
2,17,40,2.22299,2.04702,-1000,-1.70683,2.22299,0
3,17,96,-3.25803,-3.15351,-1000,-3.54136,-3.15351,1
3,19,46,-1.66477,0.797068,-1000,-1.72126,0.797068,1
4,19,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
4,18,34,-2.58557,-2.51712,1.15943,-1000,1.15943,2
3,13,24,2.13538,2.25236,-1000,-1000,2.25236,1
4,3,35,-1.21858,1.1183,1.1907,-1000,1.1907,2
2,16,40,2.15224,2.08802,-1000,-1.70683,2.15224,0
3,3,75,-0.306998,0.0840284,-1000,-2.3755,0.0840284,1
3,17,84,-2.13779,-1.90879,-1000,-2.79861,-1.90879,1
2,11,40,2.3876,1.91633,-1000,-1.70683,2.3876,0
4,1,42,2.8001,2.04234,-0.41419,-1.71794,2.8001,0
3,20,67,-1.90843,-0.849556,-1000,-1.99394,-0.849556,1
4,20,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
2,5,49,3.10632,2.46932,-1000,-1.72855,3.10632,0
2,12,93,-0.419121,0.383757,-1000,-3.13925,0.383757,1
2,7,40,2.03323,3.0292,-1000,-1.70683,3.0292,1
2,5,92,0.32585,1.66893,-1000,-2.97691,1.66893,1
4,20,39,-2.78586,-2.70676,0.730903,-1.68934,0.730903,2
2,4,40,2.82768,2.3439,-1000,-1.70683,2.82768,0
2,1,40,3.31523,2.17284,-1000,-1.70683,3.31523,0
3,20,40,0.268671,1.01426,-1000,-1.70683,1.01426,1
2,11,12,3.35553,2.96095,-1000,-1000,3.35553,0
3,3,47,1.89312,1.28022,-1000,-1.70559,1.89312,0
3,17,40,0.548382,1.23126,-1000,-1.70683,1.23126,1
2,4,14,5.32111,5.45247,-1000,-1000,5.45247,1
3,16,40,0.395715,0.698457,-1000,-1.70683,0.698457,1
1,5,39,3.39648,2.54537,-1000,-1.68934,3.39648,0
1,6,39,3.2299,3.16649,-1000,-1.68934,3.2299,0
4,6,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
3,12,40,0.753738,1.10573,-1000,-1.70683,1.10573,1
3,10,40,1.78312,2.21138,-1000,-1.70683,2.21138,1
3,5,40,1.39891,2.45878,-1000,-1.70683,2.45878,1
3,13,34,0.150941,3.74459,-1000,-1000,3.74459,1
4,18,40,-2.82824,-2.78864,0.108619,-1.70683,0.108619,2
3,2,76,0.765176,-0.388769,-1000,-2.38705,0.765176,0
1,8,91,0.988354,1.18301,-1000,-3.11877,1.18301,1
4,10,40,-2.82824,-1.38255,0.108619,-1.70683,0.108619,2
4,9,40,-2.82824,-0.826162,0.108619,-1.70683,0.108619,2
4,1,31,3.16582,2.911,1.50369,-1000,3.16582,0
4,8,40,-2.82824,-2.27255,0.108619,-1.70683,0.108619,2
4,6,40,-2.82824,0.887751,0.108619,-1.70683,0.887751,1
4,13,44,-3.13894,-2.43452,-0.962406,-1.78231,-0.962406,2
4,5,40,-0.713218,-0.609274,0.108619,-1.70683,0.108619,2
2,16,31,1.57649,2.72643,-1000,-1000,2.72643,1
4,3,40,-1.39466,1.79435,0.108619,-1.70683,1.79435,1
3,20,77,-1.87142,-1.78773,-1000,-2.51212,-1.78773,1
4,1,40,2.86236,2.10643,0.108619,-1.70683,2.86236,0
2,6,93,0.351128,1.34283,-1000,-3.13925,1.34283,1
2,8,75,1.03966,1.87938,-1000,-2.3755,1.87938,1
1,14,71,1.15907,1.35582,-1000,-2.15476,1.35582,1
4,4,45,-3.08289,2.37497,-1.35203,-1.69314,2.37497,1
2,6,92,0.385946,1.3704,-1000,-2.97691,1.3704,1
1,14,70,-0.378093,0.224864,-1000,-2.07102,0.224864,1
2,8,76,1.0159,1.76022,-1000,-2.38705,1.76022,1
1,6,23,4.52695,3.57429,-1000,-1000,4.52695,0
1,16,39,2.0835,2.74518,-1000,-1.68934,2.74518,1
3,9,37,1.26639,1.92528,-1000,-1.4286,1.92528,1
4,4,77,-5.22865,-5.28568,-1000,-2.51212,-2.51212,3
4,11,40,-2.82824,-2.81976,0.108619,-1.70683,0.108619,2
1,6,86,1.5275,1.66427,-1000,-2.78355,1.66427,1
2,9,24,3.08821,3.91272,-1000,-1000,3.91272,1
2,3,50,2.83888,4.15797,-1000,-1.81009,4.15797,1
4,17,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,13,39,2.08105,2.31228,-1000,-1.68934,2.31228,1
1,11,99,-0.355669,-0.107751,-1000,-3.861,-0.107751,1
4,16,35,-2.62979,-1.66648,1.1907,-1000,1.1907,2
1,8,39,4.01497,2.46717,-1000,-1.68934,4.01497,0
2,12,52,1.65602,1.11528,-1000,-1.6769,1.65602,0
1,1,32,4.1761,4.20069,-1000,-1000,4.20069,1
1,10,32,3.62823,4.33505,-1000,-1000,4.33505,1
1,15,79,0.704248,1.46495,-1000,-2.59631,1.46495,1
1,2,39,4.08114,3.67302,-1000,-1.68934,4.08114,0
1,1,83,1.72515,1.76233,-1000,-2.74241,1.76233,1
2,17,39,2.37715,2.14759,-1000,-1.68934,2.37715,0
4,18,55,-3.36174,-3.30836,-3.79971,-1.69277,-1.69277,3
3,13,37,0.105551,3.39741,-1000,-1.4286,3.39741,1
2,13,39,2.11834,2.31228,-1000,-1.68934,2.31228,1
1,10,53,2.60985,2.54522,-1000,-1.85145,2.60985,0
2,12,39,2.62833,3.00668,-1000,-1.68934,3.00668,1
3,18,27,1.55054,2.49546,-1000,-1000,2.49546,1
2,11,39,2.38901,1.9596,-1000,-1.68934,2.38901,0
1,17,43,2.06367,2.47145,-1000,-1.73909,2.47145,1
4,10,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
1,11,21,3.95778,4.30153,-1000,-1000,4.30153,1
2,10,39,2.23396,3.24394,-1000,-1.68934,3.24394,1
2,3,31,3.05736,4.03868,-1000,-1000,4.03868,1
2,9,39,3.20209,3.32922,-1000,-1.68934,3.32922,1
4,20,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,5,42,2.63518,3.30835,-1000,-1.71794,3.30835,1
2,7,39,2.01236,3.01246,-1000,-1.68934,3.01246,1
1,13,44,1.81094,2.01216,-1000,-1.78231,2.01216,1
4,2,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,11,29,-2.2804,-2.31534,1.42829,-1000,1.42829,2
1,6,77,1.53094,1.46345,-1000,-2.51212,1.53094,0
2,9,15,1.50838,4.57043,-1000,-1000,4.57043,1
2,3,39,2.67104,4.02448,-1000,-1.68934,4.02448,1
1,10,16,4.73629,3.36137,-1000,-1000,4.73629,0
3,20,39,0.718092,1.17296,-1000,-1.68934,1.17296,1
2,2,32,4.25595,4.12762,-1000,-1000,4.25595,0
4,19,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
3,19,39,0.730903,1.62015,-1000,-1.68934,1.62015,1
4,13,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
2,11,91,-0.314496,-0.136007,-1000,-3.11877,-0.136007,1
3,18,39,0.801405,0.989053,-1000,-1.68934,0.989053,1
2,1,31,4.20677,2.71098,-1000,-1000,4.20677,0
3,16,39,0.86627,0.746271,-1000,-1.68934,0.86627,0
4,18,53,-3.42088,-3.33548,-3.76338,-1.85145,-1.85145,3
3,13,39,0.681108,2.36158,-1000,-1.68934,2.36158,1
4,12,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
2,3,64,1.57208,2.45319,-1000,-1.88715,2.45319,1
1,16,74,1.2695,0.650924,-1000,-2.39923,1.2695,0
1,5,34,3.97912,2.23011,-1000,-1000,3.97912,0
1,6,32,3.83616,3.84641,-1000,-1000,3.84641,1
4,6,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
3,12,39,1.16356,1.1928,-1000,-1.68934,1.1928,1
3,11,39,0.868327,1.0851,-1000,-1.68934,1.0851,1
3,10,39,2.04438,2.50886,-1000,-1.68934,2.50886,1
3,1,19,3.13875,2.46506,-1000,-1000,3.13875,0
3,7,39,0.978268,4.07692,-1000,-1.68934,4.07692,1
3,13,21,2.50286,2.86962,-1000,-1000,2.86962,1
4,18,39,-2.78586,-2.74633,0.730903,-1.68934,0.730903,2
1,8,35,3.41501,2.62129,-1000,-1000,3.41501,0
4,16,39,-2.78586,-2.70829,0.730903,-1.68934,0.730903,2
3,2,65,1.9331,0.661317,-1000,-1.89674,1.9331,0
4,9,39,-2.78586,-0.75459,0.730903,-1.68934,0.730903,2
3,7,67,-0.109013,0.406379,-1000,-1.99394,0.406379,1
3,1,63,1.91627,1.14212,-1000,-1.82859,1.91627,0
4,8,39,-2.78586,-2.25735,0.730903,-1.68934,0.730903,2
4,6,39,-2.78586,1.09107,0.730903,-1.68934,1.09107,1
2,15,43,2.10406,2.36717,-1000,-1.73909,2.36717,1
4,4,39,-0.382417,-2.24881,0.730903,-1.68934,0.730903,2
4,2,73,-2.60633,-3.1984,-1000,-2.28811,-2.28811,3
4,11,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,16,20,2.5453,2.01293,-1000,-1000,2.5453,0
4,3,39,-1.39012,1.87673,0.730903,-1.68934,1.87673,1
3,9,26,1.88571,-0.237376,-1000,-1000,1.88571,0
4,4,44,-0.777928,-2.41372,-0.962406,-1.78231,-0.777928,0
1,6,20,4.47619,4.71113,-1000,-1000,4.71113,1
1,16,38,2.56588,2.56588,-1000,-1.55092,2.56588,0
3,9,36,1.49432,2.06361,-1000,-0.987777,2.06361,1
4,4,66,-0.577795,-2.02193,-1000,-1.90093,-0.577795,0
4,17,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,13,38,3.4277,2.96229,-1000,-1.55092,3.4277,0
1,11,98,0.129568,-0.0441621,-1000,-3.60207,0.129568,0
4,16,44,-3.13894,-3.0088,-0.962406,-1.78231,-0.962406,2
1,8,38,3.37567,2.76699,-1000,-1.55092,3.37567,0
2,12,51,1.662,1.06732,-1000,-1.75526,1.662,0
1,1,33,4.57098,4.52725,-1000,-1000,4.57098,0
1,10,33,3.61468,3.24697,-1000,-1000,3.61468,0
3,4,90,-2.5924,1.31697,-1000,-3.06587,1.31697,1
2,9,22,3.63042,2.56799,-1000,-1000,3.63042,0
1,4,38,3.5993,3.5993,-1000,-1.55092,3.5993,0
2,8,34,3.10735,2.81652,-1000,-1000,3.10735,0
1,14,32,2.39887,2.51132,-1000,-1000,2.51132,1
2,6,34,3.52324,3.81024,-1000,-1000,3.81024,1
1,3,38,4.53123,4.0781,-1000,-1.55092,4.53123,0
1,15,78,0.746431,1.53257,-1000,-2.56432,1.53257,1
1,2,38,3.4766,3.4766,-1000,-1.55092,3.4766,0
1,1,82,1.78113,1.81413,-1000,-2.74754,1.81413,1
2,17,38,1.95191,2.24909,-1000,-1.55092,2.24909,1
4,18,52,-3.4284,-3.31254,-3.62104,-1.6769,-1.6769,3
3,13,38,-0.0145878,3.45604,-1000,-1.55092,3.45604,1
2,18,32,2.26119,1.69255,-1000,-1000,2.26119,0
1,9,48,2.66938,2.18406,-1000,-1.73132,2.66938,0
2,13,38,2.69787,3.29143,-1000,-1.55092,3.29143,1
3,10,86,-1.34793,-2.16427,-1000,-2.78355,-1.34793,0
3,6,29,1.90995,3.19749,-1000,-1000,3.19749,1
1,19,41,2.65999,3.06094,-1000,-1.67744,3.06094,1
1,10,50,2.77899,2.66989,-1000,-1.81009,2.77899,0
2,12,38,1.86304,3.06596,-1000,-1.55092,3.06596,1
1,3,81,1.46535,1.42248,-1000,-2.6147,1.46535,0
4,17,67,-3.84731,-3.84791,-1000,-1.99394,-1.99394,3
3,18,24,2.02094,2.76389,-1000,-1000,2.76389,1
2,11,38,1.63077,2.91852,-1000,-1.55092,2.91852,1
1,11,22,3.53435,3.84195,-1000,-1000,3.84195,1
2,10,38,2.24117,3.117,-1000,-1.55092,3.117,1
2,3,28,3.17462,4.64533,-1000,-1000,4.64533,1
2,9,38,2.90431,2.61154,-1000,-1.55092,2.90431,0
4,20,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,5,43,2.42779,3.20412,-1000,-1.73909,3.20412,1
2,7,38,2.53548,1.61097,-1000,-1.55092,2.53548,0
2,4,38,3.58507,3.5993,-1000,-1.55092,3.5993,1
1,13,43,1.90583,2.11759,-1000,-1.73909,2.11759,1
4,2,17,-1.07255,3.21312,2.60002,-1000,3.21312,1
4,11,28,-2.25092,-2.28438,1.46138,-1000,1.46138,2
1,6,66,2.46731,2.06098,-1000,-1.90093,2.46731,0
2,9,12,2.6669,3.51931,-1000,-1000,3.51931,1
2,3,38,4.53123,3.37897,-1000,-1.55092,4.53123,0
1,10,19,3.62464,3.55349,-1000,-1000,3.62464,0
3,20,38,0.778175,0.801591,-1000,-1.55092,0.801591,1
2,2,33,3.14262,3.85647,-1000,-1000,3.85647,1
4,19,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
3,19,38,0.570472,1.59516,-1000,-1.55092,1.59516,1
4,13,17,-1.81268,-1.81268,2.60002,-1000,2.60002,2
2,11,92,-0.301082,-0.0914341,-1000,-2.97691,-0.0914341,1
3,18,38,0.625414,1.01745,-1000,-1.55092,1.01745,1
2,1,30,4.29428,2.79817,-1000,-1000,4.29428,0
3,16,38,0.63103,1.29402,-1000,-1.55092,1.29402,1
1,5,33,3.71128,2.22096,-1000,-1000,3.71128,0
1,6,33,3.9072,3.86721,-1000,-1000,3.9072,0
4,6,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
3,12,38,1.7556,1.56539,-1000,-1.55092,1.7556,0
3,11,38,0.535114,1.69592,-1000,-1.55092,1.69592,1
3,1,18,4.00768,2.10624,-1000,-1000,4.00768,0
3,7,38,1.49869,1.35419,-1000,-1.55092,1.49869,0
3,13,20,2.47454,2.47107,-1000,-1000,2.47454,0
4,18,38,-2.74178,-2.6587,0.340239,-1.55092,0.340239,2
2,9,23,3.73977,3.01179,-1000,-1000,3.73977,0
1,4,39,3.04402,2.02935,-1000,-1.68934,3.04402,0
1,12,90,0.499646,0.9592,-1000,-3.06587,0.9592,1
4,15,38,-2.74178,-0.004643,0.340239,-1.55092,0.340239,2
3,2,66,1.84759,0.626936,-1000,-1.90093,1.84759,0
4,9,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,8,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,6,38,-2.74821,-1.12723,0.340239,-1.55092,0.340239,2
2,15,42,2.26726,2.1396,-1000,-1.71794,2.26726,0
4,4,38,-2.12343,-1.45731,0.340239,-1.55092,0.340239,2
4,2,72,-2.4994,-3.22671,-1000,-2.19713,-2.19713,3
4,11,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,16,21,2.65859,3.25545,-1000,-1000,3.25545,1
4,3,38,-1.48086,1.16676,0.340239,-1.55092,1.16676,1
3,9,39,1.09046,1.89593,-1000,-1.68934,1.89593,1
4,4,67,-0.598154,-2.03121,-1000,-1.99394,-0.598154,0
1,13,37,3.44628,2.99034,-1000,-1.4286,3.44628,0
2,12,55,1.23914,1.01057,-1000,-1.69277,1.23914,0
1,1,61,2.21161,2.21161,-1000,-1.79746,2.21161,0
1,10,37,3.4544,2.81456,-1000,-1.4286,3.4544,0
3,2,83,0.556253,-0.618625,-1000,-2.74241,0.556253,0
1,11,97,0.207817,0.115859,-1000,-3.42571,0.207817,0
4,16,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,8,37,3.42287,2.88723,-1000,-1.4286,3.42287,0
3,4,89,-2.58518,1.32387,-1000,-3.09044,1.32387,1
1,4,37,3.65293,3.65293,-1000,-1.4286,3.65293,0
1,15,77,0.687377,1.57246,-1000,-2.51212,1.57246,1
1,2,37,3.6789,3.6789,-1000,-1.4286,3.6789,0
1,1,81,1.7775,1.82229,-1000,-2.6147,1.82229,1
1,18,95,-0.0205908,-0.0658257,-1000,-3.43639,-0.0205908,0
1,9,45,2.7863,2.14953,-1000,-1.69314,2.7863,0
2,18,37,1.64233,1.65127,-1000,-1.4286,1.65127,1
2,17,37,1.99545,2.34148,-1000,-1.4286,2.34148,1
2,13,37,2.67568,3.3226,-1000,-1.4286,3.3226,1
1,3,78,1.51079,1.4622,-1000,-2.56432,1.51079,0
4,17,66,-3.96918,-3.95223,-1000,-1.90093,-1.90093,3
3,18,25,1.82813,2.58355,-1000,-1000,2.58355,1
2,11,37,1.63748,3.18634,-1000,-1.4286,3.18634,1
1,11,23,3.52114,3.95449,-1000,-1000,3.95449,1
2,10,37,1.87083,3.15536,-1000,-1.4286,3.15536,1
3,5,15,3.0882,3.32213,-1000,-1000,3.32213,1
1,10,48,2.88101,2.84278,-1000,-1.73132,2.88101,0
1,1,48,3.29261,3.28024,-1000,-1.73132,3.29261,0
4,1,39,2.90893,2.4766,0.730903,-1.68934,2.90893,0
3,20,86,-2.69963,-3.17481,-1000,-2.78355,-2.69963,0
4,20,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,5,44,2.37351,3.01778,-1000,-1.78231,3.01778,1
4,20,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
2,5,37,3.80913,3.39079,-1000,-1.4286,3.80913,0
2,4,37,3.6344,3.65293,-1000,-1.4286,3.65293,1
1,13,46,2.80943,2.127,-1000,-1.72126,2.80943,0
4,2,18,-1.85745,1.02003,2.57168,-1000,2.57168,2
4,11,35,-2.62979,-1.67231,1.1907,-1000,1.1907,2
1,6,79,1.51447,1.46963,-1000,-2.59631,1.51447,0
2,3,37,4.60546,3.09009,-1000,-1.4286,4.60546,0
1,10,30,3.58909,4.60073,-1000,-1000,4.60073,1
3,20,37,1.05896,0.831812,-1000,-1.4286,1.05896,0
4,13,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
2,1,25,4.193,1.09434,-1000,-1000,4.193,0
3,16,37,0.64541,1.35068,-1000,-1.4286,1.35068,1
4,12,44,-3.13894,-2.04738,-0.962406,-1.78231,-0.962406,2
2,3,70,1.34849,2.16138,-1000,-2.07102,2.16138,1
4,6,85,-5.11393,-5.01347,-1000,-2.88797,-2.88797,3
3,12,37,2.11122,1.70937,-1000,-1.4286,2.11122,0
3,10,37,0.0729538,1.43552,-1000,-1.4286,1.43552,1
3,1,17,2.9361,4.21979,-1000,-1000,4.21979,1
3,7,37,1.82901,1.42431,-1000,-1.4286,1.82901,0
1,18,92,0.024534,0.0280855,-1000,-2.97691,0.0280855,1
2,18,36,1.77127,1.9526,-1000,-0.987777,1.9526,1
1,9,44,2.95273,3.03766,-1000,-1.78231,3.03766,1
2,13,42,2.29617,2.2613,-1000,-1.71794,2.29617,0
2,9,20,4.10399,3.27716,-1000,-1000,4.10399,0
1,4,40,2.54491,1.69661,-1000,-1.70683,2.54491,0
1,12,91,0.478479,0.930887,-1000,-3.11877,0.930887,1
4,15,37,-2.71966,0.0167755,0.623616,-1.4286,0.623616,2
2,3,95,0.810805,1.29468,-1000,-3.43639,1.29468,1
4,12,37,-2.71966,-1.75319,0.623616,-1.4286,0.623616,2
3,2,71,1.1643,-0.286366,-1000,-2.15476,1.1643,0
1,8,94,0.79429,0.968085,-1000,-3.2084,0.968085,1
4,10,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,9,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
3,19,94,-2.89622,-3.52354,-1000,-3.2084,-2.89622,0
3,3,23,3.41522,3.61946,-1000,-1000,3.61946,1
3,17,48,-1.73132,-0.240536,-1000,-1.73132,-0.240536,1
3,7,69,-0.185022,0.355383,-1000,-1.97507,0.355383,1
3,1,49,3.00634,2.6784,-1000,-1.72855,3.00634,0
4,8,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,6,37,-2.72192,-1.0905,0.623616,-1.4286,0.623616,2
2,15,45,0.872228,2.89089,-1000,-1.69314,2.89089,1
