Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,54,2.55328,1.85629,-1000,-1.82646,2.55328,0
1,18,54,3.28765,0.847586,-1000,-1.82646,3.28765,0
2,4,78,3.55207,2.88483,-1000,-2.56432,3.55207,0
4,2,43,-1.74164,1.96218,-0.653806,-1.73909,1.96218,1
1,16,54,1.70213,3.19996,-1000,-1.82646,3.19996,1
1,15,54,1.92793,2.51083,-1000,-1.82646,2.51083,1
1,13,54,2.80103,3.34333,-1000,-1.82646,3.34333,1
1,12,54,3.28475,4.04666,-1000,-1.82646,4.04666,1
2,18,34,2.59848,2.53265,-1000,-1000,2.59848,0
1,9,54,3.01659,3.1461,-1000,-1.82646,3.1461,1
4,12,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
2,3,82,2.85074,2.94842,-1000,-2.74754,2.94842,1
3,14,38,1.93891,2.13903,-1000,-1.55092,2.13903,1
3,6,49,1.46389,4.03805,-1000,-1.72855,4.03805,1
2,19,81,0.0110413,-0.56093,-1000,-2.6147,0.0110413,0
1,5,80,2.58834,-0.552105,-1000,-2.53658,2.58834,0
1,16,68,1.60634,2.37843,-1000,-2.04822,2.37843,1
1,6,54,2.68405,2.96236,-1000,-1.82646,2.96236,1
2,19,39,1.9028,2.83446,-1000,-1.68934,2.83446,1
3,14,88,-1.65073,-2.72349,-1000,-2.98792,-1.65073,0
1,1,17,5.67103,5.67103,-1000,-1000,5.67103,0
1,10,81,2.88336,2.35156,-1000,-2.6147,2.88336,0
3,8,67,0,1.57212,-1000,-1.99394,1.57212,1
3,4,74,-0.0484068,0.170757,-1000,-2.39923,0.170757,1
1,4,54,3.74326,3.87317,-1000,-1.82646,3.87317,1
2,17,82,-0.859866,1.8461,-1000,-2.74754,1.8461,1
2,5,62,3.06057,0.962216,-1000,-1.88364,3.06057,0
4,20,69,-4.16771,-4.00598,-1000,-1.97507,-1.97507,3
1,14,16,3.49011,4.73036,-1000,-1000,4.73036,1
2,8,18,4.93853,2.60639,-1000,-1000,4.93853,0
2,6,50,2.94422,4.02889,-1000,-1.81009,4.02889,1
1,3,54,3.59422,3.2006,-1000,-1.82646,3.59422,0
1,2,54,3.75978,3.70539,-1000,-1.82646,3.75978,0
2,20,54,0.640795,-0.464955,-1000,-1.82646,0.640795,0
2,17,54,2.56061,2.5479,-1000,-1.82646,2.56061,0
2,15,54,-1.08736,1.84765,-1000,-1.82646,1.84765,1
2,13,54,3.1149,1.10442,-1000,-1.82646,3.1149,0
4,17,83,-4.99624,-4.99624,-1000,-2.74241,-2.74241,3
2,11,54,2.06538,1.55553,-1000,-1.82646,2.06538,0
2,8,22,3.55126,3.14866,-1000,-1000,3.55126,0
1,14,44,3.21602,2.86265,-1000,-1.78231,3.21602,0
1,3,50,3.79595,3.79595,-1000,-1.81009,3.79595,0
2,6,54,2.61205,1.46366,-1000,-1.82646,2.61205,0
2,1,54,4.42757,3.92546,-1000,-1.82646,4.42757,0
3,13,47,-1.54062,0.609446,-1000,-1.70559,0.609446,1
4,18,61,-3.75755,-3.73141,-1000,-1.79746,-1.79746,3
3,20,54,-1.76014,-0.881016,-1000,-1.82646,-0.881016,1
3,19,96,-3.20312,-2.96937,-1000,-3.54136,-2.96937,1
3,3,45,3.5493,1.99298,-1000,-1.69314,3.5493,0
3,17,54,-1.76237,1.08142,-1000,-1.82646,1.08142,1
2,4,16,4.90412,3.59855,-1000,-1000,4.90412,0
3,16,54,-0.647792,1.58819,-1000,-1.82646,1.58819,1
2,19,65,-0.227257,1.55625,-1000,-1.89674,1.55625,1
3,14,54,-1.82319,-1.28836,-1000,-1.82646,-1.28836,1
4,6,74,-4.63821,-4.66679,-1000,-2.39923,-2.39923,3
3,12,54,0.449404,1.31782,-1000,-1.82646,1.31782,1
4,19,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,19,31,1.36713,0.789372,-1000,-1000,1.36713,0
3,3,86,0.432132,1.86073,-1000,-2.78355,1.86073,1
3,10,54,-1.45462,0.37625,-1000,-1.82646,0.37625,1
4,4,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
3,9,54,0.33693,-0.485235,-1000,-1.82646,0.33693,0
3,8,54,0,1.61594,-1000,-1.82646,1.61594,1
3,1,34,3.32417,3.6721,-1000,-1000,3.6721,1
3,7,54,1.76607,2.03421,-1000,-1.82646,2.03421,1
3,14,33,2.90538,2.95931,-1000,-1000,2.95931,1
3,6,54,2.13196,1.34318,-1000,-1.82646,2.13196,0
3,4,54,2.74723,3.963,-1000,-1.82646,3.963,1
3,2,54,3.17955,3.8872,-1000,-1.82646,3.8872,1
4,8,62,-2.2273,-0.593001,-1000,-1.88364,-0.593001,1
3,7,90,-2.45269,-0.0934936,-1000,-3.06587,-0.0934936,1
3,1,54,3.61882,3.94309,-1000,-1.82646,3.94309,1
3,18,45,-1.35203,1.68739,-1000,-1.69314,1.68739,1
2,11,81,0.881782,0.725537,-1000,-2.6147,0.881782,0
4,17,54,-3.32828,-3.37923,-3.75755,-1.82646,-1.82646,3
1,12,42,3.45254,2.5206,-1000,-1.71794,3.45254,0
4,15,54,-3.32828,-3.37196,-3.75755,-1.82646,-1.82646,3
2,3,72,3.34937,3.65165,-1000,-2.19713,3.65165,1
4,12,54,-3.32828,-1.81309,-3.75755,-1.82646,-1.81309,1
1,6,88,3.02349,2.98005,-1000,-2.98792,3.02349,0
4,11,54,-3.32828,-1.91664,-3.75755,-1.82646,-1.82646,3
2,14,54,0.775413,2.64657,-1000,-1.82646,2.64657,1
4,10,54,-3.32828,-1.89391,-3.75755,-1.82646,-1.82646,3
4,9,54,-1.95194,-1.84694,-3.75755,-1.82646,-1.82646,3
4,16,55,-3.36174,-1.87612,-3.79971,-1.69277,-1.69277,3
1,8,51,3.02325,3.30116,-1000,-1.75526,3.30116,1
1,11,87,1.83244,2.41328,-1000,-2.82585,2.41328,1
3,7,82,1.125,0.299894,-1000,-2.74754,1.125,0
3,1,78,3.50927,3.7826,-1000,-2.56432,3.7826,1
4,8,54,-1.88556,-0.530686,-3.75755,-1.82646,-0.530686,1
4,5,54,-0.526091,-0.229676,-3.75755,-1.82646,-0.229676,1
4,11,69,-4.16771,-2.45551,-1000,-1.97507,-1.97507,3
2,16,37,2.02442,2.7068,-1000,-1.4286,2.7068,1
4,3,54,-0.613516,-3.32828,-3.75755,-1.82646,-0.613516,0
3,18,78,-2.34335,-2.59503,-1000,-2.56432,-2.34335,0
1,6,99,1.87528,1.76211,-1000,-3.861,1.87528,0
1,5,99,0.17497,1.16858,-1000,-3.861,1.16858,1
4,2,54,3.89053,-0.301687,-3.75755,-1.82646,3.89053,0
4,1,54,4.36341,0.76358,-3.75755,-1.82646,4.36341,0
1,20,53,2.85826,1.69997,-1000,-1.85145,2.85826,0
1,18,53,3.2446,0.912509,-1000,-1.85145,3.2446,0
2,4,83,3.22576,2.6987,-1000,-2.74241,3.22576,0
1,6,97,2.02489,2.0189,-1000,-3.42571,2.02489,0
1,5,97,0.355723,1.32005,-1000,-3.42571,1.32005,1
4,2,52,3.82273,-0.281593,-3.62104,-1.6769,3.82273,0
1,16,53,2.45687,3.72105,-1000,-1.85145,3.72105,1
1,15,53,1.8671,2.62852,-1000,-1.85145,2.62852,1
1,13,53,2.81532,3.26638,-1000,-1.85145,3.26638,1
1,12,53,3.33453,4.08763,-1000,-1.85145,4.08763,1
2,18,93,-2.01232,-1.11397,-1000,-3.13925,-1.11397,1
1,9,53,2.94487,3.09452,-1000,-1.85145,3.09452,1
1,5,85,2.34123,-0.829863,-1000,-2.88797,2.34123,0
1,16,65,1.54199,2.2082,-1000,-1.89674,2.2082,1
1,6,53,2.6264,3.09177,-1000,-1.85145,3.09177,1
3,8,66,0,1.35841,-1000,-1.90093,1.35841,1
3,4,73,0.0225496,0.365211,-1000,-2.28811,0.365211,1
1,4,53,3.71335,3.78431,-1000,-1.85145,3.78431,1
2,17,87,-0.561014,0.245424,-1000,-2.82585,0.245424,1
4,20,66,-3.96918,-3.78591,-1000,-1.90093,-1.90093,3
1,2,53,3.74509,3.77281,-1000,-1.85145,3.77281,1
1,5,12,5.73034,5.94765,-1000,-1000,5.94765,1
2,20,53,0.448603,-0.342604,-1000,-1.85145,0.448603,0
2,17,53,2.6515,1.92485,-1000,-1.85145,2.6515,0
2,15,53,-0.924946,1.86587,-1000,-1.85145,1.86587,1
2,13,53,3.10335,1.23741,-1000,-1.85145,3.10335,0
1,3,94,2.49333,2.47962,-1000,-3.2084,2.49333,0
4,17,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
2,11,53,2.26326,2.06071,-1000,-1.85145,2.26326,0
2,1,53,4.07182,3.868,-1000,-1.85145,4.07182,0
3,13,50,-1.75657,2.44035,-1000,-1.81009,2.44035,1
4,18,56,-3.40741,-3.38245,-3.85335,-1.66139,-1.66139,3
3,20,53,-1.64584,-0.71465,-1000,-1.85145,-0.71465,1
2,2,62,3.96244,3.83306,-1000,-1.88364,3.96244,0
4,19,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
3,19,53,0.69652,-1.32117,-1000,-1.85145,0.69652,0
3,19,93,-3.01681,-2.91036,-1000,-3.13925,-2.91036,1
3,3,40,2.09956,3.82508,-1000,-1.70683,3.82508,1
3,17,53,-1.71044,1.13222,-1000,-1.85145,1.13222,1
2,4,19,5.12411,6.10657,-1000,-1000,6.10657,1
3,16,53,-0.9476,1.55478,-1000,-1.85145,1.55478,1
4,6,69,-2.47647,0.603798,-1000,-1.97507,0.603798,1
3,12,53,0.39925,1.31118,-1000,-1.85145,1.31118,1
3,11,53,-0.721341,0.328279,-1000,-1.85145,0.328279,1
3,10,53,-1.432,0.51859,-1000,-1.85145,0.51859,1
4,4,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
3,9,53,0.369013,-0.439154,-1000,-1.85145,0.369013,0
3,8,53,0,1.57464,-1000,-1.85145,1.57464,1
3,1,33,3.51235,3.70521,-1000,-1000,3.70521,1
3,7,53,1.70141,1.9262,-1000,-1.85145,1.9262,1
3,14,34,3.22681,2.57699,-1000,-1000,3.22681,0
3,6,53,2.17578,1.49122,-1000,-1.85145,2.17578,0
3,4,53,2.53465,3.92038,-1000,-1.85145,3.92038,1
3,2,53,2.96073,3.70737,-1000,-1.85145,3.70737,1
4,8,57,-2.02628,-0.615421,-3.95145,-1.7629,-0.615421,1
3,7,89,-2.47235,-0.0828322,-1000,-3.09044,-0.0828322,1
3,1,53,3.43428,3.91349,-1000,-1.85145,3.91349,1
4,2,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
3,18,46,-1.66477,0.550742,-1000,-1.72126,0.550742,1
2,11,84,0.721808,0.4562,-1000,-2.79861,0.721808,0
4,17,53,-3.42088,-3.39374,-3.76338,-1.85145,-1.85145,3
1,12,43,3.03559,2.26458,-1000,-1.73909,3.03559,0
4,15,53,-3.42088,-3.36993,-3.76338,-1.85145,-1.85145,3
2,3,79,2.96658,3.28893,-1000,-2.59631,3.28893,1
4,12,53,-3.42088,-1.86797,-3.76338,-1.85145,-1.85145,3
4,9,53,-2.00388,-1.96747,-3.76338,-1.85145,-1.85145,3
3,7,85,0.848714,0.29663,-1000,-2.88797,0.848714,0
3,1,65,3.23264,3.86514,-1000,-1.89674,3.86514,1
4,8,53,-1.86865,-0.445732,-3.76338,-1.85145,-0.445732,1
4,5,53,-0.48691,-0.115533,-3.76338,-1.85145,-0.115533,1
3,9,29,1.50826,2.03316,-1000,-1000,2.03316,1
4,4,53,2.23985,-0.586877,-3.76338,-1.85145,2.23985,0
4,11,74,-4.66679,-4.60547,-1000,-2.39923,-2.39923,3
2,16,34,2.07954,2.85571,-1000,-1000,2.85571,1
4,3,53,-0.605012,-3.42088,-3.76338,-1.85145,-0.605012,0
3,18,75,-1.54772,-2.35372,-1000,-2.3755,-1.54772,0
1,5,96,0.438391,1.39589,-1000,-3.54136,1.39589,1
1,16,52,2.28994,3.11889,-1000,-1.6769,3.11889,1
4,2,53,3.68517,-0.303587,-3.76338,-1.85145,3.68517,0
4,1,53,4.37551,0.755506,-3.76338,-1.85145,4.37551,0
1,20,52,2.15497,2.12922,-1000,-1.6769,2.15497,0
1,18,52,2.9867,0.704841,-1000,-1.6769,2.9867,0
2,4,76,3.54398,3.14777,-1000,-2.38705,3.54398,0
1,15,52,2.09,2.69366,-1000,-1.6769,2.69366,1
1,13,52,2.78168,3.23817,-1000,-1.6769,3.23817,1
1,12,52,3.30177,4.04721,-1000,-1.6769,4.04721,1
2,18,92,-2.00996,-0.648264,-1000,-2.97691,-0.648264,1
1,9,52,2.90938,3.07349,-1000,-1.6769,3.07349,1
1,5,86,2.74054,2.95707,-1000,-2.78355,2.95707,1
1,16,70,1.55926,2.50569,-1000,-2.07102,2.50569,1
1,6,52,2.57696,2.9045,-1000,-1.6769,2.9045,1
2,19,37,1.33853,0.912206,-1000,-1.4286,1.33853,0
3,14,90,-1.67728,-2.79457,-1000,-3.06587,-1.67728,0
3,8,65,0,1.33695,-1000,-1.89674,1.33695,1
3,4,72,0.740753,0.293736,-1000,-2.19713,0.740753,0
1,4,52,3.68658,3.59229,-1000,-1.6769,3.68658,0
2,17,80,0.47999,1.94839,-1000,-2.53658,1.94839,1
4,20,67,-3.84731,-3.70545,-1000,-1.99394,-1.99394,3
2,8,20,5.63786,4.37378,-1000,-1000,5.63786,0
1,14,46,2.888,2.67273,-1000,-1.72126,2.888,0
2,6,52,2.48821,1.49883,-1000,-1.6769,2.48821,0
1,3,52,3.41891,3.35202,-1000,-1.6769,3.41891,0
1,2,52,3.63993,3.61773,-1000,-1.6769,3.63993,0
2,20,52,0.437622,-0.146247,-1000,-1.6769,0.437622,0
2,17,52,2.3442,1.92123,-1000,-1.6769,2.3442,0
2,15,52,-1.03322,2.4977,-1000,-1.6769,2.4977,1
2,13,52,3.07454,1.23217,-1000,-1.6769,3.07454,0
1,3,95,2.49703,2.52785,-1000,-3.43639,2.52785,1
4,17,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,11,52,2.27034,2.11104,-1000,-1.6769,2.27034,0
4,10,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,8,28,4.06301,5.37857,-1000,-1000,5.37857,1
1,11,56,2.56731,3.56809,-1000,-1.66139,3.56809,1
2,10,52,0.801088,2.6797,-1000,-1.6769,2.6797,1
2,1,52,4.01027,3.72556,-1000,-1.6769,4.01027,0
3,13,49,-1.7169,2.21931,-1000,-1.72855,2.21931,1
4,18,59,-3.62104,-3.57336,-3.96918,-1.84584,-1.84584,3
3,20,52,-1.63901,-0.530914,-1000,-1.6769,-0.530914,1
2,2,63,3.8882,3.88131,-1000,-1.82859,3.8882,0
4,19,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
3,19,52,0.0684762,-1.05051,-1000,-1.6769,0.0684762,0
3,19,98,-3.3505,-2.95718,-1000,-3.60207,-2.95718,1
3,3,43,1.71341,3.41265,-1000,-1.73909,3.41265,1
3,17,52,-1.56554,1.21414,-1000,-1.6769,1.21414,1
2,4,18,3.81523,4.24571,-1000,-1000,4.24571,1
3,16,52,-0.945741,1.66535,-1000,-1.6769,1.66535,1
4,6,68,-2.4933,0.642376,-1000,-2.04822,0.642376,1
3,12,52,-1.09803,0.581641,-1000,-1.6769,0.581641,1
3,10,52,-1.36329,1.09008,-1000,-1.6769,1.09008,1
4,4,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
3,9,52,-1.7102,-0.324908,-1000,-1.6769,-0.324908,1
3,8,52,0,1.61462,-1000,-1.6769,1.61462,1
3,1,32,3.29442,2.35952,-1000,-1000,3.29442,0
3,7,52,2.33113,1.76323,-1000,-1.6769,2.33113,0
3,14,35,3.01462,2.5904,-1000,-1000,3.01462,0
3,6,52,2.18908,1.38148,-1000,-1.6769,2.18908,0
3,4,52,2.48466,3.77105,-1000,-1.6769,3.77105,1
3,2,52,2.97738,3.6841,-1000,-1.6769,3.6841,1
4,8,56,-2.06878,-0.630146,-3.85335,-1.66139,-0.630146,1
3,7,88,-2.39034,-0.0171558,-1000,-2.98792,-0.0171558,1
3,1,52,3.20867,3.97267,-1000,-1.6769,3.97267,1
3,18,47,-1.70559,0.703215,-1000,-1.70559,0.703215,1
2,11,83,0.7429,0.506157,-1000,-2.74241,0.7429,0
4,17,52,-3.4284,-3.36318,-3.62104,-1.6769,-1.6769,3
1,12,44,3.3008,2.35681,-1000,-1.78231,3.3008,0
4,15,52,-3.4284,-3.29285,-3.62104,-1.6769,-1.6769,3
4,13,52,-3.4284,-0.607092,-3.62104,-1.6769,-0.607092,1
2,3,78,2.94432,3.2974,-1000,-2.56432,3.2974,1
4,12,52,-3.4284,-1.87672,-3.62104,-1.6769,-1.6769,3
4,9,52,-2.00409,-1.94777,-3.62104,-1.6769,-1.6769,3
3,7,84,0.962307,0.34232,-1000,-2.79861,0.962307,0
3,1,64,3.17439,3.85214,-1000,-1.88715,3.85214,1
4,8,52,-1.87248,-0.51424,-3.62104,-1.6769,-0.51424,1
4,5,52,-0.410062,-0.279005,-3.62104,-1.6769,-0.279005,1
4,11,75,-4.71538,-4.60346,-1000,-2.3755,-2.3755,3
2,16,35,2.29725,3.06607,-1000,-1000,3.06607,1
4,3,52,-0.501374,-3.4284,-3.62104,-1.6769,-0.501374,0
3,18,72,-1.32376,-2.18978,-1000,-2.19713,-1.32376,0
4,1,52,3.73006,0.784101,-3.62104,-1.6769,3.73006,0
1,20,51,2.37493,2.09018,-1000,-1.75526,2.37493,0
1,18,51,2.86786,0.902536,-1000,-1.75526,2.86786,0
2,4,73,3.95169,3.27718,-1000,-2.28811,3.95169,0
1,6,27,5.34463,5.21344,-1000,-1000,5.34463,0
4,2,46,-0.305547,-3.15368,-1.66477,-1.72126,-0.305547,0
1,16,51,1.69106,2.91213,-1000,-1.75526,2.91213,1
1,15,51,2.12649,2.70764,-1000,-1.75526,2.70764,1
1,13,51,2.89022,3.35632,-1000,-1.75526,3.35632,1
1,12,51,3.24436,3.92313,-1000,-1.75526,3.92313,1
1,8,23,4.44334,2.36059,-1000,-1000,4.44334,0
1,11,51,2.66836,3.81586,-1000,-1.75526,3.81586,1
2,18,39,1.41392,1.38574,-1000,-1.68934,1.41392,0
1,9,51,3.05402,3.10305,-1000,-1.75526,3.10305,1
3,6,50,1.43253,4.27338,-1000,-1.81009,4.27338,1
3,14,37,2.42904,2.3522,-1000,-1.4286,2.42904,0
2,19,82,-0.0418537,-0.539445,-1000,-2.74754,-0.0418537,0
2,3,81,2.8912,2.90708,-1000,-2.6147,2.90708,1
1,16,91,1.04454,1.226,-1000,-3.11877,1.226,1
1,5,83,2.44555,-0.699152,-1000,-2.74241,2.44555,0
1,6,51,3.11167,3.05078,-1000,-1.75526,3.11167,0
1,1,44,3.85209,3.08167,-1000,-1.78231,3.85209,0
1,10,84,2.72542,2.12049,-1000,-2.79861,2.72542,0
3,8,72,0.61607,1.46318,-1000,-2.19713,1.46318,1
2,12,56,1.9759,3.64939,-1000,-1.66139,3.64939,1
1,5,51,3.6003,2.8695,-1000,-1.75526,3.6003,0
1,4,51,3.60321,3.67269,-1000,-1.75526,3.67269,1
2,17,85,-1.08533,1.83817,-1000,-2.88797,1.83817,1
4,20,64,-3.95145,-3.71557,-1000,-1.88715,-1.88715,3
1,2,51,3.68535,3.65896,-1000,-1.75526,3.68535,0
1,5,14,4.9298,4.9298,-1000,-1000,4.9298,0
2,20,51,0.385913,0.0005544,-1000,-1.75526,0.385913,0
3,11,55,-0.708844,-0.0253959,-1000,-1.69277,-0.0253959,1
2,17,51,1.65387,1.89421,-1000,-1.75526,1.89421,1
2,15,51,1.00514,2.53969,-1000,-1.75526,2.53969,1
2,13,51,3.1239,1.19698,-1000,-1.75526,3.1239,0
1,3,92,2.51875,2.47705,-1000,-2.97691,2.51875,0
4,17,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,11,51,2.19128,2.45029,-1000,-1.75526,2.45029,1
4,20,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
2,5,51,2.71008,0.640486,-1000,-1.75526,2.71008,0
2,1,51,3.85335,3.77711,-1000,-1.75526,3.85335,0
2,2,52,3.63993,3.59353,-1000,-1.6769,3.63993,0
4,19,43,-3.09308,-2.93898,-0.653806,-1.73909,-0.653806,2
3,19,51,0.0254884,-0.927536,-1000,-1.75526,0.0254884,0
3,19,95,-3.1491,-2.80374,-1000,-3.43639,-2.80374,1
3,3,22,2.68508,5.44149,-1000,-1000,5.44149,1
3,17,51,-1.51546,1.17781,-1000,-1.75526,1.17781,1
2,4,21,2.64227,3.32423,-1000,-1000,3.32423,1
3,16,51,-1.02384,1.15903,-1000,-1.75526,1.15903,1
2,19,92,-0.346937,-3.22307,-1000,-2.97691,-0.346937,0
3,14,51,-1.74532,-1.08301,-1000,-1.75526,-1.08301,1
4,3,6,-1.54239,0.082512,2.96568,-1000,2.96568,2
2,16,53,1.11562,2.44867,-1000,-1.85145,2.44867,1
4,19,53,-3.42088,-1.56034,-3.76338,-1.85145,-1.56034,1
4,18,57,-3.51101,-3.46044,-3.95145,-1.7629,-1.7629,3
3,13,51,-1.47125,-0.325118,-1000,-1.75526,-0.325118,1
3,14,72,-0.681998,-0.136273,-1000,-2.19713,-0.136273,1
2,19,55,0.903183,2.40392,-1000,-1.69277,2.40392,1
3,11,51,-0.696761,0.532457,-1000,-1.75526,0.532457,1
3,10,51,-1.38434,1.04668,-1000,-1.75526,1.04668,1
4,4,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
3,9,51,-1.73389,0.0749194,-1000,-1.75526,0.0749194,1
3,8,51,0,1.65229,-1000,-1.75526,1.65229,1
3,1,47,3.44177,3.6532,-1000,-1.70559,3.6532,1
3,7,51,2.24032,1.78453,-1000,-1.75526,2.24032,0
3,14,36,3.12538,2.48063,-1000,-0.987777,3.12538,0
2,19,83,-0.163939,-0.542706,-1000,-2.74241,-0.163939,0
3,6,51,2.19789,1.43953,-1000,-1.75526,2.19789,0
3,4,51,2.37123,3.75606,-1000,-1.75526,3.75606,1
3,2,51,2.93703,3.51882,-1000,-1.75526,3.51882,1
4,8,59,-2.12128,-0.671992,-3.96918,-1.84584,-0.671992,1
3,7,71,2.08654,1.65933,-1000,-2.15476,2.08654,0
3,1,51,2.99301,3.98786,-1000,-1.75526,3.98786,1
2,16,55,0.841018,1.22904,-1000,-1.69277,1.22904,1
3,13,53,-1.50057,-0.241543,-1000,-1.85145,-0.241543,1
4,19,51,-3.28654,-1.26977,-3.49265,-1.75526,-1.26977,1
4,17,51,-3.28654,-3.30191,-3.49265,-1.75526,-1.75526,3
1,12,45,1.36467,1.36467,-1000,-1.69314,1.36467,0
4,15,51,-3.28654,-3.22017,-3.49265,-1.75526,-1.75526,3
4,18,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
4,14,51,-3.28654,-3.17759,-3.49265,-1.75526,-1.75526,3
4,13,51,-3.28654,-0.429398,-3.49265,-1.75526,-0.429398,1
2,3,77,2.95083,3.27458,-1000,-2.51212,3.27458,1
4,12,51,-3.28654,-1.90008,-3.49265,-1.75526,-1.75526,3
4,9,51,-1.88325,-1.84097,-3.49265,-1.75526,-1.75526,3
3,7,95,-2.74911,-3.5023,-1000,-3.43639,-2.74911,0
3,1,75,3.49153,3.82557,-1000,-2.3755,3.82557,1
4,8,51,-1.79161,-0.43737,-3.49265,-1.75526,-0.43737,1
4,5,51,-0.428513,-0.462274,-3.49265,-1.75526,-0.428513,0
3,9,23,1.88442,3.50047,-1000,-1000,3.50047,1
4,4,51,2.14779,-0.479951,-3.49265,-1.75526,2.14779,0
4,11,64,-3.95145,-2.43562,-1000,-1.88715,-1.88715,3
2,16,56,0.12002,1.29409,-1000,-1.66139,1.29409,1
4,3,51,-0.535196,-3.28654,-3.49265,-1.75526,-0.535196,0
3,18,77,-2.26013,-2.66334,-1000,-2.51212,-2.26013,0
4,2,51,3.79693,-0.209076,-3.49265,-1.75526,3.79693,0
4,1,51,3.61282,0.86492,-3.49265,-1.75526,3.61282,0
1,20,50,1.91475,2.77669,-1000,-1.81009,2.77669,1
1,18,50,0.908138,2.93164,-1000,-1.81009,2.93164,1
2,4,74,3.96513,3.22791,-1000,-2.39923,3.96513,0
1,6,24,5.27893,5.79479,-1000,-1000,5.79479,1
4,2,47,-0.500222,-3.20254,-1.9291,-1.70559,-0.500222,0
1,16,50,3.08305,2.1849,-1000,-1.81009,3.08305,0
1,15,50,3.04594,1.801,-1000,-1.81009,3.04594,0
3,9,16,2.50399,4.35755,-1000,-1000,4.35755,1
4,4,54,2.28114,-0.575597,-3.75755,-1.82646,2.28114,0
1,13,50,2.58312,2.61719,-1000,-1.81009,2.61719,1
1,12,50,1.80581,1.80581,-1000,-1.81009,1.80581,0
1,8,22,4.12146,2.45231,-1000,-1000,4.12146,0
1,11,50,3.4753,3.06149,-1000,-1.81009,3.4753,0
1,18,94,-0.353413,1.30841,-1000,-3.2084,1.30841,1
2,18,38,2.79664,2.51355,-1000,-1.55092,2.79664,0
1,9,50,3.75393,3.60058,-1000,-1.81009,3.75393,0
2,3,86,3.03252,1.86073,-1000,-2.78355,3.03252,0
3,14,42,0.51953,1.03367,-1000,-1.71794,1.03367,1
2,19,85,-0.158924,-0.598057,-1000,-2.88797,-0.158924,0
1,5,92,0.609213,1.56983,-1000,-2.97691,1.56983,1
1,16,88,1.22007,1.31165,-1000,-2.98792,1.31165,1
1,6,50,3.97525,4.02889,-1000,-1.81009,4.02889,1
1,1,45,3.98539,3.98539,-1000,-1.69314,3.98539,0
1,10,85,2.65899,2.14381,-1000,-2.88797,2.65899,0
3,8,79,0.045223,0.97382,-1000,-2.59631,0.97382,1
1,5,50,3.70565,3.70565,-1000,-1.81009,3.70565,0
1,4,50,3.57598,3.54193,-1000,-1.81009,3.57598,0
2,17,86,-0.464075,0.279781,-1000,-2.78355,0.279781,1
4,20,65,-3.93422,-3.7235,-1000,-1.89674,-1.89674,3
1,2,50,3.71523,3.5414,-1000,-1.81009,3.71523,0
1,5,13,5.01506,5.01506,-1000,-1000,5.01506,0
2,20,50,0.666973,-0.45256,-1000,-1.81009,0.666973,0
3,11,52,-0.697398,0.442903,-1000,-1.6769,0.442903,1
2,17,50,-0.408091,3.70398,-1000,-1.81009,3.70398,1
2,15,50,-1.20458,3.148,-1000,-1.81009,3.148,1
2,13,50,1.93799,2.48965,-1000,-1.81009,2.48965,1
1,3,93,2.47061,2.45632,-1000,-3.13925,2.47061,0
4,17,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,11,50,2.44542,2.65567,-1000,-1.81009,2.65567,1
2,1,50,3.62918,3.66125,-1000,-1.81009,3.66125,1
2,2,53,3.74509,3.59789,-1000,-1.85145,3.74509,0
4,19,42,-3.01897,-2.87685,-0.41419,-1.71794,-0.41419,2
3,19,50,-1.81009,-0.0492283,-1000,-1.81009,-0.0492283,1
4,13,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
2,11,64,2.49899,2.49662,-1000,-1.88715,2.49899,0
3,18,50,-1.81009,0.138172,-1000,-1.81009,0.138172,1
3,19,92,-2.91439,-2.96757,-1000,-2.97691,-2.91439,0
3,3,41,1.91075,4.00244,-1000,-1.67744,4.00244,1
3,17,50,-1.81009,-0.468246,-1000,-1.81009,-0.468246,1
2,4,20,4.82085,5.55974,-1000,-1000,5.55974,1
3,16,50,-1.81009,-2.01676,-1000,-1.81009,-1.81009,0
4,19,52,-3.4284,-1.31499,-3.62104,-1.6769,-1.31499,1
4,3,5,-1.51971,0.147609,2.96985,-1000,2.96985,2
2,16,50,-0.842274,1.9704,-1000,-1.81009,1.9704,1
