Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
4,19,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
4,18,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
3,13,27,1.70228,2.21554,-1000,-1000,2.21554,1
1,3,70,3.02102,2.96632,-1000,-2.07102,3.02102,0
4,17,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,11,45,1.4986,1.66449,-1000,-1.69314,1.66449,1
4,9,49,-3.26227,-2.56293,-2.72246,-1.72855,-1.72855,3
1,17,45,3.10735,3.50987,-1000,-1.69314,3.50987,1
4,8,78,-5.33127,-5.33127,-1000,-2.56432,-2.56432,3
1,11,31,4.30669,4.37367,-1000,-1000,4.37367,1
2,10,45,2.42526,2.42888,-1000,-1.69314,2.42888,1
2,9,45,2.82301,2.52723,-1000,-1.69314,2.82301,0
4,1,47,0.740612,2.99371,-1.9291,-1.70559,2.99371,1
3,20,78,-1.30102,-1.39221,-1000,-2.56432,-1.30102,0
4,17,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,3,87,1.58558,1.64262,-1000,-2.82585,1.64262,1
2,5,95,0.72243,0.66609,-1000,-3.43639,0.72243,0
4,20,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
2,4,45,1.78723,3.02982,-1000,-1.69314,3.02982,1
1,16,23,2.08145,2.43244,-1000,-1000,2.43244,1
4,11,27,-2.20406,-0.802415,1.55054,-1000,1.55054,2
4,2,10,-0.916284,0.804933,2.88931,-1000,2.88931,2
1,6,71,2.74436,2.54722,-1000,-2.15476,2.74436,0
2,9,9,2.96415,3.34405,-1000,-1000,3.34405,1
2,3,45,3.15398,3.52,-1000,-1.69314,3.52,1
3,3,99,-1.43051,-0.148111,-1000,-3.861,-0.148111,1
4,19,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
3,19,42,-0.41419,0.938896,-1000,-1.71794,0.938896,1
2,2,45,3.37032,4.00471,-1000,-1.69314,4.00471,1
2,1,45,3.53873,3.932,-1000,-1.69314,3.932,1
1,10,22,4.19172,4.65249,-1000,-1000,4.65249,1
3,20,45,-1.35203,1.26718,-1000,-1.69314,1.26718,1
3,7,80,-2.42452,0.484336,-1000,-2.53658,0.484336,1
3,1,76,2.29157,2.33407,-1000,-2.38705,2.33407,1
4,8,48,-3.25988,-3.18402,-2.30887,-1.73132,-1.73132,3
2,11,15,3.79286,4.72166,-1000,-1000,4.72166,1
3,3,32,2.86256,3.75184,-1000,-1000,3.75184,1
3,17,45,-1.35203,-0.785459,-1000,-1.69314,-0.785459,1
2,4,11,4.16736,3.20779,-1000,-1000,4.16736,0
3,16,45,-1.35203,2.02937,-1000,-1.69314,2.02937,1
4,3,8,-1.65948,-0.85482,2.91377,-1000,2.91377,2
2,16,63,0.666207,0.246592,-1000,-1.82859,0.666207,0
4,19,59,-3.62104,-3.63773,-3.96918,-1.84584,-1.84584,3
4,18,63,-3.85335,-3.90441,-1000,-1.82859,-1.82859,3
3,13,45,-1.31306,1.31846,-1000,-1.69314,1.31846,1
4,6,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
3,12,45,0.879861,0.398996,-1000,-1.69314,0.879861,0
3,10,45,-0.263063,1.2695,-1000,-1.69314,1.2695,1
1,10,94,2.19865,1.18089,-1000,-3.2084,2.19865,0
1,1,18,4.61914,4.61914,-1000,-1000,4.61914,0
3,5,45,2.20673,2.81659,-1000,-1.69314,2.81659,1
3,7,49,0.447177,1.8587,-1000,-1.72855,1.8587,1
3,1,45,3.11044,3.76849,-1000,-1.69314,3.76849,1
3,13,31,1.59554,1.7827,-1000,-1000,1.7827,1
4,18,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,11,35,4.6791,4.53072,-1000,-1000,4.6791,0
2,10,49,2.30664,2.4212,-1000,-1.72855,2.4212,1
4,9,45,-3.03805,-2.25705,-1.35203,-1.69314,-1.35203,2
4,1,26,4.67092,0.510964,1.88571,-1000,4.67092,0
4,8,45,-3.08289,-3.02022,-1.35203,-1.69314,-1.35203,2
4,14,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
4,6,45,-3.06047,-1.43189,-1.35203,-1.69314,-1.35203,2
2,16,26,2.44937,1.88493,-1000,-1000,2.44937,0
4,3,45,-0.564805,2.7522,-1.35203,-1.69314,2.7522,1
3,20,72,-0.987004,-1.19006,-1000,-2.19713,-0.987004,0
2,6,33,4.04015,3.66282,-1000,-1000,4.04015,0
1,14,35,2.71104,2.75002,-1000,-1000,2.75002,1
1,3,43,3.63776,3.63776,-1000,-1.73909,3.63776,0
2,8,47,1.90798,3.4163,-1000,-1.70559,3.4163,1
4,1,45,0.636611,3.2446,-1.35203,-1.69314,3.2446,1
2,10,62,1.65744,1.86553,-1000,-1.88364,1.86553,1
1,11,46,2.35799,2.42341,-1000,-1.72126,2.42341,1
1,18,44,1.89465,2.55548,-1000,-1.78231,2.55548,1
4,9,48,-3.21775,-2.52664,-2.30887,-1.73132,-1.73132,3
4,8,79,-5.50651,-5.50651,-1000,-2.59631,-2.59631,3
1,11,30,4.38097,4.40335,-1000,-1000,4.40335,1
2,10,46,2.43153,2.41265,-1000,-1.72126,2.43153,0
1,17,44,3.06994,3.65613,-1000,-1.78231,3.65613,1
2,3,66,1.97631,3.04304,-1000,-1.90093,3.04304,1
4,12,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,18,46,1.93866,2.70469,-1000,-1.72126,2.70469,1
2,10,56,1.76664,2.17047,-1000,-1.66139,2.17047,1
1,11,44,3.93762,2.75034,-1000,-1.78231,3.93762,0
1,5,59,3.30903,3.31863,-1000,-1.84584,3.31863,1
2,12,48,1.85771,2.29854,-1000,-1.73132,2.29854,1
1,1,36,4.34325,3.4746,-1000,-0.987777,4.34325,0
1,10,44,1.76973,3.1036,-1000,-1.78231,3.1036,1
4,12,42,-3.01897,-1.42253,-0.41419,-1.71794,-0.41419,2
2,3,68,1.97661,3.02685,-1000,-2.04822,3.02685,1
4,6,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
3,12,35,1.18741,2.85575,-1000,-1000,2.85575,1
4,8,36,-2.67609,-1.96538,1.20803,-0.987777,1.20803,2
3,7,68,1.05474,2.05237,-1000,-2.04822,2.05237,1
3,1,48,3.36086,3.45706,-1000,-1.73132,3.45706,1
2,12,41,3.03185,3.10838,-1000,-1.67744,3.10838,1
1,1,59,3.01667,2.8788,-1000,-1.84584,3.01667,0
1,10,39,1.89077,3.26474,-1000,-1.68934,3.26474,1
1,16,72,1.26088,1.90172,-1000,-2.19713,1.90172,1
1,6,34,4.30437,3.25836,-1000,-1000,4.30437,0
1,5,44,3.24938,2.5273,-1000,-1.78231,3.24938,0
1,15,71,1.80169,2.25435,-1000,-2.15476,2.25435,1
1,2,47,3.81437,3.81437,-1000,-1.70559,3.81437,0
1,5,27,4.12002,3.80435,-1000,-1000,4.12002,0
2,20,44,0.588349,1.71796,-1000,-1.78231,1.71796,1
1,7,82,2.28112,2.30625,-1000,-2.74754,2.30625,1
2,17,44,1.55407,3.41104,-1000,-1.78231,3.41104,1
1,3,71,2.35444,2.35444,-1000,-2.15476,2.35444,0
4,17,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
3,18,22,2.97638,2.63151,-1000,-1000,2.97638,0
2,11,44,3.3558,2.05073,-1000,-1.78231,3.3558,0
4,9,50,-3.23091,-2.54032,-3.21801,-1.81009,-1.81009,3
1,17,46,3.046,3.50119,-1000,-1.72126,3.50119,1
4,8,73,-4.52387,-4.52387,-1000,-2.28811,-2.28811,3
4,10,11,-1.74543,-1.74543,2.74693,-1000,2.74693,2
1,11,16,3.83819,3.66766,-1000,-1000,3.83819,0
2,10,44,1.61347,3.16955,-1000,-1.78231,3.16955,1
2,3,6,5.84577,3.37006,-1000,-1000,5.84577,0
2,9,44,3.49067,2.15936,-1000,-1.78231,3.49067,0
4,1,46,0.734653,3.19703,-1.66477,-1.72126,3.19703,1
3,20,79,-1.32965,-1.41713,-1000,-2.59631,-1.32965,0
4,17,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,3,84,1.76315,1.76315,-1000,-2.79861,1.76315,0
2,5,96,0.764293,0.651719,-1000,-3.54136,0.764293,0
4,20,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
2,4,44,2.69068,3.84938,-1000,-1.78231,3.84938,1
3,3,98,-1.28877,0.00195946,-1000,-3.60207,0.00195946,1
4,19,83,-4.99624,-4.99624,-1000,-2.74241,-2.74241,3
3,19,43,-0.653806,0.625761,-1000,-1.73909,0.625761,1
2,2,44,3.41386,3.65512,-1000,-1.78231,3.65512,1
2,1,44,3.12093,2.56222,-1000,-1.78231,3.12093,0
3,20,44,-0.799783,0.758425,-1000,-1.78231,0.758425,1
3,7,81,-2.4745,0.435742,-1000,-2.6147,0.435742,1
3,1,77,2.25972,2.2822,-1000,-2.51212,2.2822,1
4,8,49,-3.29399,-3.1997,-2.72246,-1.72855,-1.72855,3
3,3,35,3.58171,4.51047,-1000,-1000,4.51047,1
3,17,44,-0.855304,1.2025,-1000,-1.78231,1.2025,1
2,4,10,4.86773,2.70535,-1000,-1000,4.86773,0
3,16,44,-0.748201,0.520095,-1000,-1.78231,0.520095,1
4,3,15,-1.7381,-1.7381,2.83372,-1000,2.83372,2
2,16,60,0.520159,0.0958923,-1000,-1.74194,0.520159,0
4,19,58,-3.49265,-3.55532,-3.93422,-1.71806,-1.71806,3
4,18,62,-3.79971,-3.85727,-1000,-1.88364,-1.88364,3
3,13,44,-0.229125,1.21334,-1000,-1.78231,1.21334,1
4,6,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,12,44,0.136515,3.48506,-1000,-1.78231,3.48506,1
3,10,44,0.0560085,0.631807,-1000,-1.78231,0.631807,1
1,10,95,2.0074,0.917354,-1000,-3.43639,2.0074,0
1,1,19,6.05357,6.05357,-1000,-1000,6.05357,0
3,5,44,1.34045,3.024,-1000,-1.78231,3.024,1
3,7,48,0.435151,1.92997,-1000,-1.73132,1.92997,1
3,1,44,3.25236,3.503,-1000,-1.78231,3.503,1
4,9,44,-3.13894,-0.886159,-0.962406,-1.78231,-0.886159,1
4,1,27,4.53656,0.609397,1.55054,-1000,4.53656,0
4,8,44,-3.13894,-1.05161,-0.962406,-1.78231,-0.962406,2
2,9,86,0.0855629,1.92939,-1000,-2.78355,1.92939,1
4,14,15,-1.7381,-1.7381,2.83372,-1000,2.83372,2
4,6,44,-3.13894,2.64831,-0.962406,-1.78231,2.64831,1
2,16,27,2.43568,2.11028,-1000,-1000,2.43568,0
4,3,44,-2.47544,-0.189282,-0.962406,-1.78231,-0.189282,1
3,20,73,-1.08691,-1.21451,-1000,-2.28811,-1.08691,0
4,1,44,2.44018,0.615793,-0.962406,-1.78231,2.44018,0
3,9,17,2.60002,3.05037,-1000,-1000,3.05037,1
4,4,49,-3.25084,-1.07629,-2.72246,-1.72855,-1.07629,1
1,15,43,3.15721,3.84918,-1000,-1.73909,3.84918,1
2,3,67,1.978,3.02952,-1000,-1.99394,3.02952,1
4,12,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,18,49,1.8687,2.4681,-1000,-1.72855,2.4681,1
2,10,57,1.80506,2.22543,-1000,-1.7629,2.22543,1
1,11,43,3.96867,2.71963,-1000,-1.73909,3.96867,0
2,12,61,1.54834,1.73657,-1000,-1.79746,1.73657,1
1,5,56,3.23294,3.38176,-1000,-1.66139,3.38176,1
1,1,39,3.56226,2.8498,-1000,-1.68934,3.56226,0
1,10,43,1.70761,2.92367,-1000,-1.73909,2.92367,1
4,12,39,-2.78586,-1.31653,0.730903,-1.68934,0.730903,2
2,3,89,1.40834,0.920853,-1000,-3.09044,1.40834,0
1,16,67,0.890605,1.87281,-1000,-1.99394,1.87281,1
1,5,43,3.38061,2.62936,-1000,-1.73909,3.38061,0
1,6,43,2.26218,2.26218,-1000,-1.73909,2.26218,0
1,1,52,2.94772,2.86849,-1000,-1.6769,2.94772,0
1,10,60,2.49687,3.27884,-1000,-1.74194,3.27884,1
2,12,32,2.29052,3.05406,-1000,-1000,3.05406,1
1,18,93,-0.323526,1.14127,-1000,-3.13925,1.14127,1
1,9,47,3.04565,3.18152,-1000,-1.70559,3.18152,1
2,18,43,1.31873,2.04509,-1000,-1.73909,2.04509,1
1,7,89,1.93751,2.20659,-1000,-3.09044,2.20659,1
2,17,43,1.68136,3.18541,-1000,-1.73909,3.18541,1
3,17,99,-3.50336,-4.14693,-1000,-3.861,-3.50336,0
3,19,47,-1.70559,2.04881,-1000,-1.70559,2.04881,1
4,19,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
4,18,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
3,13,25,1.95233,2.3248,-1000,-1000,2.3248,1
3,3,76,-0.12987,2.16696,-1000,-2.38705,2.16696,1
3,17,73,-1.88205,-1.77797,-1000,-2.28811,-1.77797,1
3,18,23,2.82799,2.42619,-1000,-1000,2.82799,0
2,11,43,3.28501,2.21855,-1000,-1.73909,3.28501,0
2,3,3,5.53784,4.09017,-1000,-1000,5.53784,0
2,9,43,3.61435,2.24615,-1000,-1.73909,3.61435,0
4,20,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
2,5,46,2.79418,3.29889,-1000,-1.72126,3.29889,1
2,4,43,2.78929,3.83634,-1000,-1.73909,3.83634,1
4,19,80,-4.86445,-4.86445,-1000,-2.53658,-2.53658,3
3,19,40,0.108619,1.12067,-1000,-1.70683,1.12067,1
2,2,43,3.49528,3.70999,-1000,-1.73909,3.70999,1
3,7,94,-2.23205,-2.25443,-1000,-3.2084,-2.23205,0
3,1,74,2.34326,2.33522,-1000,-2.39923,2.34326,0
4,8,50,-3.25038,-3.19343,-3.21801,-1.81009,-1.81009,3
2,11,13,2.54023,2.65706,-1000,-1000,2.65706,1
3,3,46,3.04091,3.38777,-1000,-1.72126,3.38777,1
3,17,43,-0.515335,1.18944,-1000,-1.73909,1.18944,1
2,4,13,4.70466,4.1803,-1000,-1000,4.70466,0
3,16,43,-0.376864,0.774623,-1000,-1.73909,0.774623,1
4,3,14,-1.13436,1.09698,2.7364,-1000,2.7364,2
2,16,61,0.68146,0.233637,-1000,-1.79746,0.68146,0
3,19,61,-0.231301,-1.51754,-1000,-1.79746,-0.231301,0
4,19,61,-3.75755,-3.70438,-1000,-1.79746,-1.79746,3
1,5,38,3.52215,2.36709,-1000,-1.55092,3.52215,0
1,6,36,4.12222,3.14532,-1000,-0.987777,4.12222,0
4,6,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
3,12,43,0.197503,3.51887,-1000,-1.73909,3.51887,1
3,10,43,0.258107,0.601023,-1000,-1.73909,0.601023,1
3,13,33,1.50121,2.93954,-1000,-1000,2.93954,1
4,18,43,-3.09308,-2.97891,-0.653806,-1.73909,-0.653806,2
4,1,28,2.28588,1.33819,1.46138,-1000,2.28588,0
4,8,43,-3.09308,-1.00201,-0.653806,-1.73909,-0.653806,2
4,6,43,-3.09308,2.72886,-0.653806,-1.73909,2.72886,1
1,6,9,5.59632,6.1506,-1000,-1000,6.1506,1
1,5,73,2.50054,2.00606,-1000,-2.28811,2.50054,0
1,16,45,3.28309,3.69714,-1000,-1.69314,3.69714,1
3,9,31,1.89626,1.10344,-1000,-1000,1.89626,0
4,4,43,-3.09308,1.34723,-0.653806,-1.73909,1.34723,1
2,11,99,-1.18213,-1.93945,-1000,-3.861,-1.18213,0
4,2,85,-5.09683,-2.88898,-1000,-2.88797,-2.88797,3
4,11,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,16,16,2.65342,2.99771,-1000,-1000,2.99771,1
4,3,43,-2.42024,-0.218137,-0.653806,-1.73909,-0.218137,1
3,9,22,2.28637,2.73237,-1000,-1000,2.73237,1
4,4,48,-3.20447,-1.0442,-2.30887,-1.73132,-1.0442,1
3,20,88,-2.79739,-2.00507,-1000,-2.98792,-2.00507,1
1,5,66,3.25274,3.2591,-1000,-1.90093,3.2591,1
1,16,42,2.71325,2.69186,-1000,-1.71794,2.71325,0
1,18,48,1.94169,2.61397,-1000,-1.73132,2.61397,1
2,10,58,1.81137,2.25322,-1000,-1.71806,2.25322,1
1,11,42,3.95522,2.87368,-1000,-1.71794,3.95522,0
2,12,62,1.56672,1.51306,-1000,-1.88364,1.56672,0
1,5,57,3.20914,3.36976,-1000,-1.7629,3.36976,1
1,1,38,3.95258,3.16207,-1000,-1.55092,3.95258,0
1,10,42,1.68986,2.9865,-1000,-1.71794,2.9865,1
1,5,84,1.89801,1.57646,-1000,-2.79861,1.89801,0
1,16,64,1.02681,2.08773,-1000,-1.88715,2.08773,1
1,6,42,2.27476,2.27476,-1000,-1.71794,2.27476,0
1,5,6,6.50805,6.945,-1000,-1000,6.945,1
2,20,43,0.54739,1.78995,-1000,-1.73909,1.78995,1
1,15,66,1.84227,2.27125,-1000,-1.90093,2.27125,1
1,2,42,3.44865,2.2991,-1000,-1.71794,3.44865,0
1,18,90,-0.226017,1.50733,-1000,-3.06587,1.50733,1
1,9,46,2.8023,3.12383,-1000,-1.72126,3.12383,1
2,18,42,1.54346,2.00877,-1000,-1.71794,2.00877,1
1,7,88,2.02413,2.286,-1000,-2.98792,2.286,1
2,17,42,1.79275,3.46267,-1000,-1.71794,3.46267,1
3,17,98,-3.39662,-4.03427,-1000,-3.60207,-3.39662,0
3,19,44,-0.962406,0.512711,-1000,-1.78231,0.512711,1
4,19,44,-3.13894,-2.95346,-0.962406,-1.78231,-0.962406,2
4,18,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
3,13,26,1.94152,2.37081,-1000,-1000,2.37081,1
3,3,77,-0.156491,2.10395,-1000,-2.51212,2.10395,1
3,17,86,-2.7161,-3.1085,-1000,-2.78355,-2.7161,0
3,18,20,2.44317,2.46499,-1000,-1000,2.46499,1
2,11,42,3.38277,2.26157,-1000,-1.71794,3.38277,0
2,9,42,3.684,2.41937,-1000,-1.71794,3.684,0
4,20,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
2,5,47,3.0773,3.16146,-1000,-1.70559,3.16146,1
2,12,91,-0.744971,-0.312221,-1000,-3.11877,-0.312221,1
2,7,42,2.7748,3.19258,-1000,-1.71794,3.19258,1
2,4,42,2.82171,3.82729,-1000,-1.71794,3.82729,1
3,17,97,-3.26245,-4.00255,-1000,-3.42571,-3.26245,0
4,19,81,-5.12833,-5.12833,-1000,-2.6147,-2.6147,3
3,19,41,-0.14929,1.06244,-1000,-1.67744,1.06244,1
2,2,42,3.61545,3.83183,-1000,-1.71794,3.83183,1
4,2,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,18,42,-0.41419,0.38131,-1000,-1.71794,0.38131,1
2,11,14,3.54453,4.65513,-1000,-1000,4.65513,1
3,3,33,3.55912,4.46911,-1000,-1000,4.46911,1
3,17,42,-0.338747,1.29405,-1000,-1.71794,1.29405,1
2,4,12,4.1498,5.33436,-1000,-1000,5.33436,1
3,16,42,-0.263304,0.840767,-1000,-1.71794,0.840767,1
3,19,60,-0.797326,-1.49049,-1000,-1.74194,-0.797326,0
4,19,60,-3.76338,-3.72361,-3.84731,-1.74194,-1.74194,3
4,3,13,-1.83426,-0.378802,2.88976,-1000,2.88976,2
2,16,58,0.630914,0.173193,-1000,-1.71806,0.630914,0
4,6,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,12,42,0.530277,3.62992,-1000,-1.71794,3.62992,1
3,10,42,0.226398,0.895157,-1000,-1.71794,0.895157,1
3,13,32,1.51849,1.81163,-1000,-1000,1.81163,1
4,18,42,-3.01897,-2.91583,-0.41419,-1.71794,-0.41419,2
4,3,21,-1.87242,0.371136,2.50274,-1000,2.50274,2
4,9,42,-3.01897,-0.685525,-0.41419,-1.71794,-0.41419,2
4,1,29,2.49462,1.24965,1.42829,-1000,2.49462,0
4,8,42,-3.01897,-0.847404,-0.41419,-1.71794,-0.41419,2
4,6,42,-3.01897,2.72054,-0.41419,-1.71794,2.72054,1
1,6,14,4.75914,4.75914,-1000,-1000,4.75914,0
1,5,72,2.52082,2.00215,-1000,-2.19713,2.52082,0
1,16,44,2.5456,2.53513,-1000,-1.78231,2.5456,0
3,9,28,1.96865,1.37371,-1000,-1000,1.96865,0
4,4,42,-3.01897,1.21339,-0.41419,-1.71794,1.21339,1
2,11,98,-0.668162,-1.77165,-1000,-3.60207,-0.668162,0
4,2,84,-4.94829,-2.79076,-1000,-2.79861,-2.79076,1
4,11,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,16,17,2.67266,3.16855,-1000,-1000,3.16855,1
4,3,42,-2.33338,-0.154151,-0.41419,-1.71794,-0.154151,1
1,5,77,2.2715,1.91792,-1000,-2.51212,2.2715,0
1,6,13,4.05955,3.83757,-1000,-1000,4.05955,0
1,16,41,2.80573,2.75467,-1000,-1.67744,2.80573,0
3,8,75,-1.25326,1.20965,-1000,-2.3755,1.20965,1
1,5,62,3.28253,3.27419,-1000,-1.88364,3.28253,0
2,12,59,1.67987,1.81411,-1000,-1.84584,1.81411,1
1,1,41,3.29303,2.63443,-1000,-1.67744,3.29303,0
1,10,41,1.81787,3.1362,-1000,-1.67744,3.1362,1
1,16,77,1.18801,1.87394,-1000,-2.51212,1.87394,1
1,5,41,3.35498,2.60943,-1000,-1.67744,3.35498,0
1,6,41,2.82005,2.82005,-1000,-1.67744,2.82005,0
1,1,54,2.94852,2.94722,-1000,-1.82646,2.94852,0
1,10,58,2.90299,3.49543,-1000,-1.71806,3.49543,1
2,12,46,1.90178,2.37303,-1000,-1.72126,2.37303,1
2,8,33,3.60355,3.78037,-1000,-1000,3.78037,1
1,14,33,2.3738,2.59817,-1000,-1000,2.59817,1
2,6,35,3.83399,3.50765,-1000,-1000,3.83399,0
1,3,41,3.94078,3.94078,-1000,-1.67744,3.94078,0
1,5,5,5.52183,5.03827,-1000,-1000,5.52183,0
2,20,42,0.61918,1.80056,-1000,-1.71794,1.80056,1
1,15,65,1.84433,2.2317,-1000,-1.89674,2.2317,1
1,2,41,3.49706,2.33137,-1000,-1.67744,3.49706,0
1,18,91,-0.24632,1.47763,-1000,-3.11877,1.47763,1
1,9,41,3.53206,3.69647,-1000,-1.67744,3.69647,1
2,18,41,1.61208,2.10102,-1000,-1.67744,2.10102,1
1,7,87,2.02476,2.38499,-1000,-2.82585,2.38499,1
2,17,41,1.57036,3.51049,-1000,-1.67744,3.51049,1
4,18,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
3,13,23,1.88442,2.12395,-1000,-1000,2.12395,1
4,3,34,-0.417132,1.46895,1.15943,-1000,1.46895,1
2,16,41,2.18736,2.80573,-1000,-1.67744,2.80573,1
3,3,74,-0.0534695,2.337,-1000,-2.39923,2.337,1
3,17,87,-2.76225,-3.14296,-1000,-2.82585,-2.76225,0
3,18,21,3.13564,2.75052,-1000,-1000,3.13564,0
2,11,41,3.46705,2.42699,-1000,-1.67744,3.46705,0
4,1,43,2.54215,0.68084,-0.653806,-1.73909,2.54215,0
3,20,66,-1.6073,-0.552752,-1000,-1.90093,-0.552752,1
4,20,83,-4.99624,-4.99624,-1000,-2.74241,-2.74241,3
2,5,48,2.99565,3.11635,-1000,-1.73132,3.11635,1
2,12,92,-0.701684,-0.172779,-1000,-2.97691,-0.172779,1
2,7,41,2.84711,3.42239,-1000,-1.67744,3.42239,1
2,5,91,0.716218,0.768024,-1000,-3.11877,0.768024,1
4,20,40,-2.82824,-2.78855,0.108619,-1.70683,0.108619,2
2,4,41,2.66674,3.86454,-1000,-1.67744,3.86454,1
2,1,41,3.29303,2.88426,-1000,-1.67744,3.29303,0
3,20,41,-0.0513845,0.945693,-1000,-1.67744,0.945693,1
4,2,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
2,11,85,0.866146,0.801386,-1000,-2.88797,0.866146,0
3,18,41,-0.14929,0.44091,-1000,-1.67744,0.44091,1
2,11,11,3.37052,4.06367,-1000,-1000,4.06367,1
3,19,97,-3.1964,-3.43155,-1000,-3.42571,-3.1964,0
3,3,44,1.92513,1.13627,-1000,-1.78231,1.92513,0
3,17,41,-0.0719997,1.48621,-1000,-1.67744,1.48621,1
2,4,15,4.3479,4.52916,-1000,-1000,4.52916,1
3,16,41,0.00529097,0.916837,-1000,-1.67744,0.916837,1
4,3,12,-1.78618,-0.913062,2.91668,-1000,2.91668,2
2,16,59,0.585207,0.148062,-1000,-1.84584,0.585207,0
4,18,51,-3.28654,-3.32107,-3.49265,-1.75526,-1.75526,3
3,13,41,0.60027,1.60068,-1000,-1.67744,1.60068,1
1,5,32,4.20849,4.33239,-1000,-1000,4.33239,1
1,6,38,3.44628,2.67192,-1000,-1.55092,3.44628,0
4,6,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,12,41,0.808127,4.10848,-1000,-1.67744,4.10848,1
3,10,41,0.465453,1.06045,-1000,-1.67744,1.06045,1
3,5,41,1.2843,2.97281,-1000,-1.67744,2.97281,1
3,20,58,-0.858223,-0.33342,-1000,-1.71806,-0.33342,1
3,13,35,1.22085,2.91411,-1000,-1000,2.91411,1
4,18,41,-2.95845,-2.86006,-0.14929,-1.67744,-0.14929,2
3,2,67,1.59088,1.73667,-1000,-1.99394,1.73667,1
1,8,90,1.93695,2.00425,-1000,-3.06587,2.00425,1
4,10,41,-2.95845,-0.670765,-0.14929,-1.67744,-0.14929,2
4,9,41,-2.95845,-0.778147,-0.14929,-1.67744,-0.14929,2
4,1,30,2.52115,1.02037,1.27609,-1000,2.52115,0
4,8,41,-2.95845,-0.808499,-0.14929,-1.67744,-0.14929,2
4,6,41,-2.95845,2.90351,-0.14929,-1.67744,2.90351,1
4,13,43,-3.09308,-2.21904,-0.653806,-1.73909,-0.653806,2
4,5,41,-2.95845,0.36236,-0.14929,-1.67744,0.36236,1
2,16,30,2.80659,4.00791,-1000,-1000,4.00791,1
4,3,41,-2.25403,0.107728,-0.14929,-1.67744,0.107728,1
3,20,76,-1.191,-1.29002,-1000,-2.38705,-1.191,0
4,1,41,2.68804,0.906153,-0.14929,-1.67744,2.68804,0
1,5,63,3.24446,3.21521,-1000,-1.82859,3.24446,0
2,12,60,1.5759,1.71564,-1000,-1.74194,1.71564,1
1,1,40,3.45954,2.76763,-1000,-1.70683,3.45954,0
1,10,40,1.9023,3.2314,-1000,-1.70683,3.2314,1
4,12,38,-2.74178,-2.00616,0.340239,-1.55092,0.340239,2
2,3,88,1.39512,0.950344,-1000,-2.98792,1.39512,0
1,1,55,3.01491,2.97881,-1000,-1.69277,3.01491,0
1,10,59,2.81694,3.43139,-1000,-1.84584,3.43139,1
2,12,45,2.02606,2.60788,-1000,-1.69314,2.60788,1
2,6,32,4.30314,3.90283,-1000,-1000,4.30314,0
2,8,32,3.02865,3.46056,-1000,-1000,3.46056,1
1,14,34,2.72605,2.89292,-1000,-1000,2.89292,1
1,3,40,4.07959,4.07959,-1000,-1.70683,4.07959,0
2,20,45,1.27524,0.962948,-1000,-1.69314,1.27524,0
1,15,64,2.14879,2.40861,-1000,-1.88715,2.40861,1
1,2,40,3.55327,2.36885,-1000,-1.70683,3.55327,0
1,15,67,1.87492,2.25994,-1000,-1.99394,2.25994,1
1,2,43,3.33899,2.22599,-1000,-1.73909,3.33899,0
1,5,7,4.18841,4.83235,-1000,-1000,4.83235,1
2,20,40,1.22695,1.4661,-1000,-1.70683,1.4661,1
1,7,86,2.15049,2.50489,-1000,-2.78355,2.50489,1
2,17,40,1.51164,3.60818,-1000,-1.70683,3.60818,1
3,17,96,-3.23179,-4.02044,-1000,-3.54136,-3.23179,0
