Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,12,42,0.280745,1.78561,-1000,-1.71794,1.78561,1
3,10,42,1.2526,1.34821,-1000,-1.71794,1.34821,1
3,13,32,1.50493,1.56957,-1000,-1000,1.56957,1
4,18,42,-3.01897,-2.91691,-0.41419,-1.71794,-0.41419,2
4,3,21,-0.492522,-1.87741,2.50274,-1000,2.50274,2
4,9,42,-3.01897,1.52429,-0.41419,-1.71794,1.52429,1
4,1,29,2.85708,3.52689,1.42829,-1000,3.52689,1
4,8,42,-3.01897,-3.19634,-0.41419,-1.71794,-0.41419,2
4,6,42,-3.01897,-2.92573,-0.41419,-1.71794,-0.41419,2
1,6,14,4.72108,4.72108,-1000,-1000,4.72108,0
1,5,72,3.71887,3.4412,-1000,-2.19713,3.71887,0
1,16,44,2.61658,1.79614,-1000,-1.78231,2.61658,0
3,9,28,1.46138,4.17845,-1000,-1000,4.17845,1
4,4,42,-1.46104,-0.245774,-0.41419,-1.71794,-0.245774,1
2,11,98,-0.68736,0.17929,-1000,-3.60207,0.17929,1
4,2,84,-1.70776,-3.35259,-1000,-2.79861,-1.70776,0
4,11,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,16,17,2.70471,2.68781,-1000,-1000,2.70471,0
4,3,42,-1.60105,3.78959,-0.41419,-1.71794,3.78959,1
1,5,77,3.47929,3.22482,-1000,-2.51212,3.47929,0
1,6,13,3.76824,4.20297,-1000,-1000,4.20297,1
1,16,41,2.96288,2.09646,-1000,-1.67744,2.96288,0
3,8,75,1.22242,1.29305,-1000,-2.3755,1.29305,1
1,5,62,4.13377,3.96167,-1000,-1.88364,4.13377,0
2,12,59,2.2865,3.3191,-1000,-1.84584,3.3191,1
1,1,41,4.74188,3.7935,-1000,-1.67744,4.74188,0
1,10,41,3.56933,3.73334,-1000,-1.67744,3.73334,1
1,16,77,2.03717,2.547,-1000,-2.51212,2.547,1
1,5,41,2.47603,0.87515,-1000,-1.67744,2.47603,0
1,6,41,4.08519,1.35055,-1000,-1.67744,4.08519,0
1,1,54,4.21727,4.21727,-1000,-1.82646,4.21727,0
1,10,58,4.19741,2.82988,-1000,-1.71806,4.19741,0
2,12,46,1.64983,2.43012,-1000,-1.72126,2.43012,1
2,8,33,3.63299,4.80784,-1000,-1000,4.80784,1
1,14,33,3.13077,3.60837,-1000,-1000,3.60837,1
2,6,35,4.94189,5.25551,-1000,-1000,5.25551,1
1,3,41,3.61896,4.5237,-1000,-1.67744,4.5237,1
1,5,5,3.59898,6.56441,-1000,-1000,6.56441,1
2,20,42,0.823102,1.87803,-1000,-1.71794,1.87803,1
1,15,65,2.40965,2.57035,-1000,-1.89674,2.57035,1
1,2,41,4.15859,4.15859,-1000,-1.67744,4.15859,0
1,18,91,0.1304,1.05181,-1000,-3.11877,1.05181,1
1,9,41,4.39412,3.59001,-1000,-1.67744,4.39412,0
2,18,41,0.843244,0.955983,-1000,-1.67744,0.955983,1
1,7,87,2.55522,2.90709,-1000,-2.82585,2.90709,1
2,17,41,0.732154,1.43036,-1000,-1.67744,1.43036,1
4,18,37,-2.71966,-0.786728,0.623616,-1.4286,0.623616,2
3,13,23,1.88442,4.9554,-1000,-1000,4.9554,1
4,3,34,-1.1296,5.39844,1.15943,-1000,5.39844,1
2,16,41,1.11623,1.73291,-1000,-1.67744,1.73291,1
3,3,74,1.30393,1.54639,-1000,-2.39923,1.54639,1
3,17,87,-2.73403,-1.25822,-1000,-2.82585,-1.25822,1
3,18,21,2.65962,2.50274,-1000,-1000,2.65962,0
2,11,41,4.6815,2.8955,-1000,-1.67744,4.6815,0
4,1,43,2.53201,1.2714,-0.653806,-1.73909,2.53201,0
3,20,66,-1.89496,-0.50144,-1000,-1.90093,-0.50144,1
4,20,83,-4.99624,-4.99624,-1000,-2.74241,-2.74241,3
2,5,48,3.45981,5.29876,-1000,-1.73132,5.29876,1
2,12,92,1.07337,0.00442711,-1000,-2.97691,1.07337,0
2,7,41,3.03952,3.43997,-1000,-1.67744,3.43997,1
2,5,91,1.48517,0.340395,-1000,-3.11877,1.48517,0
4,20,40,-2.82824,-2.73117,0.108619,-1.70683,0.108619,2
2,4,41,3.3936,3.40254,-1000,-1.67744,3.40254,1
2,1,41,4.74188,4.08015,-1000,-1.67744,4.74188,0
3,20,41,0.257943,1.18859,-1000,-1.67744,1.18859,1
4,2,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
2,11,85,0.946893,-0.231958,-1000,-2.88797,0.946893,0
3,18,41,0.0783303,0.843244,-1000,-1.67744,0.843244,1
2,11,11,3.52361,5.3031,-1000,-1000,5.3031,1
3,19,97,-3.283,-3.76233,-1000,-3.42571,-3.283,0
3,3,44,3.19673,2.07783,-1000,-1.78231,3.19673,0
3,17,41,0.283193,-0.733261,-1000,-1.67744,0.283193,0
2,4,15,5.46644,5.29228,-1000,-1000,5.46644,0
3,16,41,-0.14929,-0.0996506,-1000,-1.67744,-0.0996506,1
4,3,12,-1.77803,-1.78618,2.91668,-1000,2.91668,2
2,16,59,1.28276,0.3873,-1000,-1.84584,1.28276,0
4,18,51,-3.28654,-1.22243,-3.49265,-1.75526,-1.22243,1
3,13,41,0.648038,1.04006,-1000,-1.67744,1.04006,1
1,5,32,4.78441,5.24545,-1000,-1000,5.24545,1
1,6,38,4.93757,4.93757,-1000,-1.55092,4.93757,0
4,6,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,12,41,0.425782,1.62298,-1000,-1.67744,1.62298,1
3,10,41,1.5636,1.45115,-1000,-1.67744,1.5636,0
3,5,41,2.88616,1.73465,-1000,-1.67744,2.88616,0
3,20,58,-1.76664,-0.527823,-1000,-1.71806,-0.527823,1
3,13,35,1.03742,1.39015,-1000,-1000,1.39015,1
4,18,41,-2.95845,-2.86736,-0.14929,-1.67744,-0.14929,2
3,2,67,3.13858,2.79448,-1000,-1.99394,3.13858,0
1,8,90,1.40961,0.833195,-1000,-3.06587,1.40961,0
4,10,41,-2.95845,-1.4294,-0.14929,-1.67744,-0.14929,2
4,9,41,-2.95845,1.35499,-0.14929,-1.67744,1.35499,1
4,1,30,3.16084,3.16548,1.27609,-1000,3.16548,1
4,8,41,-2.95845,-3.15343,-0.14929,-1.67744,-0.14929,2
4,6,41,-2.95845,-2.87178,-0.14929,-1.67744,-0.14929,2
4,13,43,-3.09308,0.183403,-0.653806,-1.73909,0.183403,1
4,5,41,-2.95845,-2.20731,-0.14929,-1.67744,-0.14929,2
2,16,30,3.34229,1.44652,-1000,-1000,3.34229,0
4,3,41,-1.47575,3.35712,-0.14929,-1.67744,3.35712,1
3,20,76,-2.20506,-2.2193,-1000,-2.38705,-2.20506,0
4,1,41,2.68983,1.41664,-0.14929,-1.67744,2.68983,0
1,5,63,4.01681,3.87374,-1000,-1.82859,4.01681,0
2,12,60,3.06609,3.54444,-1000,-1.74194,3.54444,1
1,1,40,4.64826,3.71861,-1000,-1.70683,4.64826,0
1,10,40,4.03974,4.06593,-1000,-1.70683,4.06593,1
4,12,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
2,3,88,3.02734,3.13888,-1000,-2.98792,3.13888,1
1,1,55,4.33624,4.33624,-1000,-1.69277,4.33624,0
1,10,59,4.24831,2.79274,-1000,-1.84584,4.24831,0
2,12,45,1.55952,2.34756,-1000,-1.69314,2.34756,1
2,6,32,3.41885,4.0172,-1000,-1000,4.0172,1
2,8,32,2.36913,4.81181,-1000,-1000,4.81181,1
1,14,34,3.31341,3.76664,-1000,-1000,3.76664,1
1,3,40,3.99409,4.99261,-1000,-1.70683,4.99261,1
2,20,45,0.394273,1.69553,-1000,-1.69314,1.69553,1
1,15,64,2.52985,2.59361,-1000,-1.88715,2.59361,1
1,2,40,4.55339,4.55339,-1000,-1.70683,4.55339,0
1,15,67,2.38483,2.44026,-1000,-1.99394,2.44026,1
1,2,43,4.3569,4.3569,-1000,-1.73909,4.3569,0
1,5,7,5.01134,4.52793,-1000,-1000,5.01134,0
2,20,40,1.20584,2.03423,-1000,-1.70683,2.03423,1
1,7,86,2.46247,3.00881,-1000,-2.78355,3.00881,1
2,17,40,0.886637,1.20577,-1000,-1.70683,1.20577,1
3,17,96,-3.31999,-1.74364,-1000,-3.54136,-1.74364,1
3,19,46,-1.66477,0.522768,-1000,-1.72126,0.522768,1
4,19,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
4,18,34,-2.58557,-0.679456,1.15943,-1000,1.15943,2
3,13,24,2.18983,2.00294,-1000,-1000,2.18983,0
4,3,35,-1.35568,5.21252,1.1907,-1000,5.21252,1
2,16,40,1.11762,1.95491,-1000,-1.70683,1.95491,1
3,3,75,1.26945,1.53395,-1000,-2.3755,1.53395,1
3,17,84,-2.50621,-2.35344,-1000,-2.79861,-2.35344,1
2,11,40,4.30937,2.91952,-1000,-1.70683,4.30937,0
4,1,42,2.63331,1.25872,-0.41419,-1.71794,2.63331,0
3,20,67,-1.90506,-0.562177,-1000,-1.99394,-0.562177,1
4,20,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
2,5,49,3.38078,5.34476,-1000,-1.72855,5.34476,1
2,12,93,1.01844,-0.00760984,-1000,-3.13925,1.01844,0
2,7,40,3.44541,4.15936,-1000,-1.70683,4.15936,1
2,5,92,1.56438,0.29143,-1000,-2.97691,1.56438,0
4,20,39,-2.78586,-2.7001,0.730903,-1.68934,0.730903,2
2,4,40,3.32579,2.98322,-1000,-1.70683,3.32579,0
2,1,40,4.64826,4.10099,-1000,-1.70683,4.64826,0
3,20,40,0.80487,1.26539,-1000,-1.70683,1.26539,1
2,11,12,1.16667,4.5262,-1000,-1000,4.5262,1
3,3,47,1.90796,3.0544,-1000,-1.70559,3.0544,1
3,17,40,0.36246,-0.610105,-1000,-1.70683,0.36246,0
2,4,14,5.03098,5.52683,-1000,-1000,5.52683,1
3,16,40,0.108619,0.0914662,-1000,-1.70683,0.108619,0
1,5,39,2.40557,0.890991,-1000,-1.68934,2.40557,0
1,6,39,4.20048,1.44398,-1000,-1.68934,4.20048,0
4,6,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
3,12,40,0.740596,2.08859,-1000,-1.70683,2.08859,1
3,10,40,2.49073,1.30951,-1000,-1.70683,2.49073,0
3,5,40,3.05471,1.78845,-1000,-1.70683,3.05471,0
3,13,34,1.05704,1.47699,-1000,-1000,1.47699,1
4,18,40,-2.82824,-2.77609,0.108619,-1.70683,0.108619,2
3,2,76,1.07537,0.929343,-1000,-2.38705,1.07537,0
1,8,91,1.37296,0.793252,-1000,-3.11877,1.37296,0
4,10,40,-2.82824,-1.23774,0.108619,-1.70683,0.108619,2
4,9,40,-2.82824,1.46832,0.108619,-1.70683,1.46832,1
4,1,31,2.55551,3.12915,1.50369,-1000,3.12915,1
4,8,40,-2.82824,-3.05143,0.108619,-1.70683,0.108619,2
4,6,40,-2.82824,-2.78481,0.108619,-1.70683,0.108619,2
4,13,44,-3.13894,0.0584219,-0.962406,-1.78231,0.0584219,1
4,5,40,-2.82824,-2.17119,0.108619,-1.70683,0.108619,2
2,16,31,3.13889,1.69753,-1000,-1000,3.13889,0
4,3,40,-1.37186,3.80103,0.108619,-1.70683,3.80103,1
3,20,77,-2.2343,-2.28163,-1000,-2.51212,-2.2343,0
4,1,40,2.90866,1.50453,0.108619,-1.70683,2.90866,0
2,6,93,0.819682,1.44991,-1000,-3.13925,1.44991,1
2,8,75,1.04048,2.2597,-1000,-2.3755,2.2597,1
1,14,71,2.53376,2.5523,-1000,-2.15476,2.5523,1
4,4,45,-1.64499,-3.03805,-1.35203,-1.69314,-1.35203,2
2,6,92,0.882966,1.48377,-1000,-2.97691,1.48377,1
1,14,70,2.0913,1.64999,-1000,-2.07102,2.0913,0
2,8,76,0.783365,1.85658,-1000,-2.38705,1.85658,1
1,6,23,5.01246,5.58772,-1000,-1000,5.58772,1
1,16,39,3.21552,2.36022,-1000,-1.68934,3.21552,0
3,9,37,1.99773,3.81331,-1000,-1.4286,3.81331,1
4,4,77,-5.28568,-3.51724,-1000,-2.51212,-2.51212,3
4,11,40,-2.82824,-2.86592,0.108619,-1.70683,0.108619,2
1,6,86,1.72716,1.72716,-1000,-2.78355,1.72716,0
2,9,24,3.63236,5.53637,-1000,-1000,5.53637,1
2,3,50,3.73936,4.05353,-1000,-1.81009,4.05353,1
4,17,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,13,39,4.02527,4.30298,-1000,-1.68934,4.30298,1
1,11,99,-0.679354,1.63642,-1000,-3.861,1.63642,1
4,16,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
1,8,39,4.64245,4.4977,-1000,-1.68934,4.64245,0
2,12,52,2.4761,3.60954,-1000,-1.6769,3.60954,1
1,1,32,4.75194,4.59342,-1000,-1000,4.75194,0
1,10,32,3.31509,3.61555,-1000,-1000,3.61555,1
1,15,79,2.03757,2.17961,-1000,-2.59631,2.17961,1
1,2,39,4.6113,4.6113,-1000,-1.68934,4.6113,0
1,1,83,3.78947,3.78947,-1000,-2.74241,3.78947,0
2,17,39,0.99003,1.74035,-1000,-1.68934,1.74035,1
4,18,55,-3.36174,-1.62046,-3.79971,-1.69277,-1.62046,1
3,13,37,0.788324,1.24972,-1000,-1.4286,1.24972,1
2,13,39,4.02527,3.71925,-1000,-1.68934,4.02527,0
1,10,53,4.36175,3.36502,-1000,-1.85145,4.36175,0
2,12,39,4.53489,5.54073,-1000,-1.68934,5.54073,1
3,18,27,1.55054,3.80193,-1000,-1000,3.80193,1
2,11,39,4.5173,2.92068,-1000,-1.68934,4.5173,0
1,17,43,0.948442,1.81333,-1000,-1.73909,1.81333,1
4,10,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
1,11,21,3.218,4.79845,-1000,-1000,4.79845,1
2,10,39,2.02102,2.39972,-1000,-1.68934,2.39972,1
2,3,31,4.84234,5.05497,-1000,-1000,5.05497,1
2,9,39,4.74421,4.37521,-1000,-1.68934,4.74421,0
4,20,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,5,42,4.35618,4.96891,-1000,-1.71794,4.96891,1
2,7,39,3.44024,4.52012,-1000,-1.68934,4.52012,1
1,13,44,2.94985,3.25873,-1000,-1.78231,3.25873,1
4,2,16,-1.77648,-1.77648,2.50399,-1000,2.50399,2
4,11,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
1,6,77,1.69921,1.69921,-1000,-2.51212,1.69921,0
2,9,15,3.78309,4.57163,-1000,-1000,4.57163,1
2,3,39,3.26911,4.52882,-1000,-1.68934,4.52882,1
1,10,16,5.51594,3.99414,-1000,-1000,5.51594,0
3,20,39,0.683888,1.29763,-1000,-1.68934,1.29763,1
2,2,32,4.5292,5.31483,-1000,-1000,5.31483,1
4,19,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
3,19,39,0.730903,-0.461429,-1000,-1.68934,0.730903,0
4,13,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
2,11,91,-0.151124,0.416952,-1000,-3.11877,0.416952,1
3,18,39,0.631313,1.05802,-1000,-1.68934,1.05802,1
2,1,31,5.16069,4.88059,-1000,-1000,5.16069,0
3,16,39,0.730903,0.478661,-1000,-1.68934,0.730903,0
4,18,53,-3.42088,-1.52061,-3.76338,-1.85145,-1.52061,1
3,13,39,1.39521,1.40551,-1000,-1.68934,1.40551,1
4,12,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
2,3,64,3.26669,3.26297,-1000,-1.88715,3.26669,0
1,16,74,2.04915,2.62823,-1000,-2.39923,2.62823,1
1,5,34,4.03831,4.03831,-1000,-1000,4.03831,0
1,6,32,4.36043,4.23205,-1000,-1000,4.36043,0
4,6,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
3,12,39,1.23636,2.26551,-1000,-1.68934,2.26551,1
3,11,39,0.55318,-0.854584,-1000,-1.68934,0.55318,0
3,10,39,2.11205,1.65172,-1000,-1.68934,2.11205,0
3,1,19,4.98082,2.36776,-1000,-1000,4.98082,0
3,7,39,1.96002,3.14854,-1000,-1.68934,3.14854,1
3,13,21,2.50274,4.85582,-1000,-1000,4.85582,1
4,18,39,-2.78586,-2.73269,0.730903,-1.68934,0.730903,2
1,8,35,5.37975,4.19069,-1000,-1000,5.37975,0
4,16,39,-2.78586,-2.7458,0.730903,-1.68934,0.730903,2
3,2,65,3.11936,2.82275,-1000,-1.89674,3.11936,0
4,9,39,-2.78586,1.48052,0.730903,-1.68934,1.48052,1
3,7,67,3.03004,1.14814,-1000,-1.99394,3.03004,0
3,1,63,2.3333,3.04747,-1000,-1.82859,3.04747,1
4,8,39,-2.78586,-3.0074,0.730903,-1.68934,0.730903,2
4,6,39,-2.78586,-2.74195,0.730903,-1.68934,0.730903,2
2,15,43,2.46644,5.22481,-1000,-1.73909,5.22481,1
4,4,39,-1.19784,-0.0606418,0.730903,-1.68934,0.730903,2
4,2,73,-1.18669,-2.89575,-1000,-2.28811,-1.18669,0
4,11,84,-4.94296,-4.95362,-1000,-2.79861,-2.79861,3
2,16,20,2.68243,2.8818,-1000,-1000,2.8818,1
4,3,39,-1.35761,3.39184,0.730903,-1.68934,3.39184,1
3,9,26,1.88571,3.0869,-1000,-1000,3.0869,1
4,4,44,-1.72116,-0.228416,-0.962406,-1.78231,-0.228416,1
1,6,20,6.00257,6.09198,-1000,-1000,6.09198,1
1,16,38,1.54499,2.12131,-1000,-1.55092,2.12131,1
3,9,36,2.06891,4.11555,-1000,-0.987777,4.11555,1
4,4,66,0.877109,0.825309,-1000,-1.90093,0.877109,0
4,17,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,13,38,3.76157,2.7694,-1000,-1.55092,3.76157,0
1,11,98,0.228044,1.95791,-1000,-3.60207,1.95791,1
4,16,44,-3.13894,-3.06832,-0.962406,-1.78231,-0.962406,2
1,8,38,5.02826,3.8583,-1000,-1.55092,5.02826,0
2,12,51,2.65195,3.86107,-1000,-1.75526,3.86107,1
1,1,33,4.3365,3.4692,-1000,-1000,4.3365,0
1,10,33,3.71582,4.28235,-1000,-1000,4.28235,1
3,4,90,-3.05028,-0.599069,-1000,-3.06587,-0.599069,1
2,9,22,3.52073,3.86656,-1000,-1000,3.86656,1
1,4,38,4.41672,4.24141,-1000,-1.55092,4.41672,0
2,8,34,4.26134,5.13551,-1000,-1000,5.13551,1
1,14,32,4.6513,3.66943,-1000,-1000,4.6513,0
2,6,34,5.36658,5.47561,-1000,-1000,5.47561,1
1,3,38,4.8763,4.8763,-1000,-1.55092,4.8763,0
1,15,78,2.13826,2.15583,-1000,-2.56432,2.15583,1
1,2,38,4.2352,2.60652,-1000,-1.55092,4.2352,0
1,1,82,3.82358,3.82358,-1000,-2.74754,3.82358,0
2,17,38,1.57201,1.12772,-1000,-1.55092,1.57201,0
4,18,52,-3.4284,-1.53422,-3.62104,-1.6769,-1.53422,1
3,13,38,0.678687,1.05696,-1000,-1.55092,1.05696,1
2,18,32,2.80548,3.57032,-1000,-1000,3.57032,1
1,9,48,4.31706,2.72095,-1000,-1.73132,4.31706,0
2,13,38,2.76187,2.7694,-1000,-1.55092,2.7694,1
3,10,86,-2.19307,-0.837843,-1000,-2.78355,-0.837843,1
3,6,29,1.96834,1.84398,-1000,-1000,1.96834,0
1,19,41,2.22806,2.92521,-1000,-1.67744,2.92521,1
1,10,50,4.70813,3.96158,-1000,-1.81009,4.70813,0
2,12,38,3.61281,5.27288,-1000,-1.55092,5.27288,1
1,3,81,3.44743,3.44743,-1000,-2.6147,3.44743,0
4,17,67,-3.84731,-3.67135,-1000,-1.99394,-1.99394,3
3,18,24,2.02094,4.19676,-1000,-1000,4.19676,1
2,11,38,4.21253,3.8054,-1000,-1.55092,4.21253,0
1,11,22,2.88201,4.21545,-1000,-1000,4.21545,1
2,10,38,4.53471,3.26395,-1000,-1.55092,4.53471,0
2,3,28,4.7747,4.624,-1000,-1000,4.7747,0
2,9,38,2.95908,3.29889,-1000,-1.55092,3.29889,1
4,20,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,5,43,4.1482,4.29187,-1000,-1.73909,4.29187,1
2,7,38,2.49346,3.59649,-1000,-1.55092,3.59649,1
2,4,38,3.24598,4.24141,-1000,-1.55092,4.24141,1
1,13,43,4.12139,4.36007,-1000,-1.73909,4.36007,1
4,2,17,-1.81268,5.25578,2.60002,-1000,5.25578,1
4,11,28,-2.25092,-2.25092,1.46138,-1000,1.46138,2
1,6,66,3.85822,3.9579,-1000,-1.90093,3.9579,1
2,9,12,2.29394,2.97679,-1000,-1000,2.97679,1
2,3,38,4.19408,4.8763,-1000,-1.55092,4.8763,1
1,10,19,6.5722,3.50725,-1000,-1000,6.5722,0
3,20,38,0.730845,0.67417,-1000,-1.55092,0.730845,0
2,2,33,3.89276,4.49424,-1000,-1000,4.49424,1
4,19,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
3,19,38,1.03831,0.885875,-1000,-1.55092,1.03831,0
4,13,17,-1.81268,-1.81268,2.60002,-1000,2.60002,2
2,11,92,-0.208158,0.425296,-1000,-2.97691,0.425296,1
3,18,38,0.800965,1.10228,-1000,-1.55092,1.10228,1
2,1,30,5.47903,5.1798,-1000,-1000,5.47903,0
3,16,38,0.736769,0,-1000,-1.55092,0.736769,0
1,5,33,4.05078,4.05078,-1000,-1000,4.05078,0
1,6,33,5.62902,5.62902,-1000,-1000,5.62902,0
4,6,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
3,12,38,1.83855,1.77261,-1000,-1.55092,1.83855,0
3,11,38,2.06758,3.43119,-1000,-1.55092,3.43119,1
3,1,18,3.37023,3.29952,-1000,-1000,3.37023,0
3,7,38,3.24549,2.09325,-1000,-1.55092,3.24549,0
3,13,20,2.44317,2.44317,-1000,-1000,2.44317,0
4,18,38,-2.74178,-0.880168,0.340239,-1.55092,0.340239,2
2,9,23,3.701,3.4907,-1000,-1000,3.701,0
1,4,39,3.86742,2.67449,-1000,-1.68934,3.86742,0
1,12,90,1.14025,1.05967,-1000,-3.06587,1.14025,0
4,15,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
3,2,66,3.13748,2.76978,-1000,-1.90093,3.13748,0
4,9,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,8,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,6,38,-2.74178,1.51412,0.340239,-1.55092,1.51412,1
2,15,42,2.52877,5.00552,-1000,-1.71794,5.00552,1
4,4,38,-2.74178,1.5806,0.340239,-1.55092,1.5806,1
4,2,72,-1.04901,-2.72209,-1000,-2.19713,-1.04901,0
4,11,85,-5.11393,-5.07974,-1000,-2.88797,-2.88797,3
2,16,21,2.79725,3.44234,-1000,-1000,3.44234,1
4,3,38,-1.39195,5.24617,0.340239,-1.55092,5.24617,1
3,9,39,1.46974,4.27236,-1000,-1.68934,4.27236,1
4,4,67,0.897557,0.809309,-1000,-1.99394,0.897557,0
1,13,37,4.10584,3.13513,-1000,-1.4286,4.10584,0
2,12,55,2.06333,3.30847,-1000,-1.69277,3.30847,1
1,1,61,4.44601,4.44601,-1000,-1.79746,4.44601,0
1,10,37,3.87706,4.41127,-1000,-1.4286,4.41127,1
3,2,83,0.832921,0.795065,-1000,-2.74241,0.832921,0
1,11,97,0.251407,2.01067,-1000,-3.42571,2.01067,1
4,16,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,8,37,4.96725,3.76045,-1000,-1.4286,4.96725,0
3,4,89,-3.03752,-0.556856,-1000,-3.09044,-0.556856,1
1,4,37,4.5019,4.33882,-1000,-1.4286,4.5019,0
1,15,77,2.45351,2.7452,-1000,-2.51212,2.7452,1
1,2,37,3.99794,2.43046,-1000,-1.4286,3.99794,0
1,1,81,3.87856,3.87856,-1000,-2.6147,3.87856,0
1,18,95,-0.246462,1.03881,-1000,-3.43639,1.03881,1
1,9,45,4.22682,2.53312,-1000,-1.69314,4.22682,0
2,18,37,1.32497,1.65606,-1000,-1.4286,1.65606,1
2,17,37,1.60693,1.16372,-1000,-1.4286,1.60693,0
2,13,37,2.75387,3.13513,-1000,-1.4286,3.13513,1
1,3,78,3.69214,3.69214,-1000,-2.56432,3.69214,0
4,17,66,-3.96918,-3.7262,-1000,-1.90093,-1.90093,3
3,18,25,1.82813,3.75244,-1000,-1000,3.75244,1
2,11,37,4.16821,3.98866,-1000,-1.4286,4.16821,0
1,11,23,2.94268,4.30418,-1000,-1000,4.30418,1
2,10,37,4.46654,3.33552,-1000,-1.4286,4.46654,0
3,5,15,3.57684,2.24962,-1000,-1000,3.57684,0
1,10,48,4.6532,4.27663,-1000,-1.73132,4.6532,0
1,1,48,4.47386,1.78955,-1000,-1.73132,4.47386,0
4,1,39,3.01089,1.46666,0.730903,-1.68934,3.01089,0
3,20,86,-2.79259,-2.73416,-1000,-2.78355,-2.73416,1
4,20,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,5,44,4.10524,4.55706,-1000,-1.78231,4.55706,1
4,20,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
2,5,37,3.30091,4.57061,-1000,-1.4286,4.57061,1
2,4,37,3.27896,4.33882,-1000,-1.4286,4.33882,1
1,13,46,2.90632,2.14473,-1000,-1.72126,2.90632,0
4,2,18,-1.85745,1.42473,2.57168,-1000,2.57168,2
4,11,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
1,6,79,1.60184,1.60184,-1000,-2.59631,1.60184,0
2,3,37,4.09772,4.65001,-1000,-1.4286,4.65001,1
1,10,30,3.71424,3.91869,-1000,-1000,3.91869,1
3,20,37,0.998422,0.88154,-1000,-1.4286,0.998422,0
4,13,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
2,1,25,4.42721,5.41454,-1000,-1000,5.41454,1
3,16,37,0.904872,0,-1000,-1.4286,0.904872,0
4,12,44,-3.13894,-1.66515,-0.962406,-1.78231,-0.962406,2
2,3,70,3.22899,3.45371,-1000,-2.07102,3.45371,1
4,6,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
3,12,37,1.8761,1.76302,-1000,-1.4286,1.8761,0
3,10,37,1.4892,5.28541,-1000,-1.4286,5.28541,1
3,1,17,1.08031,3.56839,-1000,-1000,3.56839,1
3,7,37,3.23567,2.35699,-1000,-1.4286,3.23567,0
1,18,92,-0.0450808,0.785464,-1000,-2.97691,0.785464,1
2,18,36,1.39052,1.68539,-1000,-0.987777,1.68539,1
1,9,44,3.67863,3.04945,-1000,-1.78231,3.67863,0
2,13,42,1.88214,3.66102,-1000,-1.71794,3.66102,1
2,9,20,3.2247,6.05916,-1000,-1000,6.05916,1
1,4,40,3.83859,2.66063,-1000,-1.70683,3.83859,0
1,12,91,0.898243,0.563637,-1000,-3.11877,0.898243,0
4,15,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
2,3,95,2.81602,2.86669,-1000,-3.43639,2.86669,1
4,12,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
3,2,71,3.45304,1.433,-1000,-2.15476,3.45304,0
1,8,94,1.16019,0.631428,-1000,-3.2084,1.16019,0
4,10,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,9,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
3,19,94,-3.06951,-3.75633,-1000,-3.2084,-3.06951,0
3,3,23,4.07235,4.63858,-1000,-1000,4.63858,1
3,17,48,-1.73132,0.335439,-1000,-1.73132,0.335439,1
3,7,69,3.666,0.895883,-1000,-1.97507,3.666,0
3,1,49,3.60521,4.38629,-1000,-1.72855,4.38629,1
4,8,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
