Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,1,75,0.803213,1.64822,-1000,-2.3755,1.64822,1
4,8,51,-1.85615,-1.76082,-3.49265,-1.75526,-1.75526,3
4,5,51,-1.23933,0.478183,-3.49265,-1.75526,0.478183,1
3,9,23,1.96,3.34434,-1000,-1000,3.34434,1
4,4,51,-1.86865,1.27002,-3.49265,-1.75526,1.27002,1
4,11,64,-3.94164,-3.081,-1000,-1.88715,-1.88715,3
2,16,56,1.13003,0.90254,-1000,-1.66139,1.13003,0
4,3,51,0.199796,0.783956,-3.49265,-1.75526,0.783956,1
3,18,77,-1.56368,-1.80882,-1000,-2.51212,-1.56368,0
4,2,51,-1.18692,-0.0351619,-3.49265,-1.75526,-0.0351619,1
4,1,51,3.00094,1.54591,-3.49265,-1.75526,3.00094,0
1,20,50,1.00994,2.45748,-1000,-1.81009,2.45748,1
1,18,50,1.46733,2.87906,-1000,-1.81009,2.87906,1
2,4,74,1.63669,0.942635,-1000,-2.39923,1.63669,0
1,6,24,4.64915,4.54899,-1000,-1000,4.64915,0
4,2,47,0.231114,-0.879364,-1.9291,-1.70559,0.231114,0
1,16,50,2.51865,2.40936,-1000,-1.81009,2.51865,0
1,15,50,3.11326,1.61445,-1000,-1.81009,3.11326,0
3,9,16,2.50399,4.64529,-1000,-1000,4.64529,1
4,4,54,-2.13197,1.00991,-3.75755,-1.82646,1.00991,1
1,13,50,1.77841,2.1951,-1000,-1.81009,2.1951,1
1,12,50,2.12896,2.14374,-1000,-1.81009,2.14374,1
1,8,22,4.02433,4.10662,-1000,-1000,4.10662,1
1,11,50,2.82411,3.03536,-1000,-1.81009,3.03536,1
1,18,94,-0.204902,0.881197,-1000,-3.2084,0.881197,1
2,18,38,1.76708,2.81291,-1000,-1.55092,2.81291,1
1,9,50,2.90355,3.05694,-1000,-1.81009,3.05694,1
2,3,86,1.28386,0.843161,-1000,-2.78355,1.28386,0
3,14,42,-0.2467,1.24853,-1000,-1.71794,1.24853,1
2,19,85,-0.320427,-1.18172,-1000,-2.88797,-0.320427,0
1,5,92,0.371236,0.486334,-1000,-2.97691,0.486334,1
1,16,88,0.216962,0.163826,-1000,-2.98792,0.216962,0
1,6,50,3.01834,3.37028,-1000,-1.81009,3.37028,1
1,1,45,4.19481,4.19481,-1000,-1.69314,4.19481,0
1,10,85,0.686742,1.12215,-1000,-2.88797,1.12215,1
3,8,79,0.184138,0.864896,-1000,-2.59631,0.864896,1
1,5,50,3.24517,3.0724,-1000,-1.81009,3.24517,0
1,4,50,3.3092,3.02346,-1000,-1.81009,3.3092,0
2,17,86,-1.38074,-0.763707,-1000,-2.78355,-0.763707,1
4,20,65,-3.93422,-3.83393,-1000,-1.89674,-1.89674,3
1,2,50,3.35166,3.58627,-1000,-1.81009,3.58627,1
1,5,13,4.19419,4.43053,-1000,-1000,4.43053,1
2,20,50,-1.23996,2.92206,-1000,-1.81009,2.92206,1
3,11,52,-0.752981,0.578229,-1000,-1.6769,0.578229,1
2,17,50,-0.45411,1.76171,-1000,-1.81009,1.76171,1
2,15,50,0.516352,0.412776,-1000,-1.81009,0.516352,0
2,13,50,-0.282333,1.63716,-1000,-1.81009,1.63716,1
1,3,93,0.797967,0.90927,-1000,-3.13925,0.90927,1
4,17,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,11,50,1.97139,2.35343,-1000,-1.81009,2.35343,1
2,1,50,2.76433,3.56129,-1000,-1.81009,3.56129,1
2,2,53,2.38474,2.1253,-1000,-1.85145,2.38474,0
4,19,42,-3.01897,-2.88443,-0.41419,-1.71794,-0.41419,2
3,19,50,-1.81009,-0.0736563,-1000,-1.81009,-0.0736563,1
4,13,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
2,11,64,0.458241,2.41425,-1000,-1.88715,2.41425,1
3,18,50,-1.81009,-1.10723,-1000,-1.81009,-1.10723,1
3,19,92,-2.94731,-3.53537,-1000,-2.97691,-2.94731,0
3,3,41,2.04718,4.06436,-1000,-1.67744,4.06436,1
3,17,50,-1.81009,-0.51581,-1000,-1.81009,-0.51581,1
2,4,20,2.62632,4.10304,-1000,-1000,4.10304,1
3,16,50,-1.6705,-1.08637,-1000,-1.81009,-1.08637,1
4,19,52,-3.4284,-3.19429,-3.62104,-1.6769,-1.6769,3
4,3,5,-1.48519,0.16234,2.96985,-1000,2.96985,2
2,16,50,-0.915407,2.33356,-1000,-1.81009,2.33356,1
3,10,50,-1.40174,-0.558706,-1000,-1.81009,-0.558706,1
1,10,93,0.479009,0.772377,-1000,-3.13925,0.772377,1
1,1,21,4.47224,4.89027,-1000,-1000,4.89027,1
3,5,50,1.14638,2.05415,-1000,-1.81009,2.05415,1
2,4,35,3.19497,3.72222,-1000,-1000,3.72222,1
3,20,63,-1.5454,-1.51823,-1000,-1.82859,-1.51823,1
3,13,40,0.729373,1.72401,-1000,-1.70683,1.72401,1
4,18,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
1,12,46,2.34157,2.36211,-1000,-1.72126,2.36211,1
4,15,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
4,10,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
1,11,76,1.51431,1.06968,-1000,-2.38705,1.51431,0
1,8,8,5.10954,3.74558,-1000,-1000,5.10954,0
2,14,50,0.996063,2.17226,-1000,-1.81009,2.17226,1
4,10,50,-3.24065,-1.77525,-3.21801,-1.81009,-1.77525,1
3,9,20,2.89335,3.56215,-1000,-1000,3.56215,1
4,4,50,-3.24065,0.414098,-3.21801,-1.81009,0.414098,1
4,11,65,-3.93594,-3.14333,-1000,-1.89674,-1.89674,3
2,16,57,1.29189,1.23742,-1000,-1.7629,1.29189,0
4,3,50,-1.23822,1.78379,-3.21801,-1.81009,1.78379,1
3,18,66,-1.08894,0.0588439,-1000,-1.90093,0.0588439,1
4,2,50,-0.0223567,-0.941855,-3.21801,-1.81009,-0.0223567,0
4,12,33,-2.57146,-1.61981,1.37742,-1000,1.37742,2
2,3,83,1.20392,1.08791,-1000,-2.74241,1.20392,0
3,14,39,0.700483,1.29703,-1000,-1.68934,1.29703,1
3,6,48,0.583616,2.93085,-1000,-1.73132,2.93085,1
2,19,80,-0.245309,-0.892154,-1000,-2.53658,-0.245309,0
1,5,81,1.65648,1.55705,-1000,-2.6147,1.65648,0
1,16,69,1.10619,2.01546,-1000,-1.97507,2.01546,1
1,6,49,3.0335,3.37993,-1000,-1.72855,3.37993,1
1,1,46,3.84649,3.84649,-1000,-1.72126,3.84649,0
1,10,82,0.76059,1.22681,-1000,-2.74754,1.22681,1
3,8,78,0.175577,0.893331,-1000,-2.56432,0.893331,1
1,5,49,3.49281,3.16265,-1000,-1.72855,3.49281,0
1,2,49,3.56527,3.69538,-1000,-1.72855,3.69538,1
1,5,8,4.56495,4.23434,-1000,-1000,4.56495,0
2,20,49,-1.15132,2.58773,-1000,-1.72855,2.58773,1
3,11,41,0.537302,0.0503312,-1000,-1.67744,0.537302,0
4,19,57,-3.51101,-3.40942,-3.95145,-1.7629,-1.7629,3
4,3,10,-1.72716,2.43329,2.88931,-1000,2.88931,2
2,16,49,-0.822703,2.34307,-1000,-1.72855,2.34307,1
4,16,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,10,53,-3.38514,-2.66835,-3.76338,-1.85145,-1.85145,3
2,14,49,0.893593,2.10915,-1000,-1.72855,2.10915,1
1,3,90,0.922115,1.04377,-1000,-3.06587,1.04377,1
4,17,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,11,49,2.08254,2.47444,-1000,-1.72855,2.47444,1
3,20,90,-2.97343,-3.00112,-1000,-3.06587,-2.97343,0
1,5,76,1.83262,1.75531,-1000,-2.38705,1.83262,0
1,16,40,2.57158,2.82919,-1000,-1.70683,2.82919,1
2,5,99,-0.231389,-0.205398,-1000,-3.861,-0.205398,1
4,20,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
3,16,23,1.9403,1.88442,-1000,-1000,1.9403,0
2,4,49,3.58144,2.95769,-1000,-1.72855,3.58144,0
4,19,38,-2.74178,-1.9313,0.340239,-1.55092,0.340239,2
3,19,54,-0.93642,-0.857688,-1000,-1.82646,-0.857688,1
2,2,49,2.92692,3.69538,-1000,-1.72855,3.69538,1
2,1,49,2.82559,3.59553,-1000,-1.72855,3.59553,1
4,13,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
2,11,77,0.631371,1.00903,-1000,-2.51212,1.00903,1
3,18,49,-1.72855,-1.00915,-1000,-1.72855,-1.00915,1
2,4,23,4.19476,3.47618,-1000,-1000,4.19476,0
3,16,49,-1.57062,-0.89327,-1000,-1.72855,-0.89327,1
4,19,55,-3.36174,-3.2709,-3.79971,-1.69277,-1.69277,3
4,3,4,-0.616251,0.223888,2.96156,-1000,2.96156,2
2,16,51,1.54324,1.00545,-1000,-1.75526,1.54324,0
4,19,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,19,30,1.32506,0.765657,-1000,-1000,1.32506,0
3,3,87,-2.73337,-0.63335,-1000,-2.82585,-0.63335,1
3,10,49,-1.36689,-0.51802,-1000,-1.72855,-0.51802,1
1,10,90,0.691993,1.02312,-1000,-3.06587,1.02312,1
1,1,22,4.50702,4.62749,-1000,-1000,4.62749,1
3,5,49,1.11791,2.07062,-1000,-1.72855,2.07062,1
2,4,34,3.27951,4.42468,-1000,-1000,4.42468,1
3,20,50,-1.81009,-1.23996,-1000,-1.81009,-1.23996,1
3,13,43,0.107957,1.42193,-1000,-1.73909,1.42193,1
4,18,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,11,73,1.55003,0.956203,-1000,-2.28811,1.55003,0
4,10,82,-5.35677,-5.34966,-1000,-2.74754,-2.74754,3
1,8,13,5.20935,5.33669,-1000,-1000,5.33669,1
2,14,45,1.35283,2.2429,-1000,-1.69314,2.2429,1
4,10,49,-3.27813,-1.75063,-2.72246,-1.72855,-1.72855,3
4,11,70,-4.34092,-3.48412,-1000,-2.07102,-2.07102,3
2,16,38,1.89027,2.81595,-1000,-1.55092,2.81595,1
4,3,49,-1.13491,1.761,-2.72246,-1.72855,1.761,1
2,3,80,1.33444,1.2345,-1000,-2.53658,1.33444,0
1,16,90,0.106923,0.0552217,-1000,-3.06587,0.106923,0
1,5,82,1.60688,1.48731,-1000,-2.74754,1.60688,0
1,6,48,3.02671,3.41367,-1000,-1.73132,3.41367,1
1,1,47,3.64272,3.64272,-1000,-1.70559,3.64272,0
1,10,83,0.721167,1.19985,-1000,-2.74241,1.19985,1
3,8,77,0.189098,0.999433,-1000,-2.51212,0.999433,1
2,20,57,0.361648,0.499941,-1000,-1.7629,0.499941,1
1,5,48,3.5326,3.18184,-1000,-1.73132,3.5326,0
1,2,48,3.5625,3.65482,-1000,-1.73132,3.65482,1
3,11,54,-0.766396,0.69876,-1000,-1.82646,0.69876,1
4,19,54,-3.32828,-3.24152,-3.75755,-1.82646,-1.82646,3
4,3,11,-1.74543,1.71352,2.74693,-1000,2.74693,2
2,16,48,-0.683177,2.30423,-1000,-1.73132,2.30423,1
4,16,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,10,52,-3.35262,-2.66206,-3.62104,-1.6769,-1.6769,3
2,14,48,1.10429,2.18449,-1000,-1.73132,2.18449,1
1,3,91,0.905669,1.02178,-1000,-3.11877,1.02178,1
4,17,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,11,48,2.07873,2.4829,-1000,-1.73132,2.4829,1
4,17,64,-3.95145,-4.00821,-1000,-1.88715,-1.88715,3
1,3,80,1.33444,1.41893,-1000,-2.53658,1.41893,1
4,20,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
3,16,22,2.30223,2.26233,-1000,-1000,2.30223,0
2,4,48,3.6355,2.96657,-1000,-1.73132,3.6355,0
4,19,39,-2.78586,-2.69297,0.730903,-1.68934,0.730903,2
3,19,55,0.0973929,-0.903724,-1000,-1.69277,0.0973929,0
2,2,48,3.07461,3.65482,-1000,-1.73132,3.65482,1
2,1,48,2.84845,3.57388,-1000,-1.73132,3.57388,1
4,13,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
2,11,78,0.454135,0.884485,-1000,-2.56432,0.884485,1
3,18,48,-1.73132,-0.831221,-1000,-1.73132,-0.831221,1
2,4,22,4.19011,3.32174,-1000,-1000,4.19011,0
3,16,48,-1.54732,-0.679405,-1000,-1.73132,-0.679405,1
4,7,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
3,15,48,-1.43654,0.380878,-1000,-1.73132,0.380878,1
3,19,25,1.84741,3.52632,-1000,-1000,3.52632,1
4,19,65,-3.93422,-3.73622,-1000,-1.89674,-1.89674,3
3,3,84,-0.0495136,0.0455042,-1000,-2.79861,0.0455042,1
3,10,48,-1.35276,-0.491465,-1000,-1.73132,-0.491465,1
1,10,91,0.566868,0.928269,-1000,-3.11877,0.928269,1
1,1,23,4.47431,5.28771,-1000,-1000,5.28771,1
3,5,48,1.20052,2.09382,-1000,-1.73132,2.09382,1
2,4,33,3.18897,4.2522,-1000,-1000,4.2522,1
3,20,61,-1.45649,-1.27456,-1000,-1.79746,-1.27456,1
3,13,42,0.24175,1.44366,-1000,-1.71794,1.44366,1
4,18,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,11,74,1.62152,1.06087,-1000,-2.39923,1.62152,0
4,10,85,-5.11393,-5.08898,-1000,-2.88797,-2.88797,3
1,8,14,5.78773,4.93921,-1000,-1000,5.78773,0
2,14,44,1.78224,2.27087,-1000,-1.78231,2.27087,1
4,10,48,-3.23882,-1.72427,-2.30887,-1.73132,-1.72427,1
4,11,71,-4.15577,-4.15577,-1000,-2.15476,-2.15476,3
2,16,39,2.61474,3.04631,-1000,-1.68934,3.04631,1
4,3,48,-1.07523,2.15185,-2.30887,-1.73132,2.15185,1
3,18,76,-1.5404,-1.75033,-1000,-2.38705,-1.5404,0
4,2,48,0.14042,-0.912151,-2.30887,-1.73132,0.14042,0
1,6,15,5.75053,5.89583,-1000,-1000,5.89583,1
1,5,79,1.71205,1.63234,-1000,-2.59631,1.71205,0
1,16,47,2.77427,2.64778,-1000,-1.70559,2.77427,0
1,13,47,2.0122,2.19373,-1000,-1.70559,2.19373,1
4,15,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,12,47,2.27866,2.32192,-1000,-1.70559,2.32192,1
2,12,49,0.657086,1.8073,-1000,-1.72855,1.8073,1
1,5,36,4.20651,2.8681,-1000,-0.987777,4.20651,0
1,1,35,4.04369,2.77729,-1000,-1000,4.04369,0
1,10,47,2.65378,2.45163,-1000,-1.70559,2.65378,0
1,7,47,3.38036,3.04232,-1000,-1.70559,3.38036,0
4,12,43,-3.09308,-0.549342,-0.653806,-1.73909,-0.549342,1
2,3,69,1.93371,1.4499,-1000,-1.97507,1.93371,0
4,6,80,-4.92866,-4.91113,-1000,-2.53658,-2.53658,3
3,12,32,1.50481,1.74454,-1000,-1000,1.74454,1
1,16,79,0.949666,1.37676,-1000,-2.59631,1.37676,1
1,5,47,3.54697,3.0864,-1000,-1.70559,3.54697,0
1,6,47,3.35365,3.73509,-1000,-1.70559,3.73509,1
1,1,56,2.1316,2.40513,-1000,-1.66139,2.40513,1
1,10,56,2.48231,2.35922,-1000,-1.66139,2.48231,0
2,12,44,2.61719,2.85465,-1000,-1.78231,2.85465,1
1,7,85,1.14621,1.10613,-1000,-2.88797,1.14621,0
2,17,47,0.0197947,1.97541,-1000,-1.70559,1.97541,1
4,18,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
3,13,29,1.5333,2.44152,-1000,-1000,2.44152,1
1,3,72,1.86577,1.95624,-1000,-2.19713,1.95624,1
4,17,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,18,19,2.68612,2.71083,-1000,-1000,2.71083,1
2,11,47,2.09837,2.57122,-1000,-1.70559,2.57122,1
2,12,94,-1.59836,0.836233,-1000,-3.2084,0.836233,1
2,7,47,3.38036,2.66809,-1000,-1.70559,3.38036,0
4,17,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,3,89,0.908987,1.02239,-1000,-3.09044,1.02239,1
2,5,93,0.152058,0.1706,-1000,-3.13925,0.1706,1
4,20,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
2,4,47,3.64763,2.93799,-1000,-1.70559,3.64763,0
2,1,47,2.96136,3.64272,-1000,-1.70559,3.64272,1
3,20,47,-1.70559,-0.895756,-1000,-1.70559,-0.895756,1
3,3,34,2.96592,2.46893,-1000,-1000,2.96592,0
3,17,47,-1.70559,-0.109582,-1000,-1.70559,-0.109582,1
2,4,9,3.82498,4.44526,-1000,-1000,4.44526,1
3,16,47,-1.46194,-0.515624,-1000,-1.70559,-0.515624,1
3,10,47,-1.32474,-0.415192,-1000,-1.70559,-0.415192,1
1,4,49,3.57535,3.2233,-1000,-1.72855,3.57535,0
3,1,27,3.96606,2.83191,-1000,-1000,3.96606,0
3,7,47,-0.206424,1.22986,-1000,-1.70559,1.22986,1
3,5,47,1.33637,2.12289,-1000,-1.70559,2.12289,1
2,4,32,3.05703,3.54354,-1000,-1000,3.54354,1
4,9,47,-3.16181,-3.14705,-1.9291,-1.70559,-1.70559,3
4,1,24,2.97178,-0.208132,2.02094,-1000,2.97178,0
4,8,47,-3.16181,0.407197,-1.9291,-1.70559,0.407197,1
4,6,47,-3.20339,-0.277919,-1.9291,-1.70559,-0.277919,1
2,16,28,1.71561,2.31285,-1000,-1000,2.31285,1
4,3,47,-1.03712,2.03972,-1.9291,-1.70559,2.03972,1
1,1,53,2.37997,2.48456,-1000,-1.85145,2.48456,1
1,10,61,2.15761,2.06051,-1000,-1.79746,2.15761,0
1,16,66,1.25156,2.15555,-1000,-1.90093,2.15555,1
1,6,40,3.28289,3.09978,-1000,-1.70683,3.28289,0
1,5,42,3.41754,2.6382,-1000,-1.71794,3.41754,0
2,12,47,0.604686,1.93279,-1000,-1.70559,1.93279,1
3,10,89,-1.51093,-2.4565,-1000,-3.09044,-1.51093,0
1,19,46,2.50949,2.6762,-1000,-1.72126,2.6762,1
1,6,12,5.96524,6.08316,-1000,-1000,6.08316,1
1,5,78,1.76044,1.68173,-1000,-2.56432,1.76044,0
1,16,46,2.9718,2.81751,-1000,-1.72126,2.9718,0
2,3,76,1.48467,1.40858,-1000,-2.38705,1.48467,0
4,12,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
2,12,50,0.563416,1.71528,-1000,-1.81009,1.71528,1
1,6,37,4.52704,4.07434,-1000,-1.4286,4.52704,0
1,5,37,3.92781,2.75842,-1000,-1.4286,3.92781,0
1,1,34,3.89025,2.73684,-1000,-1000,3.89025,0
1,10,46,2.56581,2.49353,-1000,-1.72126,2.56581,0
3,4,23,3.55927,2.86528,-1000,-1000,3.55927,0
1,7,46,3.37541,3.03787,-1000,-1.72126,3.37541,0
4,12,40,-2.82824,-0.196482,0.108619,-1.70683,0.108619,2
2,3,90,0.922115,0.289483,-1000,-3.06587,0.922115,0
4,6,81,-5.10194,-5.16615,-1000,-2.6147,-2.6147,3
3,12,33,1.46199,3.17453,-1000,-1000,3.17453,1
1,16,76,0.699333,1.41654,-1000,-2.38705,1.41654,1
1,5,40,3.3837,2.61027,-1000,-1.70683,3.3837,0
1,6,46,3.42557,3.76882,-1000,-1.72126,3.76882,1
1,1,57,2.14451,2.45177,-1000,-1.7629,2.45177,1
1,10,57,2.40703,2.46561,-1000,-1.7629,2.46561,1
2,12,43,2.48056,2.90622,-1000,-1.73909,2.90622,1
1,16,78,0.625969,1.33433,-1000,-2.56432,1.33433,1
1,6,44,3.12354,2.64529,-1000,-1.78231,3.12354,0
1,5,46,3.68075,3.2469,-1000,-1.72126,3.68075,0
3,4,82,-1.20921,0.0843256,-1000,-2.74754,0.0843256,1
2,9,30,3.14363,1.59618,-1000,-1000,3.14363,0
1,4,46,3.67947,3.32244,-1000,-1.72126,3.67947,0
1,5,26,5.18446,5.39845,-1000,-1000,5.39845,1
2,20,47,-0.895756,3.07641,-1000,-1.70559,3.07641,1
1,15,70,1.3743,1.15645,-1000,-2.07102,1.3743,0
1,2,46,3.89066,3.95909,-1000,-1.72126,3.95909,1
1,7,84,1.21294,1.17355,-1000,-2.79861,1.21294,0
2,17,46,0.00164173,1.93604,-1000,-1.72126,1.93604,1
3,19,48,-1.73132,0.371553,-1000,-1.73132,0.371553,1
4,19,40,-2.82824,-2.73591,0.108619,-1.70683,0.108619,2
4,18,44,-3.13894,-3.0212,-0.962406,-1.78231,-0.962406,2
3,13,30,1.35874,2.27958,-1000,-1000,2.27958,1
1,3,73,1.57437,1.6858,-1000,-2.28811,1.6858,1
4,17,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
2,11,46,1.78071,2.60866,-1000,-1.72126,2.60866,1
2,12,95,-1.63307,0.850363,-1000,-3.43639,0.850363,1
2,7,46,3.37541,2.66074,-1000,-1.72126,3.37541,0
2,5,94,0.116687,0.143968,-1000,-3.2084,0.143968,1
4,20,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
2,4,46,3.6916,2.93206,-1000,-1.72126,3.6916,0
3,3,96,-3.49757,-1.23296,-1000,-3.54136,-1.23296,1
4,19,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
3,19,37,0.979336,0.684279,-1000,-1.4286,0.979336,0
2,2,46,3.42064,3.95909,-1000,-1.72126,3.95909,1
2,1,46,3.16838,3.84649,-1000,-1.72126,3.84649,1
3,20,46,-1.66477,-0.722749,-1000,-1.72126,-0.722749,1
3,3,37,2.96231,1.79458,-1000,-1.4286,2.96231,0
3,17,46,-1.66477,-0.20229,-1000,-1.72126,-0.20229,1
2,4,8,4.27968,2.08631,-1000,-1000,4.27968,0
3,16,46,-1.46427,-0.314948,-1000,-1.72126,-0.314948,1
4,3,9,-1.68395,-1.68493,2.85336,-1000,2.85336,2
2,16,62,1.53538,0.752474,-1000,-1.88364,1.53538,0
4,19,56,-3.40741,-3.33353,-3.85335,-1.66139,-1.66139,3
4,18,60,-3.76338,-2.85913,-3.84731,-1.74194,-1.74194,3
3,13,46,-0.908395,0.468146,-1000,-1.72126,0.468146,1
3,11,46,-0.539447,1.00385,-1000,-1.72126,1.00385,1
3,10,46,-1.40279,-0.376992,-1000,-1.72126,-0.376992,1
1,4,48,3.67314,3.27195,-1000,-1.73132,3.67314,0
3,1,26,3.93673,2.71025,-1000,-1000,3.93673,0
3,7,46,-0.285623,1.18682,-1000,-1.72126,1.18682,1
3,5,46,1.29571,2.06545,-1000,-1.72126,2.06545,1
3,7,50,-0.0881295,0.917247,-1000,-1.81009,0.917247,1
3,1,46,3.54716,3.07348,-1000,-1.72126,3.54716,0
2,4,39,3.83149,3.67672,-1000,-1.68934,3.83149,0
3,13,28,1.54036,2.44489,-1000,-1000,2.44489,1
4,18,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
3,4,83,-1.20516,0.0476573,-1000,-2.74241,0.0476573,1
2,9,31,3.20824,1.56747,-1000,-1000,3.20824,0
1,4,47,3.64094,3.28286,-1000,-1.70559,3.64094,0
1,8,96,0.368658,1.07879,-1000,-3.54136,1.07879,1
1,11,36,2.18333,3.63667,-1000,-0.987777,3.63667,1
2,10,48,1.82643,2.15264,-1000,-1.73132,2.15264,1
4,9,46,-3.09959,-3.08581,-1.66477,-1.72126,-1.66477,2
4,1,25,2.53028,-0.0112144,1.82813,-1000,2.53028,0
4,8,46,-3.09959,0.450821,-1.66477,-1.72126,0.450821,1
4,6,46,-3.14336,-0.162507,-1.66477,-1.72126,-0.162507,1
2,16,29,1.76753,2.32236,-1000,-1000,2.32236,1
4,3,46,-1.03588,2.17881,-1.66477,-1.72126,2.17881,1
2,10,61,1.24101,1.45292,-1000,-1.79746,1.45292,1
1,11,47,3.06416,3.1853,-1000,-1.70559,3.1853,1
1,18,45,1.69172,2.53986,-1000,-1.69314,2.53986,1
1,18,47,1.66774,2.91195,-1000,-1.70559,2.91195,1
2,10,63,1.2114,1.43226,-1000,-1.82859,1.43226,1
1,11,45,3.16614,3.19749,-1000,-1.69314,3.19749,1
2,12,63,0.743351,1.31525,-1000,-1.82859,1.31525,1
1,5,58,2.97784,3.06274,-1000,-1.71806,3.06274,1
1,1,37,3.98395,2.79787,-1000,-1.4286,3.98395,0
1,10,45,2.87222,2.59068,-1000,-1.69314,2.87222,0
3,4,22,3.37423,3.30486,-1000,-1000,3.37423,0
1,7,45,3.51999,3.16799,-1000,-1.69314,3.51999,0
4,12,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
2,3,71,1.55425,1.94001,-1000,-2.15476,1.94001,1
4,6,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
3,12,34,1.16209,2.95523,-1000,-1000,2.95523,1
1,16,73,0.851075,1.65714,-1000,-2.28811,1.65714,1
1,5,45,3.73507,3.31972,-1000,-1.69314,3.73507,0
1,6,45,3.44061,3.7778,-1000,-1.69314,3.7778,1
2,12,42,2.84399,2.93645,-1000,-1.71794,2.93645,1
1,1,58,2.07877,2.24978,-1000,-1.71806,2.24978,1
1,10,38,3.82823,1.91894,-1000,-1.55092,3.82823,0
1,5,25,4.87024,5.25299,-1000,-1000,5.25299,1
2,20,46,-0.722749,2.75869,-1000,-1.72126,2.75869,1
1,15,69,1.4237,1.19077,-1000,-1.97507,1.4237,0
1,2,45,3.98489,4.08139,-1000,-1.69314,4.08139,1
1,7,83,1.25762,1.21517,-1000,-2.74241,1.25762,0
2,17,45,0.257787,1.98643,-1000,-1.69314,1.98643,1
3,19,45,-1.35203,0.788713,-1000,-1.69314,0.788713,1
4,19,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
4,18,33,-2.57146,-2.57146,1.37742,-1000,1.37742,2
3,13,27,1.76874,3.12529,-1000,-1000,3.12529,1
1,3,70,1.91207,2.22425,-1000,-2.07102,2.22425,1
4,17,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,11,45,1.72027,2.58398,-1000,-1.69314,2.58398,1
4,9,49,-3.27813,-3.24454,-2.72246,-1.72855,-1.72855,3
1,17,45,2.13575,3.02012,-1000,-1.69314,3.02012,1
4,8,78,-5.33127,-3.84126,-1000,-2.56432,-2.56432,3
1,11,31,3.58634,3.8193,-1000,-1000,3.8193,1
2,10,45,2.36933,2.05242,-1000,-1.69314,2.36933,0
2,9,45,3.14429,1.67213,-1000,-1.69314,3.14429,0
4,1,47,1.55864,3.71024,-1.9291,-1.70559,3.71024,1
3,20,78,-2.0726,-2.17689,-1000,-2.56432,-2.0726,0
4,17,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,3,87,0.99094,1.10657,-1000,-2.82585,1.10657,1
2,5,95,0.0739741,0.0613512,-1000,-3.43639,0.0739741,0
4,20,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
2,4,45,3.79429,3.01862,-1000,-1.69314,3.79429,0
1,16,23,2.35303,3.10428,-1000,-1000,3.10428,1
4,11,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
4,2,10,-1.72716,0.681222,2.88931,-1000,2.88931,2
1,6,71,1.65785,1.57945,-1000,-2.15476,1.65785,0
2,9,9,4.33215,4.7677,-1000,-1000,4.7677,1
2,3,45,3.05956,3.26967,-1000,-1.69314,3.26967,1
3,3,99,-3.79158,-1.90507,-1000,-3.861,-1.90507,1
4,19,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
3,19,42,-0.41419,-0.0585806,-1000,-1.71794,-0.0585806,1
2,2,45,3.45995,4.08139,-1000,-1.69314,4.08139,1
