Score1,Score2,Reward
20,34,-14
6,20,-14
13,33,-20
10,20,-10
21,23,-2
19,17,2
9,37,-28
40,7,33
23,44,-21
17,13,4
9,14,-5
9,20,-11
31,29,2
14,43,-29
13,35,-22
34,17,17
40,10,30
17,10,7
18,6,12
15,10,5
37,2,35
34,9,25
23,21,2
16,35,-19
16,34,-18
9,29,-20
6,39,-33
13,34,-21
30,26,4
33,17,16
34,0,34
24,2,22
37,14,23
22,31,-9
23,34,-11
25,20,5
16,5,11
20,14,6
38,14,24
10,21,-11
32,20,12
16,20,-4
23,29,-6
29,17,12
19,23,-4
29,21,8
20,33,-13
23,31,-8
25,26,-1
13,8,5
41,23,18
31,20,11
27,13,14
23,20,3
15,17,-2
23,31,-8
27,19,8
58,17,41
31,41,-10
20,11,9
9,13,-4
33,10,23
22,27,-5
25,23,2
25,7,18
36,13,23
10,33,-23
15,9,6
24,6,18
16,20,-4
26,27,-1
16,23,-7
19,21,-2
26,31,-5
28,7,21
29,21,8
27,24,3
18,14,4
39,20,19
6,23,-17
24,26,-2
33,15,18
26,31,-5
13,21,-8
26,19,7
15,15,0
32,21,11
14,14,0
12,24,-12
23,14,9
33,0,33
19,20,-1
26,18,8
37,20,17
15,10,5
13,21,-8
16,14,2
30,10,20
20,9,11
18,14,4
19,17,2
6,30,-24
29,20,9
20,17,3
16,19,-3
31,31,0
25,33,-8
16,19,-3
9,27,-18
10,41,-31
27,30,-3
18,16,2
27,24,3
20,19,1
24,54,-30
23,14,9
38,29,9
16,21,-5
26,24,2
26,26,0
27,37,-10
12,27,-15
24,21,3
27,16,11
20,19,1
6,26,-20
13,20,-7
33,17,16
25,29,-4
16,26,-10
20,17,3
19,17,2
26,31,-5
24,23,1
13,27,-14
28,35,-7
12,21,-9
44,27,17
9,9,0
35,10,25
6,23,-17
13,30,-17
21,43,-22
0,39,-39
35,24,11
13,27,-14
14,37,-23
16,17,-1
20,31,-11
26,19,7
33,30,3
23,20,3
28,17,11
23,13,10
22,20,2
10,17,-7
15,31,-16
16,30,-14
18,29,-11
16,26,-10
24,21,3
23,20,3
9,31,-22
36,31,5
6,12,-6
38,27,11
26,17,9
26,17,9
16,10,6
24,13,11
43,14,29
19,21,-2
19,13,6
46,20,26
10,34,-24
13,33,-20
19,23,-4
12,33,-21
15,24,-9
14,37,-23
29,24,5
12,17,-5
19,14,5
0,20,-20
30,10,20
29,31,-2
23,24,-1
23,24,-1
33,10,23
16,24,-8
16,31,-15
22,31,-9
24,23,1
33,23,10
31,27,4
16,24,-8
26,10,16
30,10,20
26,28,-2
22,14,8
18,21,-3
26,27,-1
12,13,-1
17,20,-3
10,0,10
33,0,33
20,13,7
26,10,16
21,33,-12
9,13,-4
18,3,15
37,31,6
20,14,6
3,23,-20
22,30,-8
27,10,17
21,34,-13
12,19,-7
20,41,-21
20,27,-7
29,20,9
12,19,-7
17,45,-28
29,10,19
16,27,-11
17,26,-9
27,19,8
30,26,4
9,21,-12
16,31,-15
30,20,10
25,24,1
17,27,-10
16,14,2
17,31,-14
6,38,-32
19,20,-1
16,37,-21
29,21,8
22,3,19
17,17,0
6,17,-11
22,16,6
24,23,1
22,12,10
18,17,1
26,34,-8
34,19,15
22,27,-5
20,33,-13
33,20,13
24,22,2
7,19,-12
42,13,29
27,26,1
38,21,17
20,28,-8
20,23,-3
39,14,25
23,14,9
19,31,-12
27,17,10
13,22,-9
20,21,-1
13,12,1
48,35,13
28,17,11
13,14,-1
22,14,8
21,9,12
12,19,-7
29,13,16
10,25,-15
29,27,2
51,38,13
20,3,17
23,13,10
27,17,10
45,23,22
10,19,-9
20,13,7
10,17,-7
9,26,-17
15,13,2
19,10,9
20,19,1
27,23,4
26,30,-4
6,30,-24
19,34,-15
20,20,0
14,24,-10
24,23,1
17,37,-20
30,23,7
30,17,13
31,13,18
6,27,-21
29,35,-6
25,34,-9
15,21,-6
27,10,17
22,35,-13
21,14,7
16,14,2
27,23,4
16,34,-18
29,33,-4
18,33,-15
28,10,18
22,30,-8
20,28,-8
25,27,-2
26,32,-6
15,14,1
41,24,17
18,23,-5
16,17,-1
13,20,-7
49,24,25
7,23,-16
42,27,15
16,13,3
23,13,10
30,38,-8
9,34,-25
12,23,-11
26,23,3
37,30,7
16,13,3
26,20,6
16,10,6
41,7,34
17,23,-6
17,14,3
20,21,-1
20,31,-11
32,0,32
23,31,-8
16,19,-3
26,19,7
23,17,6
17,17,0
15,14,1
29,24,5
10,18,-8
15,23,-8
13,30,-17
33,10,23
23,17,6
20,31,-11
16,27,-11
36,31,5
12,10,2
18,6,12
17,44,-27
14,32,-18
10,20,-10
17,33,-16
16,31,-15
37,15,22
23,28,-5
38,9,29
13,19,-6
26,27,-1
31,6,25
15,24,-9
26,24,2
29,23,6
30,7,23
26,29,-3
33,9,24
32,17,15
9,20,-11
27,20,7
24,7,17
21,23,-2
24,44,-20
17,34,-17
3,20,-17
20,16,4
6,27,-21
25,10,15
24,9,15
14,28,-14
10,14,-4
18,10,8
12,19,-7
26,31,-5
26,20,6
18,13,5
29,37,-8
24,20,4
26,7,19
13,3,10
24,19,5
42,21,21
24,6,18
19,23,-4
25,23,2
20,31,-11
20,22,-2
23,21,2
22,38,-16
15,33,-18
17,31,-14
24,20,4
22,21,1
23,20,3
19,0,19
21,31,-10
19,21,-2
28,3,25
3,18,-15
26,30,-4
34,14,20
14,19,-5
29,14,15
6,22,-16
14,45,-31
24,27,-3
9,20,-11
35,14,21
23,24,-1
24,24,0
26,42,-16
37,24,13
16,27,-11
24,31,-7
25,20,5
20,20,0
26,14,12
10,27,-17
27,28,-1
21,17,4
3,12,-9
16,13,3
16,38,-22
43,21,22
19,10,9
29,24,5
7,26,-19
25,6,19
16,23,-7
36,13,23
37,17,20
26,28,-2
16,10,6
23,16,7
14,31,-17
17,12,5
10,44,-34
26,6,20
6,16,-10
13,21,-8
23,24,-1
42,21,21
24,6,18
18,10,8
27,10,17
20,27,-7
22,7,15
43,3,40
21,13,8
9,30,-21
26,26,0
16,27,-11
25,16,9
19,10,9
23,24,-1
26,17,9
22,9,13
12,24,-12
3,16,-13
21,24,-3
21,7,14
19,6,13
6,31,-25
16,17,-1
26,22,4
34,27,7
16,24,-8
13,12,1
14,9,5
20,21,-1
20,27,-7
18,3,15
27,14,13
27,10,17
3,27,-24
26,20,6
13,10,3
27,21,6
23,30,-7
22,28,-6
15,13,2
32,26,6
33,14,19
27,27,0
16,43,-27
32,28,4
24,24,0
23,28,-5
27,24,3
22,34,-12
43,20,23
23,10,13
16,37,-21
19,17,2
16,21,-5
13,29,-16
25,14,11
27,16,11
22,3,19
20,27,-7
0,30,-30
34,31,3
28,13,15
31,45,-14
19,30,-11
25,17,8
25,15,10
20,31,-11
21,26,-5
7,47,-40
15,23,-8
40,7,33
30,16,14
19,16,3
12,24,-12
26,37,-11
19,38,-19
27,14,13
20,27,-7
35,6,29
18,16,2
21,17,4
13,20,-7
23,27,-4
32,7,25
19,27,-8
17,17,0
37,33,4
24,14,10
26,13,13
20,24,-4
23,23,0
23,20,3
12,17,-5
23,3,20
18,0,18
20,34,-14
19,6,13
10,30,-20
12,24,-12
28,10,18
29,17,12
27,3,24
12,13,-1
22,17,5
36,9,27
16,10,6
16,24,-8
30,34,-4
16,23,-7
3,13,-10
6,16,-10
26,10,16
10,34,-24
17,14,3
20,24,-4
9,43,-34
13,21,-8
27,40,-13
17,21,-4
20,30,-10
37,21,16
20,13,7
12,30,-18
20,9,11
10,29,-19
3,24,-21
29,26,3
13,21,-8
16,37,-21
27,14,13
10,34,-24
29,10,19
13,30,-17
13,34,-21
20,18,2
23,20,3
19,26,-7
25,24,1
20,33,-13
20,37,-17
20,15,5
24,33,-9
13,35,-22
24,6,18
30,37,-7
9,14,-5
24,30,-6
32,23,9
13,42,-29
23,20,3
16,13,3
23,35,-12
34,35,-1
34,24,10
34,10,24
25,28,-3
22,12,10
30,30,0
13,28,-15
10,30,-20
0,40,-40
26,7,19
30,10,20
29,22,7
24,43,-19
13,24,-11
19,19,0
34,20,14
19,34,-15
40,17,23
24,23,1
19,20,-1
14,20,-6
43,28,15
26,17,9
22,13,9
3,27,-24
23,20,3
29,10,19
15,10,5
10,15,-5
14,24,-10
13,23,-10
10,16,-6
6,27,-21
19,13,6
13,23,-10
26,16,10
25,27,-2
30,27,3
13,24,-11
20,17,3
25,21,4
15,20,-5
27,30,-3
10,26,-16
14,19,-5
15,14,1
26,21,5
22,13,9
21,45,-24
9,24,-15
12,17,-5
6,26,-20
14,27,-13
24,20,4
12,13,-1
17,24,-7
24,12,12
27,24,3
13,21,-8
32,17,15
30,10,20
27,14,13
15,35,-20
18,21,-3
23,10,13
32,35,-3
24,10,14
23,31,-8
20,24,-4
17,17,0
42,7,35
14,20,-6
23,10,13
23,14,9
14,31,-17
32,28,4
20,34,-14
10,23,-13
23,24,-1
33,19,14
28,19,9
13,39,-26
16,31,-15
23,14,9
22,20,2
23,20,3
16,21,-5
20,21,-1
20,36,-16
13,30,-17
19,10,9
25,13,12
30,17,13
23,26,-3
25,26,-1
6,20,-14
10,30,-20
13,24,-11
7,20,-13
32,17,15
15,27,-12
25,16,9
20,16,4
13,27,-14
16,20,-4
23,21,2
6,27,-21
26,20,6
28,10,18
16,13,3
35,33,2
29,10,19
20,40,-20
3,13,-10
30,23,7
20,24,-4
24,20,4
27,27,0
17,21,-4
20,20,0
13,26,-13
30,20,10
13,17,-4
35,28,7
19,20,-1
17,20,-3
41,0,41
46,26,20
17,16,1
9,16,-7
28,35,-7
22,20,2
29,7,22
16,31,-15
24,30,-6
13,28,-15
6,21,-15
22,24,-2
33,14,19
10,26,-16
19,17,2
13,29,-16
26,6,20
22,21,1
24,30,-6
29,6,23
16,29,-13
19,30,-11
12,33,-21
16,24,-8
19,13,6
27,24,3
15,38,-23
41,27,14
23,48,-25
31,35,-4
17,37,-20
16,10,6
5,35,-30
29,10,19
15,24,-9
41,7,34
7,31,-24
26,21,5
28,7,21
31,14,17
15,12,3
12,13,-1
17,16,1
20,17,3
31,7,24
13,30,-17
18,20,-2
12,23,-11
12,14,-2
12,20,-8
24,27,-3
22,24,-2
17,14,3
19,10,9
15,17,-2
3,13,-10
23,23,0
16,22,-6
20,20,0
23,12,11
12,13,-1
23,37,-14
22,10,12
31,7,24
17,9,8
35,23,12
29,28,1
16,34,-18
32,27,5
27,29,-2
10,18,-8
22,7,15
32,20,12
3,27,-24
13,34,-21
13,21,-8
23,12,11
19,6,13
22,24,-2
19,27,-8
14,35,-21
13,10,3
39,10,29
13,20,-7
13,23,-10
26,20,6
19,31,-12
13,17,-4
26,34,-8
0,33,-33
30,0,30
27,27,0
22,20,2
36,10,26
14,31,-17
12,28,-16
30,17,13
20,26,-6
26,28,-2
44,23,21
19,37,-18
6,27,-21
24,17,7
0,36,-36
16,23,-7
12,20,-8
7,20,-13
30,10,20
19,26,-7
16,10,6
8,17,-9
13,27,-14
16,21,-5
15,48,-33
23,14,9
20,45,-25
33,6,27
30,19,11
15,28,-13
19,27,-8
26,10,16
23,17,6
15,14,1
26,14,12
7,31,-24
40,7,33
12,27,-15
12,23,-11
6,22,-16
18,20,-2
29,23,6
20,27,-7
43,10,33
37,24,13
22,20,2
12,10,2
16,33,-17
13,27,-14
6,50,-44
46,21,25
34,20,14
33,17,16
22,27,-5
27,13,14
3,22,-19
22,24,-2
20,13,7
16,21,-5
35,14,21
13,38,-25
17,31,-14
17,26,-9
16,3,13
43,3,40
27,27,0
13,15,-2
23,29,-6
12,32,-20
23,17,6
37,24,13
29,27,2
26,30,-4
16,14,2
33,17,16
23,17,6
25,21,4
24,13,11
27,20,7
20,10,10
20,38,-18
24,29,-5
15,37,-22
18,6,12
9,29,-20
10,24,-14
23,10,13
22,16,6
20,9,11
15,6,9
20,26,-6
16,24,-8
18,34,-16
7,27,-20
20,31,-11
25,32,-7
9,24,-15
16,20,-4
13,12,1
13,12,1
26,28,-2
9,9,0
18,9,9
23,31,-8
36,16,20
42,17,25
19,34,-15
31,0,31
14,14,0
20,16,4
20,30,-10
20,30,-10
20,17,3
25,27,-2
23,23,0
6,45,-39
31,7,24
10,24,-14
25,24,1
23,7,16
37,27,10
10,26,-16
16,7,9
19,10,9
22,24,-2
20,10,10
13,23,-10
33,28,5
29,29,0
23,27,-4
27,17,10
23,31,-8
10,16,-6
38,3,35
15,28,-13
26,31,-5
18,20,-2
14,19,-5
29,16,13
23,31,-8
3,23,-20
19,24,-5
17,34,-17
18,28,-10
28,21,7
31,10,21
18,17,1
6,13,-7
15,20,-5
10,28,-18
6,33,-27
27,27,0
19,10,9
20,16,4
33,21,12
23,35,-12
12,13,-1
35,10,25
40,17,23
16,26,-10
6,20,-14
26,6,20
30,22,8
3,44,-41
22,17,5
24,24,0
13,27,-14
29,24,5
17,13,4
17,17,0
26,21,5
22,41,-19
33,10,23
23,23,0
24,0,24
26,16,10
17,3,14
22,9,13
22,17,5
9,37,-28
13,10,3
17,12,5
37,27,10
16,37,-21
16,16,0
25,28,-3
19,10,9
21,23,-2
22,24,-2
20,34,-14
20,5,15
9,27,-18
19,24,-5
9,34,-25
22,17,5
41,13,28
10,22,-12
19,14,5
23,33,-10
13,20,-7
6,30,-24
12,16,-4
16,27,-11
11,24,-13
19,16,3
22,20,2
26,3,23
19,15,4
26,6,20
18,21,-3
6,22,-16
20,17,3
19,13,6
32,0,32
17,40,-23
19,12,7
20,14,6
18,17,1
30,21,9
23,13,10
9,31,-22
27,10,17
13,23,-10
19,34,-15
17,27,-10
0,17,-17
26,7,19
14,16,-2
13,24,-11
16,17,-1
9,14,-5
12,10,2
38,17,21
25,28,-3
26,34,-8
16,7,9
19,24,-5
20,17,3
24,3,21
10,14,-4
22,19,3
9,16,-7
13,12,1
20,16,4
12,23,-11
33,3,30
33,31,2
16,23,-7
3,26,-23
24,31,-7
14,13,1
30,28,2
10,33,-23
22,27,-5
31,6,25
40,27,13
13,21,-8
27,32,-5
6,37,-31
16,13,3
13,40,-27
13,23,-10
17,28,-11
16,13,3
21,17,4
13,8,5
33,6,27
19,21,-2
32,24,8
13,24,-11
33,16,17
10,23,-13
23,17,6
30,19,11
12,26,-14
8,31,-23
38,7,31
20,13,7
26,21,5
5,10,-5
12,3,9
26,17,9
30,20,10
23,19,4
32,10,22
13,27,-14
27,3,24
7,29,-22
23,16,7
19,31,-12
18,9,9
15,13,2
26,3,23
30,10,20
26,31,-5
16,16,0
36,27,9
33,16,17
23,17,6
28,21,7
26,27,-1
10,45,-35
17,15,2
30,31,-1
26,0,26
11,27,-16
9,17,-8
26,17,9
20,17,3
15,17,-2
16,24,-8
7,26,-19
10,31,-21
23,34,-11
29,20,9
17,13,4
12,26,-14
29,36,-7
27,10,17
17,42,-25
20,20,0
3,26,-23
20,31,-11
15,16,-1
16,20,-4
24,13,11
29,7,22
24,24,0
46,0,46
14,31,-17
22,10,12
12,17,-5
7,18,-11
13,16,-3
10,34,-24
25,20,5
15,12,3
30,17,13
19,21,-2
16,19,-3
33,21,12
14,17,-3
26,21,5
12,21,-9
16,34,-18
12,3,9
16,19,-3
20,23,-3
33,24,9
15,34,-19
25,15,10
10,27,-17
9,26,-17
29,17,12
9,24,-15
20,21,-1
13,37,-24
20,35,-15
21,16,5
35,17,18
16,23,-7
28,7,21
19,20,-1
15,6,9
27,14,13
17,27,-10
17,9,8
22,20,2
16,17,-1
13,33,-20
29,13,16
9,10,-1
22,30,-8
3,28,-25
32,21,11
29,14,15
19,17,2
25,20,5
44,20,24
17,19,-2
30,13,17
19,3,16
32,14,18
36,24,12
17,31,-14
28,20,8
14,28,-14
26,23,3
33,23,10
0,18,-18
9,7,2
7,36,-29
20,10,10
35,13,22
20,17,3
20,13,7
15,10,5
22,17,5
26,17,9
26,20,6
21,26,-5
7,24,-17
16,28,-12
27,31,-4
14,10,4
31,34,-3
20,30,-10
24,40,-16
9,23,-14
16,17,-1
30,3,27
22,44,-22
25,10,15
13,10,3
9,10,-1
19,12,7
29,23,6
13,26,-13
10,19,-9
21,25,-4
9,30,-21
28,17,11
20,16,4
20,22,-2
10,23,-13
45,41,4
16,7,9
23,17,6
29,16,13
15,26,-11
12,20,-8
9,37,-28
13,13,0
21,34,-13
36,10,26
26,27,-1
19,23,-4
24,23,1
3,36,-33
17,30,-13
13,17,-4
34,17,17
22,17,5
26,23,3
23,21,2
9,22,-13
28,10,18
12,13,-1
23,34,-11
22,21,1
18,15,3
12,21,-9
24,20,4
22,9,13
22,23,-1
21,30,-9
13,12,1
47,21,26
16,34,-18
34,19,15
30,13,17
20,21,-1
9,29,-20
16,25,-9
29,14,15
19,14,5
16,26,-10
13,16,-3
16,20,-4
31,21,10
13,20,-7
35,16,19
39,20,19
20,9,11
18,20,-2
13,20,-7
28,28,0
26,23,3
36,20,16
24,0,24
16,36,-20
28,27,1
19,35,-16
13,28,-15
26,16,10
41,14,27
6,17,-11
12,17,-5
16,14,2
38,42,-4
17,34,-17
19,13,6
26,21,5
21,38,-17
24,21,3
20,24,-4
13,23,-10
13,19,-6
33,7,26
18,14,4
23,30,-7
35,10,25
6,6,0
26,16,10
22,20,2
6,33,-27
42,12,30
23,10,13
13,17,-4
16,14,2
6,7,-1
32,17,15
23,16,7
12,31,-19
17,14,3
32,17,15
39,20,19
19,13,6
13,13,0
25,20,5
20,23,-3
23,40,-17
10,16,-6
29,20,9
26,16,10
16,10,6
24,33,-9
20,17,3
20,23,-3
23,17,6
24,21,3
22,27,-5
6,17,-11
14,31,-17
26,39,-13
26,23,3
23,6,17
24,20,4
20,27,-7
19,6,13
16,20,-4
33,10,23
44,24,20
16,23,-7
13,30,-17
30,30,0
29,24,5
19,12,7
19,16,3
9,31,-22
20,13,7
14,28,-14
24,38,-14
16,26,-10
43,17,26
25,41,-16
29,17,12
15,41,-26
20,34,-14
20,10,10
10,24,-14
10,10,0
41,16,25
31,17,14
27,5,22
7,29,-22
17,27,-10
23,28,-5
19,34,-15
28,13,15
13,13,0
13,31,-18
30,40,-10
25,23,2
23,3,20
17,12,5
29,20,9
18,19,-1
32,7,25
23,29,-6
10,30,-20
31,27,4
16,9,7
36,24,12
27,34,-7
17,26,-9
19,26,-7
36,33,3
25,25,0
13,16,-3
13,7,6
22,20,2
3,37,-34
15,3,12
24,14,10
24,20,4
22,24,-2
13,25,-12
30,24,6
31,36,-5
23,24,-1
21,35,-14
19,13,6
10,24,-14
27,41,-14
37,35,2
24,34,-10
31,27,4
15,16,-1
27,17,10
10,24,-14
10,20,-10
13,13,0
23,13,10
37,20,17
13,27,-14
13,17,-4
3,37,-34
14,26,-12
25,23,2
22,10,12
26,28,-2
16,26,-10
23,10,13
14,32,-18
16,37,-21
20,13,7
27,20,7
22,14,8
0,12,-12
28,26,2
17,27,-10
9,23,-14
10,47,-37
17,27,-10
19,10,9
27,9,18
23,9,14
13,17,-4
22,13,9
22,24,-2
14,16,-2
46,17,29
44,31,13
3,31,-28
20,23,-3
34,37,-3
27,17,10
23,36,-13
22,20,2
16,39,-23
48,17,31
23,17,6
16,24,-8
23,45,-22
34,20,14
27,21,6
14,30,-16
33,23,10
14,30,-16
20,24,-4
31,21,10
16,45,-29
35,7,28
17,34,-17
41,17,24
35,26,9
24,15,9
9,20,-11
3,42,-39
30,14,16
19,21,-2
27,14,13
23,29,-6
24,20,4
28,26,2
41,24,17
29,41,-12
13,20,-7
21,31,-10
24,24,0
31,12,19
8,31,-23
34,24,10
3,20,-17
41,37,4
16,19,-3
16,10,6
16,6,10
22,30,-8
34,23,11
17,26,-9
16,27,-11
6,23,-17
33,16,17
7,32,-25
28,9,19
3,24,-21
49,13,36
27,3,24
9,17,-8
20,30,-10
26,27,-1
25,13,12
13,30,-17
24,24,0
26,9,17
40,13,27
24,16,8
16,7,9
23,44,-21
37,10,27
36,27,9
22,21,1
20,17,3
29,13,16
13,20,-7
30,17,13
34,16,18
20,13,7
7,26,-19
10,19,-9
37,27,10
17,21,-4
25,14,11
6,27,-21
34,21,13
19,13,6
30,23,7
41,14,27
22,41,-19
16,30,-14
17,9,8
17,9,8
3,32,-29
20,30,-10
13,13,0
33,10,23
27,6,21
20,20,0
5,31,-26
25,24,1
40,28,12
18,17,1
23,28,-5
20,10,10
20,14,6
10,12,-2
20,34,-14
23,33,-10
15,24,-9
31,13,18
3,27,-24
9,23,-14
27,3,24
17,9,8
13,30,-17
45,47,-2
27,20,7
20,27,-7
17,23,-6
35,9,26
6,14,-8
10,24,-14
18,27,-9
42,10,32
23,12,11
30,22,8
22,13,9
10,29,-19
17,35,-18
26,7,19
40,14,26
21,7,14
10,19,-9
19,27,-8
9,19,-10
20,21,-1
26,23,3
20,16,4
13,30,-17
20,17,3
27,17,10
36,34,2
16,23,-7
23,27,-4
26,28,-2
35,23,12
22,14,8
31,20,11
10,21,-11
24,33,-9
13,13,0
29,30,-1
19,22,-3
14,19,-5
13,19,-6
20,21,-1
17,27,-10
16,24,-8
19,19,0
19,21,-2
30,27,3
27,15,12
17,44,-27
19,13,6
28,10,18
39,7,32
9,24,-15
15,24,-9
27,20,7
6,23,-17
39,9,30
20,16,4
33,7,26
23,14,9
7,15,-8
32,31,1
10,20,-10
16,17,-1
3,28,-25
26,28,-2
17,30,-13
34,26,8
26,6,20
29,42,-13
0,13,-13
7,19,-12
24,13,11
20,26,-6
10,17,-7
13,23,-10
13,31,-18
15,21,-6
20,20,0
14,33,-19
33,30,3
10,31,-21
16,31,-15
23,34,-11
20,0,20
7,22,-15
14,44,-30
20,27,-7
19,23,-4
20,23,-3
29,7,22
26,22,4
29,24,5
13,9,4
14,24,-10
23,3,20
13,28,-15
19,28,-9
26,13,13
10,33,-23
13,30,-17
23,23,0
17,26,-9
23,21,2
27,13,14
19,13,6
23,6,17
49,10,39
28,21,7
23,10,13
19,30,-11
15,23,-8
13,16,-3
34,9,25
20,27,-7
0,27,-27
21,24,-3
34,21,13
42,10,32
20,20,0
42,6,36
26,17,9
27,14,13
13,17,-4
20,23,-3
33,7,26
19,17,2
15,20,-5
10,26,-16
43,27,16
38,5,33
24,17,7
20,21,-1
27,20,7
10,20,-10
6,15,-9
34,17,17
10,34,-24
16,27,-11
19,23,-4
17,20,-3
13,17,-4
25,14,11
45,14,31
30,24,6
26,17,9
17,10,7
7,20,-13
32,3,29
16,23,-7
30,13,17
27,20,7
30,24,6
13,20,-7
19,20,-1
14,44,-30
21,20,1
29,7,22
10,17,-7
5,27,-22
13,10,3
10,20,-10
10,10,0
30,12,18
37,14,23
6,16,-10
38,17,21
17,40,-23
20,33,-13
9,45,-36
9,31,-22
16,17,-1
14,28,-14
26,22,4
29,22,7
33,0,33
9,6,3
24,37,-13
17,30,-13
30,13,17
29,6,23
6,35,-29
20,26,-6
7,27,-20
20,27,-7
24,5,19
21,17,4
19,17,2
10,30,-20
25,30,-5
3,20,-17
30,13,17
10,30,-20
9,27,-18
17,46,-29
15,24,-9
48,17,31
13,7,6
22,33,-11
24,31,-7
20,9,11
26,14,12
38,13,25
20,12,8
27,30,-3
36,16,20
10,9,1
10,27,-17
34,38,-4
17,40,-23
27,20,7
41,28,13
13,27,-14
29,17,12
13,23,-10
34,23,11
9,21,-12
10,36,-26
10,37,-27
36,7,29
12,7,5
10,30,-20
30,24,6
17,7,10
24,19,5
20,20,0
20,25,-5
16,30,-14
24,40,-16
19,7,12
33,7,26
33,3,30
17,31,-14
24,23,1
57,35,22
16,10,6
26,6,20
10,26,-16
15,26,-11
16,14,2
13,30,-17
16,21,-5
10,19,-9
19,9,10
12,12,0
9,30,-21
29,14,15
37,30,7
9,17,-8
29,14,15
39,19,20
23,28,-5
24,6,18
10,16,-6
32,24,8
19,30,-11
13,17,-4
17,34,-17
9,24,-15
21,31,-10
25,32,-7
16,29,-13
7,9,-2
19,33,-14
20,23,-3
37,13,24
7,33,-26
17,34,-17
13,27,-14
30,27,3
17,6,11
40,24,16
17,41,-24
23,17,6
46,31,15
28,20,8
26,20,6
5,22,-17
10,36,-26
13,24,-11
21,10,11
17,13,4
26,31,-5
30,44,-14
13,27,-14
23,21,2
27,19,8
20,31,-11
37,27,10
13,19,-6
25,7,18
16,24,-8
20,22,-2
18,3,15
13,34,-21
24,12,12
3,33,-30
14,14,0
21,17,4
12,23,-11
29,20,9
6,17,-11
23,31,-8
29,24,5
10,21,-11
27,13,14
38,17,21
22,16,6
10,24,-14
10,9,1
23,20,3
14,13,1
26,17,9
13,20,-7
25,13,12
12,19,-7
24,17,7
21,22,-1
9,27,-18
23,16,7
25,27,-2
25,10,15
33,14,19
22,29,-7
16,23,-7
17,36,-19
25,24,1
33,21,12
30,13,17
23,34,-11
16,6,10
13,19,-6
20,29,-9
14,30,-16
3,17,-14
19,13,6
41,24,17
19,36,-17
28,19,9
19,23,-4
21,38,-17
37,31,6
35,38,-3
43,0,43
19,34,-15
27,14,13
37,23,14
6,32,-26
14,34,-20
26,12,14
23,27,-4
3,19,-16
20,30,-10
48,14,34
13,23,-10
16,30,-14
40,23,17
14,36,-22
26,42,-16
31,35,-4
24,36,-12
32,14,18
40,0,40
30,37,-7
19,16,3
13,27,-14
19,3,16
10,26,-16
44,17,27
9,34,-25
27,21,6
28,16,12
6,33,-27
25,3,22
22,10,12
37,14,23
19,10,9
30,29,1
34,37,-3
34,24,10
32,6,26
23,39,-16
34,17,17
24,22,2
27,30,-3
14,27,-13
14,24,-10
20,28,-8
23,30,-7
7,30,-23
12,7,5
17,37,-20
23,19,4
20,20,0
29,20,9
9,34,-25
30,6,24
19,27,-8
19,16,3
26,17,9
32,31,1
26,23,3
23,31,-8
16,20,-4
33,14,19
33,21,12
22,20,2
3,28,-25
26,30,-4
21,30,-9
0,24,-24
17,14,3
13,31,-18
24,23,1
26,17,9
19,10,9
10,37,-27
29,9,20
25,13,12
7,23,-16
45,20,25
37,16,21
26,42,-16
40,27,13
36,24,12
9,42,-33
10,17,-7
36,13,23
19,14,5
13,20,-7
37,14,23
19,12,7
12,8,4
7,33,-26
38,15,23
13,44,-31
31,17,14
14,30,-16
16,13,3
38,9,29
9,22,-13
6,33,-27
27,41,-14
6,31,-25
27,21,6
15,14,1
15,19,-4
20,31,-11
6,6,0
30,7,23
14,14,0
15,25,-10
30,24,6
33,20,13
30,6,24
24,16,8
46,27,19
26,23,3
16,24,-8
24,41,-17
7,28,-21
16,17,-1
21,31,-10
20,7,13
28,21,7
16,6,10
20,10,10
6,27,-21
19,23,-4
31,27,4
7,44,-37
30,35,-5
30,7,23
27,19,8
31,27,4
20,23,-3
27,20,7
23,30,-7
13,27,-14
20,19,1
16,23,-7
32,13,19
16,23,-7
16,30,-14
17,36,-19
25,6,19
16,31,-15
6,48,-42
3,20,-17
45,27,18
40,30,10
9,17,-8
7,30,-23
10,28,-18
20,7,13
23,7,16
15,10,5
25,16,9
3,13,-10
23,35,-12
9,20,-11
17,28,-11
24,27,-3
23,10,13
6,27,-21
13,21,-8
26,13,13
22,23,-1
13,10,3
30,13,17
10,23,-13
13,22,-9
44,7,37
10,17,-7
22,10,12
29,7,22
36,17,19
33,10,23
23,7,16
17,15,2
33,14,19
20,13,7
13,27,-14
10,27,-17
9,28,-19
20,40,-20
24,20,4
23,13,10
19,15,4
13,24,-11
20,13,7
12,19,-7
29,14,15
19,10,9
23,13,10
22,7,15
6,13,-7
10,20,-10
25,17,8
24,16,8
24,24,0
22,17,5
17,22,-5
24,12,12
13,23,-10
25,37,-12
20,13,7
17,30,-13
17,15,2
31,17,14
31,33,-2
29,17,12
37,9,28
22,27,-5
3,6,-3
44,7,37
17,27,-10
19,30,-11
12,27,-15
27,3,24
37,41,-4
20,20,0
26,20,6
30,23,7
26,9,17
22,13,9
20,21,-1
13,37,-24
26,20,6
15,13,2
9,23,-14
22,34,-12
16,31,-15
23,9,14
35,14,21
10,24,-14
