Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
2,2,49,3.3684,3.64924,-1000,-1.72855,3.64924,1
2,1,49,3.66112,3.52241,-1000,-1.72855,3.66112,0
4,13,32,-2.54077,-2.54077,1.50493,-1000,1.50493,2
2,11,77,1.18861,2.21464,-1000,-2.51212,2.21464,1
3,18,49,-1.72855,0.969693,-1000,-1.72855,0.969693,1
2,4,23,4.19301,4.88941,-1000,-1000,4.88941,1
3,16,49,-1.72855,-0.15707,-1000,-1.72855,-0.15707,1
4,19,55,-3.36174,-2.40219,-3.79971,-1.69277,-1.69277,3
4,3,4,-1.45639,3.58444,2.96156,-1000,3.58444,1
2,16,51,1.40279,0.821222,-1000,-1.75526,1.40279,0
4,19,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
3,19,30,1.29131,1.49518,-1000,-1000,1.49518,1
3,3,87,0.285305,1.78752,-1000,-2.82585,1.78752,1
3,10,49,-1.48728,0.537656,-1000,-1.72855,0.537656,1
1,10,90,1.36042,2.20153,-1000,-3.06587,2.20153,1
1,1,22,5.01303,5.0874,-1000,-1000,5.0874,1
3,5,49,2.78338,2.31804,-1000,-1.72855,2.78338,0
2,4,34,3.40914,4.17165,-1000,-1000,4.17165,1
3,20,50,-1.81009,-0.439804,-1000,-1.81009,-0.439804,1
3,13,43,-0.380381,2.1803,-1000,-1.73909,2.1803,1
4,18,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,11,73,2.63208,2.41652,-1000,-2.28811,2.63208,0
4,10,82,-5.35677,-5.33393,-1000,-2.74754,-2.74754,3
1,8,13,4.75284,4.58966,-1000,-1000,4.75284,0
2,14,45,0.686267,3.00078,-1000,-1.69314,3.00078,1
4,10,49,-3.29399,-2.50469,-2.72246,-1.72855,-1.72855,3
4,11,70,-4.34092,-2.69003,-1000,-2.07102,-2.07102,3
2,16,38,2.15531,2.67134,-1000,-1.55092,2.67134,1
4,3,49,-1.15008,2.83631,-2.72246,-1.72855,2.83631,1
2,3,80,1.68532,1.98876,-1000,-2.53658,1.98876,1
1,16,90,-0.250719,0.567397,-1000,-3.06587,0.567397,1
1,5,82,2.48952,1.62994,-1000,-2.74754,2.48952,0
1,6,48,3.80492,4.07157,-1000,-1.73132,4.07157,1
1,1,47,3.68461,3.8161,-1000,-1.70559,3.8161,1
1,10,83,1.73804,2.73576,-1000,-2.74241,2.73576,1
3,8,77,-0.228169,1.6004,-1000,-2.51212,1.6004,1
2,20,57,0.869206,0.536811,-1000,-1.7629,0.869206,0
1,5,48,3.56791,3.76385,-1000,-1.73132,3.76385,1
1,2,48,3.64547,3.57846,-1000,-1.73132,3.64547,0
3,11,54,-1.47251,-0.346041,-1000,-1.82646,-0.346041,1
4,19,54,-3.32828,-2.32618,-3.75755,-1.82646,-1.82646,3
4,3,11,-1.74543,-1.73573,2.74693,-1000,2.74693,2
2,16,48,-0.184077,3.32051,-1000,-1.73132,3.32051,1
4,16,37,-2.71966,-1.75319,0.623616,-1.4286,0.623616,2
4,10,52,-3.39446,-1.20574,-3.62104,-1.6769,-1.20574,1
2,14,48,0.278114,2.83448,-1000,-1.73132,2.83448,1
1,3,91,1.47474,1.47474,-1000,-3.11877,1.47474,0
4,17,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,11,48,1.70663,1.42028,-1000,-1.73132,1.70663,0
4,17,64,-3.95145,-2.3463,-1000,-1.88715,-1.88715,3
1,3,80,2.08519,1.98876,-1000,-2.53658,2.08519,0
4,20,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
3,16,22,2.75464,2.7306,-1000,-1000,2.75464,0
2,4,48,2.41821,3.71604,-1000,-1.73132,3.71604,1
4,19,39,-2.78586,-2.62769,0.730903,-1.68934,0.730903,2
3,19,55,-0.561476,-0.793332,-1000,-1.69277,-0.561476,0
2,2,48,3.5296,3.70484,-1000,-1.73132,3.70484,1
2,1,48,3.68677,3.46634,-1000,-1.73132,3.68677,0
4,13,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
2,11,78,1.08254,1.83413,-1000,-2.56432,1.83413,1
3,18,48,-1.73132,1.2813,-1000,-1.73132,1.2813,1
2,4,22,3.65714,4.76902,-1000,-1000,4.76902,1
3,16,48,-1.73132,-0.0870989,-1000,-1.73132,-0.0870989,1
4,7,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
3,15,48,-1.52416,-0.922663,-1000,-1.73132,-0.922663,1
3,19,25,1.99653,3.02243,-1000,-1000,3.02243,1
4,19,65,-3.93422,-2.8569,-1000,-1.89674,-1.89674,3
3,3,84,0.140352,0.539707,-1000,-2.79861,0.539707,1
3,10,48,-1.46401,0.605571,-1000,-1.73132,0.605571,1
1,10,91,1.25821,2.12055,-1000,-3.11877,2.12055,1
1,1,23,5.05138,5.17468,-1000,-1000,5.17468,1
3,5,48,2.76139,2.36427,-1000,-1.73132,2.76139,0
2,4,33,3.24691,4.10902,-1000,-1000,4.10902,1
3,20,61,-1.74081,-1.02999,-1000,-1.79746,-1.02999,1
3,13,42,-0.157906,2.23234,-1000,-1.71794,2.23234,1
4,18,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,11,74,2.59646,2.35188,-1000,-2.39923,2.59646,0
4,10,85,-5.11393,-5.09683,-1000,-2.88797,-2.88797,3
1,8,14,4.24203,3.49266,-1000,-1000,4.24203,0
2,14,44,2.48116,2.75047,-1000,-1.78231,2.75047,1
4,10,48,-3.25988,-2.46175,-2.30887,-1.73132,-1.73132,3
4,11,71,-4.15577,-4.12088,-1000,-2.15476,-2.15476,3
2,16,39,2.06686,1.78629,-1000,-1.68934,2.06686,0
4,3,48,-1.04244,2.96082,-2.30887,-1.73132,2.96082,1
3,18,76,-1.86929,-3.06854,-1000,-2.38705,-1.86929,0
4,2,48,-1.84601,3.53459,-2.30887,-1.73132,3.53459,1
1,6,15,5.26392,4.95608,-1000,-1000,5.26392,0
1,5,79,2.55502,1.6628,-1000,-2.59631,2.55502,0
1,16,47,3.12922,3.15123,-1000,-1.70559,3.15123,1
1,13,47,2.82754,2.74127,-1000,-1.70559,2.82754,0
4,15,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,12,47,2.97642,1.49937,-1000,-1.70559,2.97642,0
2,12,49,1.23191,1.61174,-1000,-1.72855,1.61174,1
1,5,36,4.0341,2.62587,-1000,-0.987777,4.0341,0
1,1,35,4.12945,4.14202,-1000,-1000,4.14202,1
1,10,47,3.38549,2.43943,-1000,-1.70559,3.38549,0
1,7,47,2.87769,2.73351,-1000,-1.70559,2.87769,0
4,12,43,-3.09308,-1.59141,-0.653806,-1.73909,-0.653806,2
2,3,69,3.02706,2.75822,-1000,-1.97507,3.02706,0
4,6,80,-4.91113,-5.00711,-1000,-2.53658,-2.53658,3
3,12,32,1.50058,1.68082,-1000,-1000,1.68082,1
1,16,79,1.1817,1.99777,-1000,-2.59631,1.99777,1
1,5,47,3.57926,3.77658,-1000,-1.70559,3.77658,1
1,6,47,3.6582,4.14939,-1000,-1.70559,4.14939,1
1,1,56,3.59919,3.59002,-1000,-1.66139,3.59919,0
1,10,56,3.51737,3.43294,-1000,-1.66139,3.51737,0
2,12,44,2.23487,3.22468,-1000,-1.78231,3.22468,1
1,7,85,1.44786,1.62256,-1000,-2.88797,1.62256,1
2,17,47,-0.233011,3.80519,-1000,-1.70559,3.80519,1
4,18,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
3,13,29,1.64607,2.26041,-1000,-1000,2.26041,1
1,3,72,2.43959,2.37093,-1000,-2.19713,2.43959,0
4,17,72,-4.48431,-4.48431,-1000,-2.19713,-2.19713,3
3,18,19,3.08361,2.68422,-1000,-1000,3.08361,0
2,11,47,1.83332,1.44416,-1000,-1.70559,1.83332,0
2,12,94,-0.106124,0.325714,-1000,-3.2084,0.325714,1
2,7,47,2.87769,2.87117,-1000,-1.70559,2.87769,0
4,17,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
1,3,89,1.54745,1.54745,-1000,-3.09044,1.54745,0
2,5,93,0.265409,1.5537,-1000,-3.13925,1.5537,1
4,20,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
2,4,47,2.43583,3.70082,-1000,-1.70559,3.70082,1
2,1,47,3.72744,3.43784,-1000,-1.70559,3.72744,0
3,20,47,-1.70559,0.0388344,-1000,-1.70559,0.0388344,1
3,3,34,3.71301,4.99313,-1000,-1000,4.99313,1
3,17,47,-1.70559,-1.63794,-1000,-1.70559,-1.63794,1
2,4,9,3.82707,4.32721,-1000,-1000,4.32721,1
3,16,47,-1.70559,-0.0722932,-1000,-1.70559,-0.0722932,1
3,10,47,-1.40797,0.671076,-1000,-1.70559,0.671076,1
1,4,49,3.78085,3.70985,-1000,-1.72855,3.78085,0
3,1,27,4.1124,3.73218,-1000,-1000,4.1124,0
3,7,47,1.15907,1.92725,-1000,-1.70559,1.92725,1
3,5,47,2.47334,2.38371,-1000,-1.70559,2.47334,0
2,4,32,3.9374,3.48432,-1000,-1000,3.9374,0
4,9,47,-3.14795,-2.45731,-1.9291,-1.70559,-1.70559,3
4,1,24,4.65863,1.75875,2.02094,-1000,4.65863,0
4,8,47,-3.14795,-0.757374,-1.9291,-1.70559,-0.757374,1
4,6,47,-3.13696,-3.13517,-1.9291,-1.70559,-1.70559,3
2,16,28,2.4694,2.3839,-1000,-1000,2.4694,0
4,3,47,-0.971506,2.8871,-1.9291,-1.70559,2.8871,1
1,1,53,3.40356,3.53051,-1000,-1.85145,3.53051,1
1,10,61,3.06411,3.09792,-1000,-1.79746,3.09792,1
1,16,66,0.852583,1.96288,-1000,-1.90093,1.96288,1
1,6,40,3.55256,3.15141,-1000,-1.70683,3.55256,0
1,5,42,3.87329,3.09863,-1000,-1.71794,3.87329,0
2,12,47,1.48375,1.79931,-1000,-1.70559,1.79931,1
3,10,89,-2.3706,0.623448,-1000,-3.09044,0.623448,1
1,19,46,1.62745,2.40676,-1000,-1.72126,2.40676,1
1,6,12,4.4347,5.68354,-1000,-1000,5.68354,1
1,5,78,2.63314,1.77297,-1000,-2.56432,2.63314,0
1,16,46,3.23292,3.39555,-1000,-1.72126,3.39555,1
2,3,76,1.77843,2.09255,-1000,-2.38705,2.09255,1
4,12,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
2,12,50,1.27454,1.6918,-1000,-1.81009,1.6918,1
1,6,37,3.63792,2.91033,-1000,-1.4286,3.63792,0
1,5,37,3.90104,2.53464,-1000,-1.4286,3.90104,0
1,1,34,4.12598,4.08453,-1000,-1000,4.12598,0
1,10,46,3.11118,2.43227,-1000,-1.72126,3.11118,0
3,4,23,2.80946,3.13118,-1000,-1000,3.13118,1
1,7,46,2.87399,2.73341,-1000,-1.72126,2.87399,0
4,12,40,-2.82824,-1.37749,0.108619,-1.70683,0.108619,2
2,3,90,0.767489,1.50127,-1000,-3.06587,1.50127,1
4,6,81,-5.16615,-5.18291,-1000,-2.6147,-2.6147,3
3,12,33,3.56936,2.95246,-1000,-1000,3.56936,0
1,16,76,1.43589,2.16971,-1000,-2.38705,2.16971,1
1,5,40,3.95468,3.16375,-1000,-1.70683,3.95468,0
1,6,46,3.72666,4.15918,-1000,-1.72126,4.15918,1
1,1,57,3.65358,3.62301,-1000,-1.7629,3.65358,0
1,10,57,3.40938,3.38186,-1000,-1.7629,3.40938,0
2,12,43,2.14086,3.1275,-1000,-1.73909,3.1275,1
1,16,78,1.2275,2.02041,-1000,-2.56432,2.02041,1
1,6,44,3.45395,3.08611,-1000,-1.78231,3.45395,0
1,5,46,3.66854,3.88607,-1000,-1.72126,3.88607,1
3,4,82,0.304958,-1.6161,-1000,-2.74754,0.304958,0
2,9,30,2.85945,2.38515,-1000,-1000,2.85945,0
1,4,46,3.68896,3.70239,-1000,-1.72126,3.70239,1
1,5,26,4.04679,3.78076,-1000,-1000,4.04679,0
2,20,47,1.01785,1.02235,-1000,-1.70559,1.02235,1
1,15,70,1.38299,1.78319,-1000,-2.07102,1.78319,1
1,2,46,3.91971,3.77075,-1000,-1.72126,3.91971,0
1,7,84,1.46174,1.65785,-1000,-2.79861,1.65785,1
2,17,46,-0.238014,3.40549,-1000,-1.72126,3.40549,1
3,19,48,-1.73132,0.931312,-1000,-1.73132,0.931312,1
4,19,40,-2.82824,-2.69483,0.108619,-1.70683,0.108619,2
4,18,44,-3.13894,-3.09265,-0.962406,-1.78231,-0.962406,2
3,13,30,1.50267,2.23427,-1000,-1000,2.23427,1
1,3,73,2.25993,2.17596,-1000,-2.28811,2.25993,0
4,17,75,-4.71538,-4.71538,-1000,-2.3755,-2.3755,3
2,11,46,2.16328,1.71439,-1000,-1.72126,2.16328,0
2,12,95,-0.180671,0.39568,-1000,-3.43639,0.39568,1
2,7,46,2.8425,2.87399,-1000,-1.72126,2.87399,1
2,5,94,0.226282,1.47706,-1000,-3.2084,1.47706,1
4,20,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
2,4,46,2.45095,3.70239,-1000,-1.72126,3.70239,1
3,3,96,-0.660524,1.3279,-1000,-3.54136,1.3279,1
4,19,85,-5.11393,-5.11393,-1000,-2.88797,-2.88797,3
3,19,37,0.812553,1.22536,-1000,-1.4286,1.22536,1
2,2,46,3.60438,3.89181,-1000,-1.72126,3.89181,1
2,1,46,3.9589,3.56894,-1000,-1.72126,3.9589,0
3,20,46,-1.66477,0.135619,-1000,-1.72126,0.135619,1
3,3,37,3.68235,5.28218,-1000,-1.4286,5.28218,1
3,17,46,-1.66477,-1.64561,-1000,-1.72126,-1.64561,1
2,4,8,5.77989,4.52368,-1000,-1000,5.77989,0
3,16,46,-1.66477,0.0880857,-1000,-1.72126,0.0880857,1
4,3,9,-1.68493,-1.68493,2.85336,-1000,2.85336,2
2,16,62,1.3243,-0.141023,-1000,-1.88364,1.3243,0
4,19,56,-3.40741,-2.48549,-3.85335,-1.66139,-1.66139,3
4,18,60,-3.76338,-2.80797,-3.84731,-1.74194,-1.74194,3
3,13,46,-1.34403,1.92144,-1000,-1.72126,1.92144,1
3,11,46,-0.13882,1.81863,-1000,-1.72126,1.81863,1
3,10,46,-1.31431,0.704303,-1000,-1.72126,0.704303,1
1,4,48,3.79101,3.71604,-1000,-1.73132,3.79101,0
3,1,26,4.12575,3.84485,-1000,-1000,4.12575,0
3,7,46,1.12388,1.92127,-1000,-1.72126,1.92127,1
3,5,46,2.82239,2.48162,-1000,-1.72126,2.82239,0
3,7,50,1.05205,1.77248,-1000,-1.81009,1.77248,1
3,1,46,3.93562,3.57439,-1000,-1.72126,3.93562,0
2,4,39,2.2334,3.24319,-1000,-1.68934,3.24319,1
3,13,28,1.64425,2.19356,-1000,-1000,2.19356,1
4,18,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
3,4,83,0.283856,-1.69449,-1000,-2.74241,0.283856,0
2,9,31,3.06005,2.28384,-1000,-1000,3.06005,0
1,4,47,3.68106,3.70082,-1000,-1.70559,3.70082,1
1,8,96,0.888561,1.6732,-1000,-3.54136,1.6732,1
1,11,36,3.9193,3.1486,-1000,-0.987777,3.9193,0
2,10,48,1.72996,2.18008,-1000,-1.73132,2.18008,1
4,9,46,-3.085,-2.39105,-1.66477,-1.72126,-1.66477,2
4,1,25,4.57382,1.47598,1.82813,-1000,4.57382,0
4,8,46,-3.085,-0.694093,-1.66477,-1.72126,-0.694093,1
4,6,46,-3.09039,-3.07341,-1.66477,-1.72126,-1.66477,2
2,16,29,2.62647,2.04563,-1000,-1000,2.62647,0
4,3,46,-0.952768,3.02834,-1.66477,-1.72126,3.02834,1
2,10,61,1.42787,1.27661,-1000,-1.79746,1.42787,0
1,11,47,2.30613,1.8195,-1000,-1.70559,2.30613,0
1,18,45,2.31376,2.84178,-1000,-1.69314,2.84178,1
1,18,47,2.22317,2.62604,-1000,-1.70559,2.62604,1
2,10,63,1.45116,1.19698,-1000,-1.82859,1.45116,0
1,11,45,3.08591,2.26464,-1000,-1.69314,3.08591,0
2,12,63,0.636586,1.08703,-1000,-1.82859,1.08703,1
1,5,58,3.71118,3.19686,-1000,-1.71806,3.71118,0
1,1,37,4.10537,4.09139,-1000,-1.4286,4.10537,0
1,10,45,3.5133,2.64493,-1000,-1.69314,3.5133,0
3,4,22,3.00574,3.44986,-1000,-1000,3.44986,1
1,7,45,2.96494,2.7478,-1000,-1.69314,2.96494,0
4,12,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
2,3,71,1.82582,2.40713,-1000,-2.15476,2.40713,1
4,6,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
3,12,34,3.22026,3.11573,-1000,-1000,3.22026,0
1,16,73,1.55019,2.23894,-1000,-2.28811,2.23894,1
1,5,45,3.68244,3.94623,-1000,-1.69314,3.94623,1
1,6,45,3.80966,4.25146,-1000,-1.69314,4.25146,1
2,12,42,2.27735,3.37983,-1000,-1.71794,3.37983,1
1,1,58,3.55261,3.54295,-1000,-1.71806,3.55261,0
1,10,38,3.40911,4.00664,-1000,-1.55092,4.00664,1
1,5,25,4.1412,3.92606,-1000,-1000,4.1412,0
2,20,46,-0.196685,1.01065,-1000,-1.72126,1.01065,1
1,15,69,1.37776,1.77465,-1000,-1.97507,1.77465,1
1,2,45,3.94099,3.83064,-1000,-1.69314,3.94099,0
1,7,83,1.48127,1.69217,-1000,-2.74241,1.69217,1
2,17,45,-0.0241664,3.60096,-1000,-1.69314,3.60096,1
3,19,45,-1.35203,1.42141,-1000,-1.69314,1.42141,1
4,19,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
4,18,33,-2.57146,-1.76004,1.37742,-1000,1.37742,2
3,13,27,1.61169,2.41822,-1000,-1000,2.41822,1
1,3,70,3.01292,2.99777,-1000,-2.07102,3.01292,0
4,17,74,-4.66679,-4.66679,-1000,-2.39923,-2.39923,3
2,11,45,2.27379,1.7417,-1000,-1.69314,2.27379,0
4,9,49,-3.26227,-2.50469,-2.72246,-1.72855,-1.72855,3
1,17,45,2.44903,2.78994,-1000,-1.69314,2.78994,1
4,8,78,-5.33127,-5.24657,-1000,-2.56432,-2.56432,3
1,11,31,2.67504,2.85428,-1000,-1000,2.85428,1
2,10,45,1.99536,2.37031,-1000,-1.69314,2.37031,1
2,9,45,2.23019,2.24952,-1000,-1.69314,2.24952,1
4,1,47,2.33744,3.43223,-1.9291,-1.70559,3.43223,1
3,20,78,-2.0518,-1.64522,-1000,-2.56432,-1.64522,1
4,17,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
1,3,87,2.23604,2.23604,-1000,-2.82585,2.23604,0
2,5,95,0.18464,1.424,-1000,-3.43639,1.424,1
4,20,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
2,4,45,2.50331,3.8626,-1000,-1.69314,3.8626,1
1,16,23,2.6814,2.76348,-1000,-1000,2.76348,1
4,11,27,-2.20406,-1.43886,1.55054,-1000,1.55054,2
4,2,10,-1.72294,0.007272,2.88931,-1000,2.88931,2
1,6,71,2.3007,2.16764,-1000,-2.15476,2.3007,0
2,9,9,3.2651,3.18401,-1000,-1000,3.2651,0
2,3,45,1.67324,4.19482,-1000,-1.69314,4.19482,1
3,3,99,-0.888137,1.12734,-1000,-3.861,1.12734,1
4,19,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
3,19,42,-0.41419,-0.63309,-1000,-1.71794,-0.41419,0
2,2,45,3.62766,3.92018,-1000,-1.69314,3.92018,1
2,1,45,4.05342,3.6452,-1000,-1.69314,4.05342,0
1,10,22,3.88525,4.53189,-1000,-1000,4.53189,1
3,20,45,-1.35203,0.245296,-1000,-1.69314,0.245296,1
3,7,80,-0.31173,0.308919,-1000,-2.53658,0.308919,1
3,1,76,0.231956,1.43939,-1000,-2.38705,1.43939,1
4,8,48,-3.21775,-0.689477,-2.30887,-1.73132,-0.689477,1
2,11,15,3.81803,3.78963,-1000,-1000,3.81803,0
3,3,32,2.96497,2.16856,-1000,-1000,2.96497,0
3,17,45,-1.35203,-1.39221,-1000,-1.69314,-1.35203,0
2,4,11,3.10994,4.18197,-1000,-1000,4.18197,1
3,16,45,-1.35203,0.0487526,-1000,-1.69314,0.0487526,1
4,3,8,-0.0155174,-0.0155174,2.91377,-1000,2.91377,2
2,16,63,1.20411,-0.144958,-1000,-1.82859,1.20411,0
4,19,59,-3.62104,-2.53533,-3.96918,-1.84584,-1.84584,3
4,18,63,-3.85335,-2.90175,-1000,-1.82859,-1.82859,3
3,13,45,-1.0506,1.64708,-1000,-1.69314,1.64708,1
4,6,93,-5.86542,-5.86542,-1000,-3.13925,-3.13925,3
3,12,45,-1.35203,0.643338,-1000,-1.69314,0.643338,1
3,10,45,-0.694853,0.873145,-1000,-1.69314,0.873145,1
1,10,94,1.24049,2.09324,-1000,-3.2084,2.09324,1
1,1,18,4.91653,4.91653,-1000,-1000,4.91653,0
3,5,45,2.88294,2.51363,-1000,-1.69314,2.88294,0
3,7,49,1.11712,1.7953,-1000,-1.72855,1.7953,1
3,1,45,4.08027,3.57424,-1000,-1.69314,4.08027,0
3,13,31,1.62298,2.00664,-1000,-1000,2.00664,1
4,18,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,11,35,4.01055,3.30636,-1000,-1000,4.01055,0
2,10,49,1.66045,2.11356,-1000,-1.72855,2.11356,1
4,9,45,-3.03805,-2.31811,-1.35203,-1.69314,-1.35203,2
4,1,26,4.585,1.30763,1.88571,-1000,4.585,0
4,8,45,-3.03805,-0.599874,-1.35203,-1.69314,-0.599874,1
4,14,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
4,6,45,-3.04355,-3.01831,-1.35203,-1.69314,-1.35203,2
2,16,26,2.98677,2.07541,-1000,-1000,2.98677,0
4,3,45,-0.945082,3.04205,-1.35203,-1.69314,3.04205,1
3,20,72,-1.41381,-1.40809,-1000,-2.19713,-1.40809,1
2,6,33,3.65731,4.26015,-1000,-1000,4.26015,1
1,14,35,3.4774,3.60945,-1000,-1000,3.60945,1
1,3,43,3.24781,3.60868,-1000,-1.73909,3.60868,1
2,8,47,3.1975,3.18334,-1000,-1.70559,3.1975,0
4,1,45,2.617,3.37856,-1.35203,-1.69314,3.37856,1
2,10,62,1.47037,1.24232,-1000,-1.88364,1.47037,0
1,11,46,2.82518,2.12428,-1000,-1.72126,2.82518,0
1,18,44,2.22287,2.22315,-1000,-1.78231,2.22315,1
4,9,48,-3.21775,-2.46175,-2.30887,-1.73132,-1.73132,3
4,8,79,-5.50651,-5.40825,-1000,-2.59631,-2.59631,3
1,11,30,2.88016,3.06968,-1000,-1000,3.06968,1
2,10,46,1.92046,2.038,-1000,-1.72126,2.038,1
1,17,44,1.21163,-0.0787853,-1000,-1.78231,1.21163,0
2,3,66,3.11981,2.89482,-1000,-1.90093,3.11981,0
4,12,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,18,46,2.29083,2.80739,-1000,-1.72126,2.80739,1
2,10,56,2.14455,1.41824,-1000,-1.66139,2.14455,0
1,11,44,3.41248,2.45385,-1000,-1.78231,3.41248,0
1,5,59,3.58615,3.24663,-1000,-1.84584,3.58615,0
2,12,48,1.45598,1.61269,-1000,-1.73132,1.61269,1
1,1,36,4.20288,4.17854,-1000,-0.987777,4.20288,0
1,10,44,4.07772,4.17074,-1000,-1.78231,4.17074,1
4,12,42,-3.01897,-1.49655,-0.41419,-1.71794,-0.41419,2
2,3,68,3.0928,2.80099,-1000,-2.04822,3.0928,0
4,6,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
3,12,35,3.63357,3.19311,-1000,-1000,3.63357,0
4,8,36,-2.67609,-2.67609,1.20803,-0.987777,1.20803,2
3,7,68,-0.746483,0.60371,-1000,-2.04822,0.60371,1
3,1,48,3.43456,3.59995,-1000,-1.73132,3.59995,1
2,12,41,2.55206,2.9997,-1000,-1.67744,2.9997,1
1,1,59,3.52644,3.48881,-1000,-1.84584,3.52644,0
1,10,39,3.90673,4.00378,-1000,-1.68934,4.00378,1
1,16,72,1.69461,2.32674,-1000,-2.19713,2.32674,1
1,6,34,4.18639,3.34912,-1000,-1000,4.18639,0
1,5,44,4.10203,3.28162,-1000,-1.78231,4.10203,0
1,15,71,1.43856,2.47936,-1000,-2.15476,2.47936,1
1,2,47,3.70261,3.61755,-1000,-1.70559,3.70261,0
1,5,27,4.4241,4.2331,-1000,-1000,4.4241,0
2,20,44,-0.233957,2.0499,-1000,-1.78231,2.0499,1
1,7,82,1.52401,1.72802,-1000,-2.74754,1.72802,1
2,17,44,0.979313,0.588766,-1000,-1.78231,0.979313,0
1,3,71,2.46702,2.40713,-1000,-2.15476,2.46702,0
4,17,77,-5.28568,-5.28568,-1000,-2.51212,-2.51212,3
3,18,22,2.44882,2.5724,-1000,-1000,2.5724,1
2,11,44,2.51293,2.92893,-1000,-1.78231,2.92893,1
4,9,50,-3.23091,-2.49955,-3.21801,-1.81009,-1.81009,3
1,17,46,2.36746,2.7056,-1000,-1.72126,2.7056,1
4,8,73,-4.52387,-4.45621,-1000,-2.28811,-2.28811,3
4,10,11,-1.74543,-1.74543,2.74693,-1000,2.74693,2
1,11,16,4.57507,3.87384,-1000,-1000,4.57507,0
2,10,44,2.36305,3.07983,-1000,-1.78231,3.07983,1
2,3,6,4.6304,5.55999,-1000,-1000,5.55999,1
2,9,44,3.56215,4.70315,-1000,-1.78231,4.70315,1
4,1,46,2.57414,3.2704,-1.66477,-1.72126,3.2704,1
3,20,79,-2.31491,-1.77326,-1000,-2.59631,-1.77326,1
4,17,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
1,3,84,1.9957,1.91409,-1000,-2.79861,1.9957,0
2,5,96,0.172308,1.41446,-1000,-3.54136,1.41446,1
4,20,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
2,4,44,1.79861,2.96238,-1000,-1.78231,2.96238,1
3,3,98,-0.740517,1.2722,-1000,-3.60207,1.2722,1
4,19,83,-4.99624,-4.99624,-1000,-2.74241,-2.74241,3
3,19,43,-0.653806,-0.73972,-1000,-1.73909,-0.653806,0
2,2,44,4.01034,4.02332,-1000,-1.78231,4.02332,1
2,1,44,3.40199,3.38437,-1000,-1.78231,3.40199,0
3,20,44,-0.71663,-0.369638,-1000,-1.78231,-0.369638,1
3,7,81,-0.290859,0.274542,-1000,-2.6147,0.274542,1
3,1,77,0.187814,1.33852,-1000,-2.51212,1.33852,1
4,8,49,-3.26227,-0.726378,-2.72246,-1.72855,-0.726378,1
3,3,35,3.87985,5.07945,-1000,-1000,5.07945,1
3,17,44,-0.907585,-0.253435,-1000,-1.78231,-0.253435,1
2,4,10,5.2615,3.30713,-1000,-1000,5.2615,0
3,16,44,-0.799783,0.643566,-1000,-1.78231,0.643566,1
4,3,15,-1.7381,-1.7381,2.83372,-1000,2.83372,2
2,16,60,1.37898,0.10579,-1000,-1.74194,1.37898,0
4,19,58,-3.49265,-2.51679,-3.93422,-1.71806,-1.71806,3
4,18,62,-3.79971,-2.86235,-1000,-1.88364,-1.88364,3
3,13,44,-0.614351,1.57267,-1000,-1.78231,1.57267,1
4,6,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,12,44,-0.0722911,2.22326,-1000,-1.78231,2.22326,1
3,10,44,-0.297697,1.35347,-1000,-1.78231,1.35347,1
1,10,95,1.04445,1.86495,-1000,-3.43639,1.86495,1
1,1,19,5.1742,5.1742,-1000,-1000,5.1742,0
3,5,44,3.04917,4.00958,-1000,-1.78231,4.00958,1
3,7,48,1.16886,1.9066,-1000,-1.73132,1.9066,1
3,1,44,4.00974,2.48553,-1000,-1.78231,4.00974,0
4,9,44,-3.13894,0.0165462,-0.962406,-1.78231,0.0165462,1
