Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
3,13,41,0.696163,1.60539,-1000,-1.67744,1.60539,1
1,5,32,4.51536,4.4161,-1000,-1000,4.51536,0
1,6,38,3.52676,3.17408,-1000,-1.55092,3.52676,0
4,6,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
3,12,41,0.620607,2.54784,-1000,-1.67744,2.54784,1
3,10,41,0.40493,0,-1000,-1.67744,0.40493,0
3,5,41,2.6272,3.66956,-1000,-1.67744,3.66956,1
3,20,58,-1.50891,-1.56433,-1000,-1.71806,-1.50891,0
3,13,35,0.855452,2.46838,-1000,-1000,2.46838,1
4,18,41,-2.95845,-2.74944,-0.14929,-1.67744,-0.14929,2
3,2,67,1.43688,2.97117,-1000,-1.99394,2.97117,1
1,8,90,1.29863,1.41101,-1000,-3.06587,1.41101,1
4,10,41,-2.95845,-1.38569,-0.14929,-1.67744,-0.14929,2
4,9,41,-2.95845,0.00464725,-0.14929,-1.67744,0.00464725,1
4,1,30,1.52762,1.84211,1.27609,-1000,1.84211,1
4,8,41,-2.95845,0.205054,-0.14929,-1.67744,0.205054,1
4,6,41,-2.95845,-0.0376869,-0.14929,-1.67744,-0.0376869,1
4,13,43,-3.09308,-2.43571,-0.653806,-1.73909,-0.653806,2
4,5,41,-2.94119,2.14343,-0.14929,-1.67744,2.14343,1
2,16,30,1.62037,3.12454,-1000,-1000,3.12454,1
4,3,41,-2.88941,3.77713,-0.14929,-1.67744,3.77713,1
3,20,76,-1.27412,-1.70346,-1000,-2.38705,-1.27412,0
4,1,41,4.1056,1.16831,-0.14929,-1.67744,4.1056,0
1,5,63,3.5186,2.84311,-1000,-1.82859,3.5186,0
2,12,60,0.0642943,2.41385,-1000,-1.74194,2.41385,1
1,1,40,4.15827,4.15827,-1000,-1.70683,4.15827,0
1,10,40,4.02396,3.82669,-1000,-1.70683,4.02396,0
4,12,38,-2.74178,-1.7731,0.340239,-1.55092,0.340239,2
2,3,88,2.15564,2.02342,-1000,-2.98792,2.15564,0
1,1,55,3.72808,3.72808,-1000,-1.69277,3.72808,0
1,10,59,3.386,2.75741,-1000,-1.84584,3.386,0
2,12,45,1.79162,2.35881,-1000,-1.69314,2.35881,1
2,6,32,3.67489,3.87692,-1000,-1000,3.87692,1
2,8,32,2.3341,4.34361,-1000,-1000,4.34361,1
1,14,34,3.77605,3.79522,-1000,-1000,3.79522,1
1,3,40,2.74885,3.14154,-1000,-1.70683,3.14154,1
2,20,45,1.09116,2.40058,-1000,-1.69314,2.40058,1
1,15,64,1.57443,1.77947,-1000,-1.88715,1.77947,1
1,2,40,4.03448,4.03448,-1000,-1.70683,4.03448,0
1,15,67,1.4441,1.48902,-1000,-1.99394,1.48902,1
1,2,43,3.85913,3.85913,-1000,-1.73909,3.85913,0
1,5,7,5.49683,4.57981,-1000,-1000,5.49683,0
2,20,40,1.4878,2.20703,-1000,-1.70683,2.20703,1
1,7,86,1.44937,1.34656,-1000,-2.78355,1.44937,0
2,17,40,2.08851,3.25431,-1000,-1.70683,3.25431,1
3,17,96,-3.27049,-3.40528,-1000,-3.54136,-3.27049,0
3,19,46,-1.66477,1.60005,-1000,-1.72126,1.60005,1
4,19,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
4,18,34,-2.58557,-1.06356,1.15943,-1000,1.15943,2
3,13,24,2.40753,2.4904,-1000,-1000,2.4904,1
4,3,35,0.138059,3.47024,1.1907,-1000,3.47024,1
2,16,40,2.34816,3.40127,-1000,-1.70683,3.40127,1
3,3,75,0.665177,0.822423,-1000,-2.3755,0.822423,1
3,17,84,-1.58713,-2.41897,-1000,-2.79861,-1.58713,0
2,11,40,2.74824,3.28086,-1000,-1.70683,3.28086,1
4,1,42,4.07232,1.19063,-0.41419,-1.71794,4.07232,0
3,20,67,-1.72602,-1.61031,-1000,-1.99394,-1.61031,1
4,20,82,-5.35677,-5.35677,-1000,-2.74754,-2.74754,3
2,5,49,3.50097,3.06032,-1000,-1.72855,3.50097,0
2,12,93,0.888478,1.35956,-1000,-3.13925,1.35956,1
2,7,40,1.1866,2.98216,-1000,-1.70683,2.98216,1
2,5,92,0.463997,1.54593,-1000,-2.97691,1.54593,1
4,20,39,-2.78586,-2.7148,0.730903,-1.68934,0.730903,2
2,4,40,2.44154,3.6597,-1000,-1.70683,3.6597,1
2,1,40,3.51168,4.15827,-1000,-1.70683,4.15827,1
3,20,40,0.424559,1.50419,-1000,-1.70683,1.50419,1
2,11,12,3.29323,3.65087,-1000,-1000,3.65087,1
3,3,47,2.27466,2.05529,-1000,-1.70559,2.27466,0
3,17,40,0.154943,1.02508,-1000,-1.70683,1.02508,1
2,4,14,3.22086,4.12141,-1000,-1000,4.12141,1
3,16,40,0.3285,1.89365,-1000,-1.70683,1.89365,1
1,5,39,3.96009,3.16956,-1000,-1.68934,3.96009,0
1,6,39,3.92297,3.08497,-1000,-1.68934,3.92297,0
4,6,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
3,12,40,0.851135,3.06212,-1000,-1.70683,3.06212,1
3,10,40,0.604441,0,-1000,-1.70683,0.604441,0
3,5,40,2.70228,3.72107,-1000,-1.70683,3.72107,1
3,13,34,0.875224,2.42554,-1000,-1000,2.42554,1
4,18,40,-2.82824,-2.67555,0.108619,-1.70683,0.108619,2
3,2,76,1.46179,-0.201701,-1000,-2.38705,1.46179,0
1,8,91,1.26858,1.37479,-1000,-3.11877,1.37479,1
4,10,40,-2.82824,-1.21206,0.108619,-1.70683,0.108619,2
4,9,40,-2.82824,0.36808,0.108619,-1.70683,0.36808,1
4,1,31,1.21909,1.822,1.50369,-1000,1.822,1
4,8,40,-2.82824,0.1791,0.108619,-1.70683,0.1791,1
4,6,40,-2.82824,0.0747298,0.108619,-1.70683,0.108619,2
4,13,44,-3.13894,-2.47959,-0.962406,-1.78231,-0.962406,2
4,5,40,-2.81959,2.25396,0.108619,-1.70683,2.25396,1
2,16,31,1.64793,3.13422,-1000,-1000,3.13422,1
4,3,40,-2.79366,3.78435,0.108619,-1.70683,3.78435,1
3,20,77,-1.3218,-1.78794,-1000,-2.51212,-1.3218,0
4,1,40,4.08046,1.13088,0.108619,-1.70683,4.08046,0
2,6,93,0.620157,1.39062,-1000,-3.13925,1.39062,1
2,8,75,1.7342,2.08397,-1000,-2.3755,2.08397,1
1,14,71,1.66636,0.711952,-1000,-2.15476,1.66636,0
4,4,45,-2.3596,-0.127434,-1.35203,-1.69314,-0.127434,1
2,6,92,0.687972,1.51948,-1000,-2.97691,1.51948,1
1,14,70,0.647381,1.68246,-1000,-2.07102,1.68246,1
2,8,76,1.67817,2.08015,-1000,-2.38705,2.08015,1
1,6,23,4.95192,4.95192,-1000,-1000,4.95192,0
1,16,39,3.37468,3.55975,-1000,-1.68934,3.55975,1
3,9,37,1.25078,2.75905,-1000,-1.4286,2.75905,1
4,4,77,-5.22865,-5.28568,-1000,-2.51212,-2.51212,3
4,11,40,-2.82824,-0.426353,0.108619,-1.70683,0.108619,2
1,6,86,1.98162,1.83998,-1000,-2.78355,1.98162,0
2,9,24,3.05406,5.3032,-1000,-1000,5.3032,1
2,3,50,3.98574,3.83416,-1000,-1.81009,3.98574,0
4,17,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
1,13,39,3.7706,3.75382,-1000,-1.68934,3.7706,0
1,11,99,-0.0655132,-0.0713431,-1000,-3.861,-0.0655132,0
4,16,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
1,8,39,3.54931,3.59951,-1000,-1.68934,3.59951,1
2,12,52,0.251119,2.71216,-1000,-1.6769,2.71216,1
1,1,32,4.17719,4.20025,-1000,-1000,4.20025,1
1,10,32,3.37965,1.49617,-1000,-1000,3.37965,0
1,15,79,0.754273,1.61584,-1000,-2.59631,1.61584,1
1,2,39,3.77066,3.77066,-1000,-1.68934,3.77066,0
1,1,83,2.68547,1.9173,-1000,-2.74241,2.68547,0
2,17,39,2.18577,3.31643,-1000,-1.68934,3.31643,1
4,18,55,-3.36174,-3.30754,-3.79971,-1.69277,-1.69277,3
3,13,37,0.740535,2.189,-1000,-1.4286,2.189,1
2,13,39,3.10432,3.6583,-1000,-1.68934,3.6583,1
1,10,53,3.23212,2.86224,-1000,-1.85145,3.23212,0
2,12,39,3.12529,3.78716,-1000,-1.68934,3.78716,1
3,18,27,1.62534,2.01508,-1000,-1000,2.01508,1
2,11,39,2.67278,3.42281,-1000,-1.68934,3.42281,1
1,17,43,3.13208,3.33879,-1000,-1.73909,3.33879,1
4,10,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
1,11,21,3.23441,3.49131,-1000,-1000,3.49131,1
2,10,39,2.33025,3.06601,-1000,-1.68934,3.06601,1
2,3,31,3.2796,3.91787,-1000,-1000,3.91787,1
2,9,39,3.09117,3.12109,-1000,-1.68934,3.12109,1
4,20,89,-6.22718,-6.22718,-1000,-3.09044,-3.09044,3
2,5,42,3.17778,3.93656,-1000,-1.71794,3.93656,1
2,7,39,1.14543,3.21272,-1000,-1.68934,3.21272,1
1,13,44,2.79278,2.9315,-1000,-1.78231,2.9315,1
4,2,16,-1.07277,-1.77648,2.50399,-1000,2.50399,2
4,11,29,-2.2804,-2.2804,1.42829,-1000,1.42829,2
1,6,77,2.23199,2.40869,-1000,-2.51212,2.40869,1
2,9,15,3.44828,4.75511,-1000,-1000,4.75511,1
2,3,39,2.88985,3.93787,-1000,-1.68934,3.93787,1
1,10,16,4.17482,4.51107,-1000,-1000,4.51107,1
3,20,39,0.967732,1.62022,-1000,-1.68934,1.62022,1
2,2,32,4.31627,2.78387,-1000,-1000,4.31627,0
4,19,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
3,19,39,0.776883,1.25317,-1000,-1.68934,1.25317,1
4,13,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
2,11,91,-0.285423,0.118205,-1000,-3.11877,0.118205,1
3,18,39,0.730903,1.79441,-1000,-1.68934,1.79441,1
2,1,31,4.55519,2.25673,-1000,-1000,4.55519,0
3,16,39,0.822862,2.26165,-1000,-1.68934,2.26165,1
4,18,53,-3.42088,-3.31811,-3.76338,-1.85145,-1.85145,3
3,13,39,1.46546,2.166,-1000,-1.68934,2.166,1
4,12,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
2,3,64,2.39214,3.44503,-1000,-1.88715,3.44503,1
1,16,74,1.35182,2.24029,-1000,-2.39923,2.24029,1
1,5,34,4.46397,3.89061,-1000,-1000,4.46397,0
1,6,32,4.04102,4.00273,-1000,-1000,4.04102,0
4,6,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
3,12,39,1.27088,3.1785,-1000,-1.68934,3.1785,1
3,11,39,1.67376,2.45848,-1000,-1.68934,2.45848,1
3,10,39,0.89383,0,-1000,-1.68934,0.89383,0
3,1,19,3.65547,3.74348,-1000,-1000,3.74348,1
3,7,39,1.54822,2.29519,-1000,-1.68934,2.29519,1
3,13,21,2.52219,3.24216,-1000,-1000,3.24216,1
4,18,39,-2.78586,-2.59224,0.730903,-1.68934,0.730903,2
1,8,35,4.08901,3.6296,-1000,-1000,4.08901,0
4,16,39,-2.78586,-2.78586,0.730903,-1.68934,0.730903,2
3,2,65,1.60709,3.05972,-1000,-1.89674,3.05972,1
4,9,39,-2.78586,0.327331,0.730903,-1.68934,0.730903,2
3,7,67,0.0601872,0.950951,-1000,-1.99394,0.950951,1
3,1,63,2.67736,2.45461,-1000,-1.82859,2.67736,0
4,8,39,-2.78586,0.134877,0.730903,-1.68934,0.730903,2
4,6,39,-2.78586,-0.00281408,0.730903,-1.68934,0.730903,2
2,15,43,2.07328,2.82014,-1000,-1.73909,2.82014,1
4,4,39,-1.88643,-0.0362443,0.730903,-1.68934,0.730903,2
4,2,73,-2.34038,-4.51991,-1000,-2.28811,-2.28811,3
4,11,84,-4.94296,-1.86683,-1000,-2.79861,-1.86683,1
2,16,20,2.53156,1.92967,-1000,-1000,2.53156,0
4,3,39,-2.75938,3.73652,0.730903,-1.68934,3.73652,1
3,9,26,1.87995,3.08092,-1000,-1000,3.08092,1
4,4,44,-2.25113,-0.129762,-0.962406,-1.78231,-0.129762,1
1,6,20,4.36281,4.66078,-1000,-1000,4.66078,1
1,16,38,2.90322,2.8381,-1000,-1.55092,2.90322,0
3,9,36,1.59389,2.90383,-1000,-0.987777,2.90383,1
4,4,66,-1.7655,-1.0404,-1000,-1.90093,-1.0404,1
4,17,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,13,38,3.72404,3.48862,-1000,-1.55092,3.72404,0
1,11,98,0.0194802,0.0903936,-1000,-3.60207,0.0903936,1
4,16,44,-3.13894,-3.13894,-0.962406,-1.78231,-0.962406,2
1,8,38,3.68352,3.23755,-1000,-1.55092,3.68352,0
2,12,51,0.297099,2.90089,-1000,-1.75526,2.90089,1
1,1,33,4.39003,4.39003,-1000,-1000,4.39003,0
1,10,33,4.51624,3.39559,-1000,-1000,4.51624,0
3,4,90,-2.23456,-1.44267,-1000,-3.06587,-1.44267,1
2,9,22,2.7773,2.78468,-1000,-1000,2.78468,1
1,4,38,4.30576,4.24337,-1000,-1.55092,4.30576,0
2,8,34,3.59904,3.91124,-1000,-1000,3.91124,1
1,14,32,3.23776,2.56982,-1000,-1000,3.23776,0
2,6,34,3.37785,3.00442,-1000,-1000,3.37785,0
1,3,38,4.28008,4.28008,-1000,-1.55092,4.28008,0
1,15,78,0.827885,1.71475,-1000,-2.56432,1.71475,1
1,2,38,3.7984,3.41856,-1000,-1.55092,3.7984,0
1,1,82,2.71865,1.91111,-1000,-2.74754,2.71865,0
2,17,38,1.53256,3.3383,-1000,-1.55092,3.3383,1
4,18,52,-3.4284,-3.31985,-3.62104,-1.6769,-1.6769,3
3,13,38,0.686771,2.05723,-1000,-1.55092,2.05723,1
2,18,32,2.13732,2.3407,-1000,-1000,2.3407,1
1,9,48,3.22457,2.5531,-1000,-1.73132,3.22457,0
2,13,38,1.72461,3.29485,-1000,-1.55092,3.29485,1
3,10,86,-1.36985,-1.67385,-1000,-2.78355,-1.36985,0
3,6,29,1.66135,2.30632,-1000,-1000,2.30632,1
1,19,41,3.39349,3.58588,-1000,-1.67744,3.58588,1
1,10,50,3.59288,3.89966,-1000,-1.81009,3.89966,1
2,12,38,2.73369,2.63181,-1000,-1.55092,2.73369,0
1,3,81,2.17188,2.2726,-1000,-2.6147,2.2726,1
4,17,67,-3.84731,-2.17887,-1000,-1.99394,-1.99394,3
3,18,24,2.09326,2.61809,-1000,-1000,2.61809,1
2,11,38,3.61807,3.09284,-1000,-1.55092,3.61807,0
1,11,22,3.89646,3.6844,-1000,-1000,3.89646,0
2,10,38,2.93804,1.13512,-1000,-1.55092,2.93804,0
2,3,28,3.9372,4.04939,-1000,-1000,4.04939,1
2,9,38,3.24919,2.64667,-1000,-1.55092,3.24919,0
4,20,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
2,5,43,3.4416,3.84541,-1000,-1.73909,3.84541,1
2,7,38,2.13361,2.99781,-1000,-1.55092,2.99781,1
2,4,38,2.58517,4.24337,-1000,-1.55092,4.24337,1
1,13,43,2.92349,3.12813,-1000,-1.73909,3.12813,1
4,2,17,-1.196,2.9327,2.60002,-1000,2.9327,1
4,11,28,-2.25092,-2.25092,1.46138,-1000,1.46138,2
1,6,66,2.86591,2.77741,-1000,-1.90093,2.86591,0
2,9,12,2.64079,3.69626,-1000,-1000,3.69626,1
2,3,38,3.94838,4.28008,-1000,-1.55092,4.28008,1
1,10,19,3.84218,4.86178,-1000,-1000,4.86178,1
3,20,38,0.692358,1.2686,-1000,-1.55092,1.2686,1
2,2,33,2.52355,3.62282,-1000,-1000,3.62282,1
4,19,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
3,19,38,0.832729,0.852689,-1000,-1.55092,0.852689,1
4,13,17,-1.81268,-1.81268,2.60002,-1000,2.60002,2
2,11,92,-0.313313,0.183939,-1000,-2.97691,0.183939,1
3,18,38,0.483693,1.53987,-1000,-1.55092,1.53987,1
2,1,30,4.86822,2.63947,-1000,-1000,4.86822,0
3,16,38,0.453366,1.32293,-1000,-1.55092,1.32293,1
1,5,33,4.1942,3.99923,-1000,-1000,4.1942,0
1,6,33,3.39065,3.05158,-1000,-1000,3.39065,0
4,6,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
3,12,38,-0.561883,1.73173,-1000,-1.55092,1.73173,1
3,11,38,1.35354,3.47068,-1000,-1.55092,3.47068,1
3,1,18,3.73349,4.08842,-1000,-1000,4.08842,1
3,7,38,1.2736,1.77634,-1000,-1.55092,1.77634,1
3,13,20,2.44317,2.53292,-1000,-1000,2.53292,1
4,18,38,-2.74178,-1.33435,0.340239,-1.55092,0.340239,2
2,9,23,2.40056,2.70117,-1000,-1000,2.70117,1
1,4,39,3.05795,3.05795,-1000,-1.68934,3.05795,0
1,12,90,0.661686,1.29626,-1000,-3.06587,1.29626,1
4,15,38,-2.74178,-1.20187,0.340239,-1.55092,0.340239,2
3,2,66,1.47358,3.02091,-1000,-1.90093,3.02091,1
4,9,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,8,38,-2.74178,-2.74178,0.340239,-1.55092,0.340239,2
4,6,38,-2.73957,-1.52952,0.340239,-1.55092,0.340239,2
2,15,42,2.30051,2.59619,-1000,-1.71794,2.59619,1
4,4,38,-1.25226,0.772124,0.340239,-1.55092,0.772124,1
4,2,72,-2.2972,-4.45146,-1000,-2.19713,-2.19713,3
4,11,85,-5.11393,-1.94603,-1000,-2.88797,-1.94603,1
2,16,21,2.73539,2.63836,-1000,-1000,2.73539,0
4,3,38,0.392328,3.25027,0.340239,-1.55092,3.25027,1
3,9,39,0.894288,1.44238,-1000,-1.68934,1.44238,1
4,4,67,-1.81236,-0.785248,-1000,-1.99394,-0.785248,1
1,13,37,3.81447,3.57801,-1000,-1.4286,3.81447,0
2,12,55,0.13349,2.38488,-1000,-1.69277,2.38488,1
1,1,61,3.50994,3.50994,-1000,-1.79746,3.50994,0
1,10,37,4.02293,3.28083,-1000,-1.4286,4.02293,0
3,2,83,1.17434,-0.518622,-1000,-2.74241,1.17434,0
1,11,97,0.169095,0.360853,-1000,-3.42571,0.360853,1
4,16,45,-3.03805,-3.03805,-1.35203,-1.69314,-1.35203,2
1,8,37,3.89274,3.37843,-1000,-1.4286,3.89274,0
3,4,89,-2.19867,-1.40045,-1000,-3.09044,-1.40045,1
1,4,37,4.28023,4.21417,-1000,-1.4286,4.28023,0
1,15,77,0.860323,1.65027,-1000,-2.51212,1.65027,1
1,2,37,3.58893,3.23004,-1000,-1.4286,3.58893,0
1,1,81,2.71709,1.93255,-1000,-2.6147,2.71709,0
1,18,95,0.0251283,1.40482,-1000,-3.43639,1.40482,1
1,9,45,3.45644,2.96568,-1000,-1.69314,3.45644,0
2,18,37,2.01557,3.29671,-1000,-1.4286,3.29671,1
2,17,37,1.6546,3.34657,-1000,-1.4286,3.34657,1
2,13,37,1.79048,3.3922,-1000,-1.4286,3.3922,1
1,3,78,2.26628,2.37628,-1000,-2.56432,2.37628,1
4,17,66,-3.96918,-2.20032,-1000,-1.90093,-1.90093,3
3,18,25,1.87718,2.32292,-1000,-1000,2.32292,1
2,11,37,3.5831,3.29502,-1000,-1.4286,3.5831,0
1,11,23,3.57112,3.63419,-1000,-1000,3.63419,1
2,10,37,3.07745,1.17301,-1000,-1.4286,3.07745,0
3,5,15,3.24168,3.87233,-1000,-1000,3.87233,1
1,10,48,3.73503,4.31128,-1000,-1.73132,4.31128,1
1,1,48,4.03794,4.28241,-1000,-1.73132,4.28241,1
4,1,39,4.1586,1.17622,0.730903,-1.68934,4.1586,0
3,20,86,-2.67082,-2.76483,-1000,-2.78355,-2.67082,0
4,20,87,-5.81286,-5.81286,-1000,-2.82585,-2.82585,3
2,5,44,3.33085,4.01319,-1000,-1.78231,4.01319,1
4,20,94,-5.34387,-5.34387,-1000,-3.2084,-3.2084,3
2,5,37,2.36946,3.88324,-1000,-1.4286,3.88324,1
2,4,37,2.58772,4.21417,-1000,-1.4286,4.21417,1
1,13,46,3.14697,1.98451,-1000,-1.72126,3.14697,0
4,2,18,-1.85745,0.2497,2.57168,-1000,2.57168,2
4,11,35,-2.62979,-2.62979,1.1907,-1000,1.1907,2
1,6,79,2.18673,2.38438,-1000,-2.59631,2.38438,1
2,3,37,3.80153,4.75887,-1000,-1.4286,4.75887,1
1,10,30,3.38889,1.58479,-1000,-1000,3.38889,0
3,20,37,0.923569,1.33167,-1000,-1.4286,1.33167,1
4,13,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
2,1,25,4.49241,2.99048,-1000,-1000,4.49241,0
3,16,37,0.649213,1.37489,-1000,-1.4286,1.37489,1
4,12,44,-3.13894,-1.84527,-0.962406,-1.78231,-0.962406,2
2,3,70,2.11772,3.12275,-1000,-2.07102,3.12275,1
4,6,85,-5.11537,-5.11327,-1000,-2.88797,-2.88797,3
3,12,37,-0.435942,1.7045,-1000,-1.4286,1.7045,1
3,10,37,1.6807,2.48231,-1000,-1.4286,2.48231,1
3,1,17,1.35846,4.93951,-1000,-1000,4.93951,1
3,7,37,1.54996,2.08906,-1000,-1.4286,2.08906,1
1,18,92,0.0880645,1.52445,-1000,-2.97691,1.52445,1
2,18,36,2.09798,3.22548,-1000,-0.987777,3.22548,1
1,9,44,3.92496,3.42539,-1000,-1.78231,3.92496,0
2,13,42,2.40975,3.02989,-1000,-1.71794,3.02989,1
2,9,20,3.85208,3.02954,-1000,-1000,3.85208,0
1,4,40,3.29373,3.29373,-1000,-1.70683,3.29373,0
1,12,91,0.618688,1.17672,-1000,-3.11877,1.17672,1
4,15,37,-2.71966,-1.21425,0.623616,-1.4286,0.623616,2
2,3,95,1.71406,1.56584,-1000,-3.43639,1.71406,0
4,12,37,-2.71966,-1.75319,0.623616,-1.4286,0.623616,2
3,2,71,1.74709,0.0752843,-1000,-2.15476,1.74709,0
1,8,94,0.624996,1.14754,-1000,-3.2084,1.14754,1
4,10,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,9,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
3,19,94,-3.0726,-4.18413,-1000,-3.2084,-3.0726,0
3,3,23,2.72331,3.79579,-1000,-1000,3.79579,1
3,17,48,-1.73132,0.0888797,-1000,-1.73132,0.0888797,1
3,7,69,-0.107105,0.948468,-1000,-1.97507,0.948468,1
3,1,49,3.39462,4.02913,-1000,-1.72855,4.02913,1
4,8,37,-2.71966,-2.71966,0.623616,-1.4286,0.623616,2
4,6,37,-2.7153,-1.54223,0.623616,-1.4286,0.623616,2
2,15,45,0.918249,2.40694,-1000,-1.69314,2.40694,1
2,14,98,-0.982878,-0.309685,-1000,-3.60207,-0.309685,1
3,9,13,2.88976,1.98522,-1000,-1000,2.88976,0
4,4,37,-1.35967,0.686843,0.623616,-1.4286,0.686843,1
4,2,75,-2.45798,-4.71052,-1000,-2.3755,-2.3755,3
4,11,90,-5.84955,-5.84955,-1000,-3.06587,-3.06587,3
2,16,18,3.06013,3.05143,-1000,-1000,3.06013,0
4,3,37,0.203661,3.24766,0.623616,-1.4286,3.24766,1
3,20,80,-1.40597,-2.2355,-1000,-2.53658,-1.40597,0
4,1,37,3.90949,0.332475,0.623616,-1.4286,3.90949,0
1,17,36,3.29815,3.46427,-1000,-0.987777,3.46427,1
3,9,38,1.15425,2.47629,-1000,-1.55092,2.47629,1
4,4,64,-1.60959,-1.0097,-1000,-1.88715,-1.0097,1
1,13,36,3.73378,3.35358,-1000,-0.987777,3.73378,0
3,2,82,1.22932,-0.503241,-1000,-2.74754,1.22932,0
1,11,96,0.669456,0.424942,-1000,-3.54136,0.669456,0
4,16,46,-3.085,-3.085,-1.66477,-1.72126,-1.66477,2
1,8,36,3.99535,3.55188,-1000,-0.987777,3.99535,0
3,4,88,-2.13831,-1.33167,-1000,-2.98792,-1.33167,1
1,4,36,4.3022,4.20966,-1000,-0.987777,4.3022,0
2,20,41,1.51152,2.27714,-1000,-1.67744,2.27714,1
1,15,76,0.834293,1.70807,-1000,-2.38705,1.70807,1
1,2,36,3.70634,3.3357,-1000,-0.987777,3.70634,0
1,1,80,2.7647,2.00179,-1000,-2.53658,2.7647,0
2,17,36,1.76555,3.3592,-1000,-0.987777,3.3592,1
4,18,54,-3.32828,-3.26013,-3.75755,-1.82646,-1.82646,3
3,13,36,0.839689,2.37826,-1000,-0.987777,2.37826,1
2,13,36,1.73684,3.30381,-1000,-0.987777,3.30381,1
3,10,84,-0.466686,0.664824,-1000,-2.79861,0.664824,1
1,19,43,3.38944,3.69508,-1000,-1.73909,3.69508,1
2,12,36,2.84569,3.06511,-1000,-0.987777,3.06511,1
1,3,79,2.20198,2.32038,-1000,-2.59631,2.32038,1
4,17,69,-4.16771,-2.40568,-1000,-1.97507,-1.97507,3
3,18,30,1.27609,2.0638,-1000,-1000,2.0638,1
2,11,36,3.51549,3.40898,-1000,-0.987777,3.51549,0
1,11,40,3.33132,3.23175,-1000,-1.70683,3.33132,0
2,10,36,3.25441,1.36281,-1000,-0.987777,3.25441,0
3,5,14,3.30209,3.19626,-1000,-1000,3.30209,0
1,10,49,3.5042,3.76789,-1000,-1.72855,3.76789,1
1,1,49,4.02009,4.25047,-1000,-1.72855,4.25047,1
4,1,38,4.33631,0.284753,0.340239,-1.55092,4.33631,0
3,20,87,-2.72295,-2.79692,-1000,-2.82585,-2.72295,0
4,20,86,-4.9921,-4.9921,-1000,-2.78355,-2.78355,3
2,5,45,3.94772,3.37333,-1000,-1.69314,3.94772,0
4,20,95,-5.27896,-5.27896,-1000,-3.43639,-3.43639,3
2,5,36,2.26087,3.69037,-1000,-0.987777,3.69037,1
2,4,36,2.51106,4.20966,-1000,-0.987777,4.20966,1
1,13,45,3.28093,2.0012,-1000,-1.69314,3.28093,0
4,11,34,-2.58557,-2.58557,1.15943,-1000,1.15943,2
4,2,19,-1.89669,-1.90105,2.66139,-1000,2.66139,2
1,6,76,2.26754,2.42795,-1000,-2.38705,2.42795,1
2,9,14,2.20551,3.41985,-1000,-1000,3.41985,1
2,3,36,3.70469,4.57864,-1000,-0.987777,4.57864,1
1,10,17,4.78922,4.72626,-1000,-1000,4.78922,0
3,20,36,1.28745,1.45149,-1000,-0.987777,1.45149,1
2,2,47,3.64295,3.46129,-1000,-1.70559,3.64295,0
3,3,97,-2.39847,1.13253,-1000,-3.42571,1.13253,1
4,19,84,-4.94296,-4.94296,-1000,-2.79861,-2.79861,3
3,19,36,1.26578,1.04793,-1000,-0.987777,1.26578,0
4,13,19,-1.90105,-1.90105,2.66139,-1000,2.66139,2
2,1,24,4.21105,2.98325,-1000,-1000,4.21105,0
3,16,36,0.849758,1.53921,-1000,-0.987777,1.53921,1
4,12,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
2,3,65,2.36195,3.40239,-1000,-1.89674,3.40239,1
1,16,75,1.30788,2.17095,-1000,-2.3755,2.17095,1
1,5,35,3.8797,3.57799,-1000,-1000,3.8797,0
1,6,35,3.27507,2.94756,-1000,-1000,3.27507,0
4,6,84,-4.93511,-5.01785,-1000,-2.79861,-2.79861,3
3,12,36,-0.211714,1.9248,-1000,-0.987777,1.9248,1
3,10,36,2.03323,2.68492,-1000,-0.987777,2.68492,1
3,1,16,2.80737,3.61811,-1000,-1000,3.61811,1
3,7,36,1.56902,2.47373,-1000,-0.987777,2.47373,1
2,13,43,2.2638,2.85076,-1000,-1.73909,2.85076,1
3,13,22,2.3242,3.50601,-1000,-1000,3.50601,1
4,18,36,-2.67609,-1.19442,1.20803,-0.987777,1.20803,2
